id,very_positive,positive,neutral,negative,very_negative,score
aZyqXoW,2.8333,24.3333,49.8333,20.1667,2.8333,13.421052631578947
aVwj5xO,2.7727,21.5,53.7273,18.8636,3.0455,13.261538461538462
a1WpjX6,8.2143,21.8571,33.1429,30.4286,6.3571,13.857142857142858
aD4Rq97,2.1176,17.2353,55.5294,21.2941,3.7059,16.466666666666665
aZyqKwQ,2.8095,14.4286,43.381,32.7619,6.7619,26.264705882352942
adVydr9,8.25,31.3333,42.0,15.6667,2.75,6.205882352941178
aK74n9W,5.4,27.9333,36.4,26.1333,4.3333,15.333333333333336
aYyj6XN,5.9333,23.1333,52.9333,15.3333,2.4,10.982142857142858
amvqyQX,3.7683,23.2439,47.0732,21.5976,4.2073,32.65853658536585
a6KrzRe,4.9744,18.7692,46.2564,25.6667,4.2308,10.5
aQd6bzz,2.3077,14.8462,48.9231,28.4615,5.1538,7.302222222222222
aAeB7R9,2.125,12.25,45.75,31.75,8.5,10.2
aEPdbne,3.6731,21.8077,46.8654,22.4231,5.0,13.941605839416056
aXgZGe6,2.8,14.8,39.8,37.0,5.4,18.5
aO7o5nM,2.0,11.5,37.25,42.5,6.75,19.02
a7WvmxL,11.0,45.25,23.0,17.25,3.25,6.375
ayeEAxq,3.2609,19.0435,47.3043,25.7826,4.4783,14.053333333333333
a3wvpe3,2.5,16.6,49.6,27.8,3.7,7.9230769230769225
aZyq5Dz,3.0,17.0833,53.6667,23.0,3.25,17.76
a0NvxXO,3.3125,19.875,52.4375,20.3125,4.0,15.409090909090908
agArp9q,4.1818,24.0455,44.2727,22.8182,4.4545,13.03896103896104
aLw6Xj6,3.2361,18.7917,48.8472,24.9028,4.0,62.63492063492063
a9njw5m,2.75,18.0625,50.4375,23.75,5.1875,27.08333333333333
arV1Emy,1.7,10.6,44.4,34.1,9.1,27.84615384615385
aEPdKge,3.2979,21.4043,40.5106,29.4894,5.1915,19.881856540084392
aeDKzLq,2.5,14.25,41.25,36.625,5.375,11.708333333333336
a5Wp3zL,4.58,21.02,45.72,23.26,5.44,14.5
aP76LRq,5.0833,19.3333,44.4583,25.7917,5.375,5.225663716814159
aoPm6e3,2.4583,17.3333,34.0833,39.2917,6.875,10.967741935483868
a1Wpnj8,7.3333,22.381,32.7143,31.2857,6.4286,10.4
azm7z4j,4.8049,17.4634,42.4634,30.5366,4.7073,93.41304347826087
aR76WR5,2.3636,13.9091,46.9318,30.9773,5.8864,16.487394957983188
abG3mPr,4.4667,16.3333,38.5333,33.6,6.8667,18.075
aD4R5nO,7.5926,31.1481,38.3704,18.8148,4.0,18.056338028169016
aVwj93d,2.1509,13.7358,62.1887,18.8868,2.8868,22.807407407407414
aVwj8ry,2.6154,10.4615,46.0,34.2308,7.0,8.606060606060606
aGdKvmG,6.6923,20.0769,46.3846,22.1538,4.5385,35.65
aNgm5Xr,2.7083,15.625,44.7083,30.875,6.0417,18.274509803921568
arV1DAV,2.1429,20.8571,51.2143,22.0,3.8571,11.923076923076925
awBNZqD,6.0571,24.0857,44.4476,21.6476,3.6952,32.41111111111111
awBN9qB,4.2167,18.1,43.9333,28.1333,5.4667,8.263157894736842
aLw6OZv,2.8636,18.0,44.9091,28.1364,5.8636,24.02702702702703
a0NvWRv,2.1538,13.7692,36.3846,41.1538,6.4615,20.235294117647054
aEPdNN9,3.7,15.9,44.9,29.5,5.8,5.867469879518072
arV1EPd,2.6,16.4,52.8,24.6,4.2,20.761904761904766
aR768wQ,2.0,13.0,56.0,26.0,3.5,9.909090909090908
aLw6O7v,3.5714,18.3429,43.3429,28.3429,6.5714,3.7894736842105265
a9njw3j,4.9286,25.8571,37.8571,25.7143,5.7143,18.9
aeDKPBb,3.1111,24.1111,52.1111,17.8889,2.5556,5.0555555555555545
a5WpAjq,2.6667,16.3333,41.8889,33.2222,5.5556,10.604651162790695
ayeEAnb,2.5714,23.2857,62.8571,10.5714,1.0,7.272727272727272
avz2BRE,8.0,26.0556,31.0,28.7222,6.0,12.714285714285715
a0NvGqn,5.2549,23.2353,45.902,22.1176,3.3922,10.646153846153846
a7WvgYz,1.75,11.75,50.5,32.25,4.0,6.410256410256411
azm7yDZ,4.6667,20.8571,39.4762,29.6667,5.2381,13.852941176470587
agArwzx,3.0909,17.2727,43.4545,26.2727,10.0909,4.414634146341464
an4eZYb,5.619,24.6667,40.8254,23.4444,5.2857,7.81081081081081
a2WEgYY,4.7429,29.5714,40.9143,20.7429,3.8,3.7916666666666665
a1WpgyD,3.0,17.1667,44.5833,29.75,5.5,14.735294117647056
awBNjox,3.3056,21.25,42.3056,28.4722,4.6667,25.904761904761905
a8GdXBV,5.0159,18.8571,44.0159,25.9365,6.0476,32.84166666666667
aEPdje9,3.6364,16.5909,52.0909,24.1364,3.3636,12.959183673469386
aBm95YQ,4.5,17.75,44.4167,27.6667,5.5833,9.48
abG3w4r,3.75,16.25,35.0,39.0,6.25,11.857142857142858
arV1Ex5,2.8214,15.8929,47.1429,29.0357,5.0357,24.45454545454545
aK745wg,2.0526,10.4737,34.9474,42.8421,10.0,19.73913043478261
amvqKRV,5.0,17.6364,51.2727,22.3636,3.6364,14.0
aeDKPxB,1.7143,9.8571,48.0,33.8571,6.7143,15.375
arV1wp6,4.1667,21.0833,53.1667,18.75,2.75,28.33333333333333
aBm9bRZ,3.3871,15.0645,38.4839,33.2258,9.7742,10.987341772151899
aZyq500,3.625,20.25,42.4375,28.1875,5.5,14.523809523809526
aNgmMzb,3.0667,15.8333,45.0667,30.2,5.8333,17.454545454545453
a43pr7Q,3.4,17.36,45.8267,27.92,5.4133,13.174603174603176
aK745Gj,4.2,18.8,47.0,25.0,4.8,10.166666666666666
a9nj0NL,7.3684,16.2105,44.5789,27.2632,4.4737,10.490196078431373
aO7o5zM,3.7059,20.6471,44.0,26.0,5.3529,56.77777777777778
aEPdoR9,3.0427,16.2991,48.2821,27.3504,4.9573,20.810068649885586
aGdKbvz,2.9,19.275,42.125,29.45,6.15,18.259668508287294
aYyjqyV,4.5957,20.8511,45.2979,24.4894,4.7234,29.13333333333333
arV19K5,3.2308,17.6923,42.6923,30.6154,5.6154,25.0
aO7oOXy,5.625,23.15,43.1875,23.5,4.5625,44.35051546391753
a1WpggG,3.9,18.0,38.5333,32.1,7.5833,54.41441441441442
a3wvr4m,4.1,26.4,43.0,22.3,4.0,47.25
a6Kr3Pb,3.8889,14.8611,50.9167,26.0556,4.4722,14.078947368421053
agArbBq,1.0,5.5,66.5,25.0,2.5,6.344827586206898
arV1E5B,8.6,21.2,48.0,18.8,3.6,26.052631578947373
ax9Ewr1,2.25,16.125,48.375,27.75,5.5,10.4
aYyjrd0,4.3377,17.6364,42.987,28.1039,6.974,12.464419475655431
apGKwOb,5.0,16.3333,39.7083,33.375,5.75,38.07692307692308
aWxBPR3,5.2222,19.8333,30.9444,33.6667,10.3333,7.8269230769230775
aP762oG,4.7857,16.6667,41.8333,29.8095,6.8333,7.577464788732394
a5Wp5Ag,2.1429,18.8571,39.7143,31.1429,7.4286,17.931034482758623
aK74NQj,3.2727,22.3636,41.5455,27.0,5.3636,11.714285714285715
an4eZzo,4.8571,25.0952,41.5238,23.8571,4.6667,21.77083333333333
a3wvr8e,1.6,13.0,69.6,13.6,1.8,6.384615384615384
aWxB5vx,2.4444,13.1111,43.8889,35.3333,5.2222,10.337662337662335
avz2BGd,3.2,12.8,48.8,30.8,4.2,21.5
aeDKyZq,5.0916,21.5649,42.3053,25.5573,5.3664,18.255154639175263
aNgm2W0,2.0357,14.7857,55.6071,24.1786,3.4286,5.96
aEPdKjn,4.4167,22.75,46.5,21.8333,4.25,35.57142857142857
aAeB7Y9,5.8571,36.2857,31.0,22.8571,3.7143,15.875
aAeB76R,5.375,31.875,50.625,10.5,1.75,13.538461538461537
aGdK5Yw,2.2667,16.5333,56.1333,20.7333,4.4,12.25
aj9Qvm0,10.3333,25.3333,36.1667,23.1667,4.8333,10.194444444444443
aGdKOWG,3.264,18.912,45.088,27.232,5.488,19.490706319702607
a6Krxdq,3.7917,15.9167,49.8333,25.7083,4.625,7.175
abG3o2p,3.6,19.4,51.6,20.8,4.6,12.829268292682926
a5WpAvr,3.2121,19.2424,55.7879,19.2727,2.4545,14.261904761904766
aBm95dZ,2.8333,15.75,43.6667,32.5,5.25,20.285714285714285
aO7oA26,7.3333,20.6667,55.0,14.5833,2.6667,15.936170212765957
aXgZm62,2.8,14.2667,42.7333,34.7333,5.6,8.888888888888891
azm7wmp,2.9091,13.7273,55.6364,22.5455,5.0909,5.6
agAr6Pw,1.375,8.75,48.375,36.75,4.5,22.392857142857146
aGdK57z,1.5,5.5,36.5,47.25,9.0,13.3
a0Nvx8d,5.8571,14.7143,39.1429,31.7143,8.7143,8.227272727272727
aeDKeMb,2.1176,15.0,44.0588,33.8235,4.6471,18.184615384615384
adVyMxB,4.2174,25.1304,44.7391,21.8261,3.9565,14.058823529411766
aWxBN3A,5.7619,19.0476,52.7619,19.0,3.3333,14.421052631578947
aeDKzWW,5.3261,21.4565,41.0217,27.2391,4.9348,34.77777777777778
aqn4w8Z,2.6364,14.8182,56.7273,21.0,4.6364,38.285714285714285
aeDKWnp,3.0526,17.7632,43.8947,29.4474,5.9474,39.88636363636363
aLw66qW,3.3,20.2,49.2667,23.5333,3.4667,22.77894736842105
aoPmw1x,4.1875,19.5625,51.8125,20.5,4.0,27.4
aNgm8jA,0.8571,4.2857,52.4286,35.7143,6.4286,4.823529411764706
a9njN80,4.25,20.125,39.75,30.0,5.75,12.666666666666664
aXgZzXD,3.6667,21.4444,46.2593,23.7037,4.7407,9.451612903225808
a6KreVm,5.8571,22.4762,45.619,22.5714,3.2857,8.567567567567568
aD4RN87,2.0,16.0,66.0,15.0,2.0,5.363636363636363
aqn4MwM,4.7857,26.1429,48.0,18.0,3.3571,15.653333333333334
aGdKr0z,3.6667,17.1111,52.6667,20.5556,5.6667,14.75
a2WEg5O,1.8889,13.6667,47.0,32.2222,4.7778,18.303571428571427
aK74pVg,2.25,13.75,48.5,31.0,4.5833,25.5
a9nj46o,2.2778,9.4444,47.9444,31.5,8.8889,5.787878787878787
aLw631P,2.4,11.3,49.7,31.5,4.7,12.933333333333335
azm7yeN,5.7647,19.7647,44.7059,24.1765,5.5294,13.129032258064516
aeDKERb,2.5484,11.0323,38.4839,41.0645,6.871,4.8
a6KrB0L,3.0909,16.3409,47.4545,27.75,5.3182,27.70422535211268
adVyWRQ,8.0,19.7692,48.9231,20.4615,2.8462,21.0
an4e0q5,4.2093,22.2093,40.4419,28.2326,4.9302,11.5
avz2VYM,12.375,18.0625,31.75,31.75,5.8125,14.129032258064516
an4ewxB,2.0667,13.5333,47.4667,32.5333,4.5333,19.151515151515152
a5Wp9xy,3.0435,15.087,48.087,28.6087,5.3043,23.48148148148148
aP764ow,4.3208,17.9811,42.3019,28.3019,7.1132,65.16071428571429
a5Wp38O,2.1667,13.1667,67.3333,14.8333,2.3333,49.0
a3wve9N,4.1429,19.7857,52.4286,19.4286,4.2857,26.25
aqn4DBL,4.3966,18.9828,48.2414,23.8793,4.431,15.445544554455445
aBm9b72,2.9412,19.9412,47.8235,25.6471,3.8824,6.837606837606838
a1WpgKG,3.7273,18.6818,45.4545,26.8182,5.3182,8.348837209302326
aD4R2Vx,4.5714,14.6786,49.1071,26.4643,5.1071,50.89655172413793
aYyj5WV,2.1429,18.1429,61.1429,16.7143,1.8571,10.5
adVywzB,1.6667,13.3333,45.0,36.0,3.6667,12.333333333333336
aD4Rq1B,3.6923,16.5,42.5,29.8462,7.4615,3.4444444444444446
a3wvn01,1.625,14.5,59.625,21.375,2.625,18.0
a0Nvgyv,4.8261,20.9565,42.1739,27.8261,4.2609,26.58333333333333
a2WE9oY,3.9796,21.6939,46.898,23.1837,4.0816,4.670995670995671
a2WEVYe,7.4,25.5,34.8,27.0,5.2,14.044776119402982
a5WpgLL,4.0,24.1111,38.8333,27.3889,5.8333,37.785714285714285
amvqOLy,1.9,19.25,50.45,24.05,4.15,13.0
arV1rgB,3.3247,17.1558,47.8442,26.8701,4.7662,9.247191011235957
aO7oNBN,2.1667,13.1667,40.4167,35.5417,8.875,11.975
aeDKBKO,21.0,36.0,24.5,15.5,3.0,12.181818181818182
a2WEjB9,3.5536,16.5119,47.1905,26.994,5.6786,34.45641025641026
aBm9MnP,5.8182,19.4545,56.7273,16.0909,1.9091,4.861111111111111
aZyqKR0,2.7778,25.2222,45.4444,19.8889,6.6667,6.666666666666668
a2WEGXD,6.5,23.5,32.5,30.5,6.5,15.8
a7Wvg52,2.3571,20.2143,39.9286,30.0714,7.4286,38.375
aP76zNR,2.0,9.5,31.0,47.0,10.5,35.75
aeDKqrB,2.027,12.7568,44.6757,33.7027,6.8378,20.476190476190478
a8GdOZY,2.2941,14.1176,44.7059,33.5882,5.1765,16.17241379310345
a43pyWw,3.1333,14.1333,53.8667,24.3111,4.5333,7.255102040816326
azm7w5x,2.4444,9.6667,29.5556,47.5556,10.6111,9.166666666666666
aLw6NOM,4.5833,23.75,34.4167,30.6667,6.6667,25.9375
aZyqKPW,2.8421,15.7895,49.7895,27.4211,4.3158,6.478260869565218
a3wvr9m,2.7857,17.8571,56.9286,19.3571,3.2143,25.11111111111111
aAeB7jE,3.625,21.625,44.4375,25.5,5.125,8.867924528301886
aoPmoLe,1.5,18.5,63.5,15.0,1.5,8.666666666666666
aMxeqD1,4.2553,22.4681,43.5745,25.2766,4.4681,10.309090909090909
aVwj8RO,3.5,21.0,31.25,26.25,17.75,6.6
a0NvGzv,7.5714,24.1429,28.8571,32.1429,7.0,24.5
aeDKw4O,3.1667,23.3333,39.0,30.0,4.5833,12.75
abG3mpp,2.5333,15.2667,48.8,29.0,4.4667,12.411764705882351
an4ewKV,2.5556,11.5556,41.7778,33.5556,10.5556,31.68
amvqKz9,3.9167,19.7083,41.9583,27.5417,6.8333,23.61077844311377
aeDKBNq,6.3,22.2,48.6,19.3,3.6,7.915254237288137
azm7vEN,3.3846,21.9231,43.3846,27.9231,3.3077,6.506329113924051
aBm954P,3.4286,25.4286,43.6667,23.2381,4.2857,26.84375
amvqQ5y,3.2632,21.1579,44.2632,27.3158,3.8947,20.76
aR767NM,4.2133,19.6133,45.3733,26.4,4.3733,9.502127659574468
adVywgZ,4.0,12.125,28.75,46.0,9.0,9.933333333333334
aYyjZLm,2.1351,14.8649,46.0541,31.7027,5.3243,21.852941176470583
aLw6OD5,5.1154,26.8077,33.9231,27.4231,6.7692,11.071428571428573
a8GdNm6,4.65,22.85,43.7,24.25,4.55,12.884615384615385
a9njNML,2.2,19.2,58.8,18.2,2.0,20.5
aBm9bE1,3.2353,12.4706,38.4706,36.5882,9.2941,18.05
aO7oZqv,4.3704,20.6667,40.3333,29.2593,5.2963,17.152941176470588
aqn4BpL,2.4444,19.3333,51.4444,23.0,3.8889,5.2105263157894735
aXgZdwD,5.087,21.5652,43.6522,20.4348,9.0435,12.6
a7WvA9q,1.9565,9.087,36.7826,42.3913,9.7391,7.366666666666666
aD4R5Bd,4.5,26.5,58.0,8.5,2.0,6.666666666666668
aQd6mrr,4.0391,18.5938,43.6406,27.9453,5.7031,22.567647058823532
ax9Er2Y,5.7273,26.7273,42.0909,20.0909,5.2727,19.529411764705888
aWxB5qK,9.5455,20.7273,38.2727,27.0,4.7273,18.90909090909091
a9njBxL,1.5,4.75,41.0,43.75,9.5,14.2
a8GdgWV,4.5,22.0,25.5,38.75,9.5,9.4
an4eBOL,4.7586,17.1724,50.1034,23.7241,4.1034,29.95555555555556
a1Wpg9D,2.8,17.7,45.9,25.6,8.1,4.32
aBm9j71,3.5625,17.875,48.0,26.5,3.8125,11.375
aEPdbje,4.25,15.75,46.0,28.625,5.125,5.222222222222221
a6Kro9b,3.5652,17.5217,45.3043,28.3913,5.1739,33.864864864864856
aQd6Kqq,6.2,20.8,40.2,26.8,5.8,33.0
aQd6ynw,3.1739,16.7174,47.6739,28.4348,3.8261,19.213483146067414
aVwjr18,2.3333,11.0,38.0,42.3333,6.3333,12.238095238095234
aYyj64v,5.1563,20.7188,42.4688,26.2188,5.25,10.904761904761903
adVy4e2,6.4444,26.3333,42.6667,21.1111,3.3333,4.2368421052631575
aZyqoPV,6.125,24.75,37.875,27.5,4.0,5.3559322033898304
a8GdgbZ,1.5294,15.4118,45.0588,33.1765,5.0,12.244444444444444
aqn4ENj,6.2,24.6,25.6,35.8,7.6,17.636363636363637
ax9EAD2,3.5556,22.3333,36.7778,31.2222,6.0,6.941176470588236
agArpw1,3.9091,22.1364,53.0455,17.3182,3.4545,8.560975609756097
aO7oADD,3.5,20.5,37.0,32.375,6.5,48.4375
aQd65Pr,1.6667,15.0,62.3333,18.3333,2.6667,26.0
aAeBmAo,7.5,33.25,38.5,18.0,2.75,5.875
avz2jLZ,3.1875,19.1875,40.625,30.9375,6.0,10.8
aBm9MQ1,2.25,18.1667,46.4167,29.5,3.8333,37.2
aD4RvwK,3.8235,22.7059,35.8824,30.5882,7.1176,12.65
a2WEx8p,2.8333,15.0,48.6667,28.75,4.6667,15.32258064516129
aQd6jPW,3.25,15.875,40.875,34.25,5.5,30.0
amvqwW6,2.6429,14.7857,43.6429,32.9286,6.0714,28.35
aMxeW1G,5.55,14.8,39.85,32.75,6.75,5.789473684210527
aZyqYNn,3.0789,18.1053,54.2105,21.2632,3.3421,12.676767676767676
a8GdN7p,3.6897,17.931,47.5517,25.6207,4.7931,12.592105263157894
aBm9zpD,9.625,19.0,15.5,38.625,17.0,5.666666666666668
aoPmGNm,1.875,12.75,49.125,31.5,4.75,4.958333333333333
aqn4wjQ,3.0,22.0,31.75,37.25,5.5,39.72727272727273
aQd6bR2,2.5789,17.1053,58.5789,18.6316,3.0526,4.212290502793296
ayeEzpM,4.4444,19.2222,57.5556,15.6667,2.4444,4.615384615384615
aNgmGPr,3.2353,27.8824,46.3529,19.1176,3.4118,13.981481481481481
a5Wp3KG,2.5,12.875,49.0,30.25,5.75,6.906976744186046
aeDKzeb,1.375,7.625,53.625,33.0,4.25,7.533333333333332
an4ewo0,3.8182,19.2727,45.5,27.8182,3.6364,17.653061224489797
apGKXq5,5.6667,17.6667,37.5333,33.6333,5.1333,6.7443181818181825
aD4RvoG,10.2857,24.6429,39.2857,21.6429,4.1429,5.25
aAeBqop,3.0,14.7895,47.5263,27.7895,6.7368,8.163934426229508
aVwj5dn,5.5,26.0,23.0,36.5,8.5,5.54
aqn4E5Y,2.4583,13.7917,47.2917,31.5417,5.0417,6.304347826086956
a3wvDLm,2.6667,9.6667,35.6667,43.6667,8.3333,18.5
aQd6Kge,4.3333,16.1111,45.8889,28.4444,5.0,18.3
a8GdvRd,3.1818,16.4545,44.0909,32.0909,4.1818,10.87878787878788
a3wve3v,3.0,16.5882,45.4706,28.9412,5.6471,22.85185185185185
aBm9jpA,3.8036,17.6786,42.3036,31.1071,5.2143,27.05769230769231
adVyzNQ,2.8947,17.6842,51.4737,24.1053,3.8421,9.20689655172414
aMxe7WM,2.0909,13.9091,62.0,19.1818,2.6364,22.403846153846153
aR7690j,22.5,13.25,34.25,25.25,4.25,5.086956521739131
aWxBN1n,6.32,21.96,39.6,26.84,5.36,4.701754385964914
amvqnN6,6.6452,18.3548,43.3226,27.2581,4.1613,15.4
aZyqvjz,2.4545,17.8636,55.8636,20.9545,2.8636,5.652173913043479
avz2jnd,3.6176,19.5,42.8235,28.6176,5.3235,15.0
a1WpwLb,10.8571,30.3571,41.0,15.3571,2.3571,35.77272727272727
ax9EeMp,4.3333,22.6667,45.5333,23.0,4.3333,13.15625
aBm9bLA,3.5238,22.381,39.3333,30.0476,4.6667,8.3
ax9E4Mn,3.9615,22.6154,42.3846,26.3462,4.5,13.5
aD4RqKB,0.75,4.5,38.0,40.75,15.75,11.181818181818182
abG3KDE,5.55,24.9,41.925,23.0,4.525,29.058252427184467
an4e8RE,1.2222,11.0,62.2222,22.7778,2.7778,10.2
aNgmbew,1.4444,9.5556,45.8889,37.5556,5.3333,6.25
aEPdbzN,6.5,19.25,33.5,33.25,7.875,19.142857142857142
aeDKqQQ,8.3846,18.3077,43.1538,26.5385,3.7692,6.166666666666668
aWxB523,3.9167,28.8333,49.0833,15.8333,2.4167,4.5
aWxBeM2,3.0,12.625,28.375,45.0,11.0,29.0
a5Wp9VE,2.0,10.5,54.0,29.0,4.0,19.076923076923077
aVwj2bv,3.6078,18.0,45.8431,26.9804,5.549,50.39344262295082
aR76GeQ,3.2295,14.7377,47.541,28.8033,5.7213,15.442105263157895
a1WpnP2,3.8182,24.2727,39.4545,26.4545,5.8182,9.166666666666666
a1Wpnz2,1.6667,9.1667,51.3333,31.3333,6.6667,22.9
abG3dV8,4.0,22.9231,56.0,14.4615,2.4615,13.25925925925926
apGKnXW,4.2,22.0667,52.2,18.1333,3.4667,5.451612903225807
aVwjmww,1.7857,11.2143,53.6667,27.8333,5.4286,6.517241379310344
an4edwo,7.6667,31.0,50.0,9.3333,2.0,8.421052631578947
ax9EQxK,1.25,11.25,60.875,24.375,2.25,28.0
ayeEKLy,5.1765,30.4118,37.4118,22.2353,4.6471,22.16666666666667
adVy1jV,3.104,17.328,43.72,30.424,5.376,21.79442508710801
a9njwK6,3.1429,21.4286,43.8571,27.0,4.5714,11.416666666666664
aGdK5B5,4.9,17.8,47.6,24.8,5.0,34.6
aP76zzB,3.3404,19.7021,47.1277,25.4468,4.4681,5.2105263157894735
adVyrDB,4.6,19.8,49.2,19.8,6.2,7.533333333333332
aZyqYm9,3.6667,17.9048,34.4762,35.8571,8.1429,4.846153846153847
aeDKqDp,3.45,17.55,40.55,31.4,6.95,28.970588235294123
apGKV3M,5.1905,20.8929,44.9643,23.9167,4.9048,13.404494382022474
azm7Dop,2.1364,11.9545,40.9091,39.0,6.1364,21.4
aGdKQe7,4.3333,20.3333,50.8788,21.2727,3.1515,19.62608695652174
a8Gdg8Q,3.05,16.85,44.75,29.3,5.9,14.75
aQd6N5d,2.0625,13.3125,47.0625,31.75,5.8125,12.488888888888885
aR76ywj,2.8,32.0,28.4,29.6,7.2,23.461538461538463
aeDKz2p,2.6154,15.6154,50.0,27.1538,4.6154,19.740740740740737
aXgZPW6,2.5,16.1786,52.1429,25.6071,3.5714,10.3375
ayeEAA8,2.8333,12.1667,37.6667,39.6667,8.0,7.0
a6Krzy8,4.2,16.8,41.6,30.8,6.6,6.938775510204081
aMxeNQM,2.4,16.6,53.2,24.2,3.7,6.728395061728394
an4e0jV,2.0,11.4286,44.0714,35.8571,6.6429,10.833333333333336
amvqO9X,6.4444,31.2222,33.0,24.7778,4.5556,31.0
a2WEXY9,3.4167,26.5833,51.5833,15.8333,2.25,17.842105263157894
a43pB3Z,8.8,29.7,31.5,25.6,4.4,6.2857142857142865
aZyqXm0,13.3158,29.8947,45.3158,9.2632,2.1579,18.641025641025642
aO7oWB3,2.1429,9.5714,49.5714,33.5714,4.8571,16.636363636363637
aP76n0n,4.4286,26.5714,45.8571,20.4286,2.5714,3.811594202898551
aXgZ28b,3.3731,13.6866,47.3731,29.9104,5.5373,15.474178403755868
a9njw9j,3.3333,20.8333,56.5,15.6667,3.3333,16.8
a3wvz51,1.8529,13.4706,47.6765,31.5588,5.3235,4.461538461538462
azm7QQB,4.0,19.1667,52.8333,19.1667,4.5,15.147540983606556
a43pxPv,1.0,9.0,64.5,22.75,2.5,48.75
amvqOzv,2.6774,16.2258,43.2903,30.9032,6.7742,16.605504587155963
