y,prediction
2.48900333720533,2.5649493574615367
2.9782635060529388,2.5649493574615367
3.735417365079043,2.5649493574615367
3.6189933266497696,2.5649493574615367
3.7254042287963087,2.5649493574615367
1.2527629684953678,2.5649493574615367
0.4924764850977941,2.5649493574615367
2.579269411236285,2.5649493574615367
2.13569934432993,2.5649493574615367
1.01160091167848,2.5649493574615367
1.337023312113108,2.5649493574615367
1.001448540214462,2.5649493574615367
0.6931471805599453,2.5649493574615367
2.716349003916905,2.5649493574615367
2.571264218320211,2.5649493574615367
2.159484249353373,2.5649493574615367
1.5581446180465501,2.5649493574615367
2.5369363212338634,2.5649493574615367
3.18042674375489,2.5649493574615367
2.449382798516045,2.5649493574615367
2.704711299836696,2.5649493574615367
2.2683204990199504,2.5649493574615367
2.227774023276107,2.5649493574615367
1.9810014688665836,2.5649493574615367
1.9846631353525463,2.5649493574615367
2.1682046837627005,2.5649493574615367
3.2217569164368136,2.5649493574615367
3.0849047751691088,2.5649493574615367
2.610411731538294,2.5649493574615367
3.004517103109724,2.5649493574615367
3.710495976338802,2.5649493574615367
3.0040684714288033,2.5649493574615367
2.6461747973841225,2.5649493574615367
2.328902401311419,2.5649493574615367
2.5026062268874005,2.5649493574615367
2.1358556309599277,2.5649493574615367
3.2890800835414487,2.5649493574615367
3.1419947805322432,2.5649493574615367
2.122261538862764,2.5649493574615367
3.6620522118807917,2.5649493574615367
1.8443430107009389,2.5649493574615367
1.5634527991922769,2.5649493574615367
2.4556362674878867,2.5649493574615367
2.43689743060164,2.5649493574615367
0.6931471805599453,2.5649493574615367
1.5841201044498106,2.5649493574615367
3.4513668563950928,2.5649493574615367
3.2386784521643803,2.5649493574615367
0.7827593392496325,2.5649493574615367
2.730029107820985,2.5649493574615367
1.0520922730332167,2.5649493574615367
0.6931471805599453,2.5649493574615367
2.441028643615946,2.5649493574615367
1.6094379124341005,2.5649493574615367
3.6375861597263857,2.5649493574615367
1.1939224684724346,2.5649493574615367
2.4849066497880004,2.5649493574615367
2.9454315350791918,2.5649493574615367
2.924504764265623,2.5649493574615367
2.80672172860924,2.5649493574615367
3.055664614276665,2.5649493574615367
2.8233610476132047,2.5649493574615367
3.719373064676577,2.5649493574615367
2.030467537083376,2.5649493574615367
2.587632117807821,2.5649493574615367
2.9957322735539913,2.5649493574615367
2.713299556988354,2.5649493574615367
1.781228017175713,2.5649493574615367
2.974070776772812,2.5649493574615367
2.6539829798319343,2.5649493574615367
3.436671769855815,2.5649493574615367
3.902315018088773,2.5649493574615367
2.005333569526114,2.5649493574615367
2.64185453423632,2.5649493574615367
1.4973206143133944,2.5649493574615367
2.638887247124841,2.5649493574615367
2.2637452596777816,2.5649493574615367
2.9838978159069884,2.5649493574615367
4.147442893217116,2.5649493574615367
2.3688582199438253,2.5649493574615367
2.990210448369683,2.5649493574615367
2.862200880929469,2.5649493574615367
3.3570443367413545,2.5649493574615367
2.9651678638178574,2.5649493574615367
3.0601080210279816,2.5649493574615367
3.55475264616965,2.5649493574615367
3.116104546832255,2.5649493574615367
3.719184803609265,2.5649493574615367
2.3671236141316165,2.5649493574615367
2.477302050402781,2.5649493574615367
3.551870727505328,2.5649493574615367
2.8946361566826218,2.5649493574615367
2.514840857606045,2.5649493574615367
2.2583790004895503,2.5649493574615367
2.746568173537885,2.5649493574615367
2.3470368555648795,2.5649493574615367
2.2476130697490326,2.5649493574615367
2.0197223069782138,2.5649493574615367
1.4425340794427668,2.5649493574615367
4.412563358533963,2.5649493574615367
4.372068681840447,2.5649493574615367
2.4246144195318804,2.5649493574615367
2.8903717578961645,2.5649493574615367
3.232778730037192,2.5649493574615367
1.9272920632408783,2.5649493574615367
2.93501482564717,2.5649493574615367
