y,prediction
12.476190476190474,15.321913611518395
11.183673469387756,15.321913611518395
18.10994764397906,15.321913611518395
10.402597402597404,15.321913611518395
8.333333333333334,15.321913611518395
12.688888888888886,15.321913611518395
87.82857142857141,15.321913611518395
63.92356687898089,15.321913611518395
63.460093896713616,15.321913611518395
9.362068965517242,15.321913611518395
1.4,15.321913611518395
0.6666666666666666,15.321913611518395
5.0,15.321913611518395
7.0,15.321913611518395
0.8333333333333334,15.321913611518395
2.4,15.321913611518395
4.5,15.321913611518395
1.8571428571428568,15.321913611518395
1.5,15.321913611518395
2.0,15.321913611518395
11.0,15.321913611518395
2.0,15.321913611518395
29.3125,15.321913611518395
17.083333333333332,15.321913611518395
11.027777777777779,15.321913611518395
8.322916666666666,15.321913611518395
6.6944444444444455,15.321913611518395
26.157894736842106,15.321913611518395
17.944444444444443,15.321913611518395
13.4,15.321913611518395
20.38888888888889,15.321913611518395
10.851851851851851,15.321913611518395
55.125,15.321913611518395
16.660714285714285,15.321913611518395
42.780952380952385,15.321913611518395
9.714285714285714,15.321913611518395
4.32,15.321913611518395
26.63809523809524,15.321913611518395
54.41441441441442,15.321913611518395
8.348837209302326,15.321913611518395
13.872093023255816,15.321913611518395
12.17283950617284,15.321913611518395
14.735294117647056,15.321913611518395
33.5828025477707,15.321913611518395
28.40540540540541,15.321913611518395
9.763440860215054,15.321913611518395
13.857142857142858,15.321913611518395
31.061320754716984,15.321913611518395
17.472361809045225,15.321913611518395
22.266509433962263,15.321913611518395
28.93019726858877,15.321913611518395
12.663157894736845,15.321913611518395
10.4,15.321913611518395
9.166666666666666,15.321913611518395
31.097457627118644,15.321913611518395
3.6756756756756763,15.321913611518395
22.731903485254694,15.321913611518395
22.9,15.321913611518395
22.792207792207797,15.321913611518395
30.421052631578952,15.321913611518395
18.10062893081761,15.321913611518395
24.380239520958085,15.321913611518395
13.0,15.321913611518395
24.84615384615385,15.321913611518395
17.25,15.321913611518395
25.267676767676768,15.321913611518395
59.08955223880597,15.321913611518395
13.85,15.321913611518395
15.375,15.321913611518395
37.271186440677965,15.321913611518395
25.87548638132296,15.321913611518395
43.520146520146525,15.321913611518395
10.094462540716613,15.321913611518395
16.958730158730162,15.321913611518395
31.7,15.321913611518395
8.0,15.321913611518395
35.77272727272727,15.321913611518395
11.333333333333336,15.321913611518395
7.0,15.321913611518395
10.386666666666667,15.321913611518395
26.4375,15.321913611518395
8.67741935483871,15.321913611518395
11.839285714285715,15.321913611518395
13.5,15.321913611518395
4.313131313131313,15.321913611518395
26.13333333333333,15.321913611518395
10.019938650306749,15.321913611518395
9.371428571428572,15.321913611518395
23.0,15.321913611518395
19.933333333333334,15.321913611518395
4.3,15.321913611518395
0.5,15.321913611518395
3.5625,15.321913611518395
12.542372881355933,15.321913611518395
0.4,15.321913611518395
16.875457875457876,15.321913611518395
4.666666666666667,15.321913611518395
14.333333333333336,15.321913611518395
9.569230769230767,15.321913611518395
1.75,15.321913611518395
1.8571428571428568,15.321913611518395
12.0,15.321913611518395
0.8571428571428571,15.321913611518395
6.333333333333332,15.321913611518395
12.014705882352944,15.321913611518395
20.74129353233831,15.321913611518395
47.74285714285714,15.321913611518395
13.146118721461187,15.321913611518395
41.50526315789474,15.321913611518395
11.129151291512915,15.321913611518395
3.6666666666666665,15.321913611518395
6.0,15.321913611518395
0.4166666666666667,15.321913611518395
16.0,15.321913611518395
9.0,15.321913611518395
1.0,15.321913611518395
1.4,15.321913611518395
2.0,15.321913611518395
0.5,15.321913611518395
3.0,15.321913611518395
7.5,15.321913611518395
0.5,15.321913611518395
27.376623376623375,15.321913611518395
20.55,15.321913611518395
19.56,15.321913611518395
29.16666666666667,15.321913611518395
15.3265306122449,15.321913611518395
7.55,15.321913611518395
1.2857142857142858,15.321913611518395
8.0,15.321913611518395
4.6,15.321913611518395
8.666666666666666,15.321913611518395
0.5454545454545454,15.321913611518395
4.0,15.321913611518395
42.047619047619044,15.321913611518395
0.5,15.321913611518395
5.333333333333333,15.321913611518395
13.0,15.321913611518395
3.1666666666666665,15.321913611518395
2.0,15.321913611518395
0.8333333333333334,15.321913611518395
0.42857142857142855,15.321913611518395
6.0,15.321913611518395
3.1666666666666665,15.321913611518395
2.8571428571428568,15.321913611518395
19.21272365805169,15.321913611518395
28.7051282051282,15.321913611518395
16.666666666666668,15.321913611518395
4.670995670995671,15.321913611518395
5.0,15.321913611518395
10.333333333333334,15.321913611518395
5.545454545454546,15.321913611518395
8.0,15.321913611518395
11.84313725490196,15.321913611518395
11.256756756756756,15.321913611518395
0.8333333333333334,15.321913611518395
1.0,15.321913611518395
2.6864406779661016,15.321913611518395
10.92,15.321913611518395
10.5,15.321913611518395
16.5,15.321913611518395
19.507462686567163,15.321913611518395
9.5,15.321913611518395
1.6923076923076923,15.321913611518395
5.0,15.321913611518395
6.397435897435898,15.321913611518395
4.666666666666667,15.321913611518395
38.04285714285713,15.321913611518395
13.875,15.321913611518395
9.369565217391305,15.321913611518395
3.333333333333333,15.321913611518395
1.25,15.321913611518395
18.303571428571427,15.321913611518395
32.919753086419746,15.321913611518395
19.450980392156858,15.321913611518395
15.8,15.321913611518395
3.7916666666666665,15.321913611518395
4.730769230769232,15.321913611518395
34.45641025641026,15.321913611518395
12.798672566371682,15.321913611518395
18.938775510204078,15.321913611518395
31.860262008733624,15.321913611518395
29.93827160493827,15.321913611518395
58.256410256410255,15.321913611518395
14.465753424657533,15.321913611518395
23.820895522388057,15.321913611518395
8.166666666666666,15.321913611518395
15.927884615384615,15.321913611518395
13.4,15.321913611518395
46.40092165898618,15.321913611518395
9.758441558441561,15.321913611518395
18.401869158878505,15.321913611518395
11.5,15.321913611518395
26.594594594594593,15.321913611518395
24.205882352941174,15.321913611518395
28.0,15.321913611518395
42.69685039370079,15.321913611518395
32.44230769230769,15.321913611518395
32.484375,15.321913611518395
51.870588235294115,15.321913611518395
39.85652173913044,15.321913611518395
23.35609756097561,15.321913611518395
26.495575221238933,15.321913611518395
36.23529411764706,15.321913611518395
21.944785276073624,15.321913611518395
14.044776119402982,15.321913611518395
55.352941176470594,15.321913611518395
13.0,15.321913611518395
15.32258064516129,15.321913611518395
22.4,15.321913611518395
13.906976744186045,15.321913611518395
6.980392156862745,15.321913611518395
17.842105263157894,15.321913611518395
13.239247311827956,15.321913611518395
13.612903225806454,15.321913611518395
13.717948717948715,15.321913611518395
14.820610687022901,15.321913611518395
20.098214285714285,15.321913611518395
32.638888888888886,15.321913611518395
15.732142857142858,15.321913611518395
27.44764957264957,15.321913611518395
19.308,15.321913611518395
35.25247524752475,15.321913611518395
9.494033412887829,15.321913611518395
15.925742574257427,15.321913611518395
45.13442622950819,15.321913611518395
20.81845238095238,15.321913611518395
6.5,15.321913611518395
26.942446043165468,15.321913611518395
94.78899082568807,15.321913611518395
66.52898550724638,15.321913611518395
5.0,15.321913611518395
3.1428571428571432,15.321913611518395
3.0,15.321913611518395
21.608695652173914,15.321913611518395
1.5,15.321913611518395
0.75,15.321913611518395
0.9333333333333332,15.321913611518395
2.0,15.321913611518395
2.1666666666666665,15.321913611518395
1.1666666666666667,15.321913611518395
2.0,15.321913611518395
8.0,15.321913611518395
7.357142857142858,15.321913611518395
10.65,15.321913611518395
1.8,15.321913611518395
17.11111111111111,15.321913611518395
17.86842105263158,15.321913611518395
17.953846153846158,15.321913611518395
19.60970873786408,15.321913611518395
8.856115107913668,15.321913611518395
20.567567567567572,15.321913611518395
12.225,15.321913611518395
14.867924528301884,15.321913611518395
18.5,15.321913611518395
15.0,15.321913611518395
21.688172043010756,15.321913611518395
38.053333333333335,15.321913611518395
22.85185185185185,15.321913611518395
26.25,15.321913611518395
29.93333333333333,15.321913611518395
24.040229885057467,15.321913611518395
10.435897435897436,15.321913611518395
12.321428571428573,15.321913611518395
16.960655737704922,15.321913611518395
18.35632183908046,15.321913611518395
15.505263157894735,15.321913611518395
49.6695652173913,15.321913611518395
4.416666666666667,15.321913611518395
2.6666666666666665,15.321913611518395
0.5,15.321913611518395
38.7289156626506,15.321913611518395
67.875,15.321913611518395
5.25,15.321913611518395
2.142857142857143,15.321913611518395
3.625,15.321913611518395
20.75,15.321913611518395
1.0,15.321913611518395
6.0,15.321913611518395
3.8,15.321913611518395
3.7142857142857135,15.321913611518395
3.333333333333333,15.321913611518395
1.6666666666666667,15.321913611518395
1.5,15.321913611518395
15.285714285714285,15.321913611518395
1.8333333333333333,15.321913611518395
1.4,15.321913611518395
18.0,15.321913611518395
12.923076923076925,15.321913611518395
11.120879120879119,15.321913611518395
7.052631578947367,15.321913611518395
34.325,15.321913611518395
7.0769230769230775,15.321913611518395
6.862385321100918,15.321913611518395
6.0,15.321913611518395
6.689655172413793,15.321913611518395
13.611111111111109,15.321913611518395
12.583333333333336,15.321913611518395
5.020408163265306,15.321913611518395
10.871794871794872,15.321913611518395
11.727272727272727,15.321913611518395
12.666666666666664,15.321913611518395
16.72093023255814,15.321913611518395
17.837209302325586,15.321913611518395
7.9230769230769225,15.321913611518395
14.804526748971195,15.321913611518395
27.73333333333333,15.321913611518395
11.457831325301207,15.321913611518395
6.5,15.321913611518395
24.094786729857823,15.321913611518395
47.25,15.321913611518395
10.94421906693712,15.321913611518395
6.384615384615384,15.321913611518395
25.11111111111111,15.321913611518395
6.0,15.321913611518395
25.866336633663373,15.321913611518395
51.021352313167256,15.321913611518395
10.069767441860462,15.321913611518395
25.6,15.321913611518395
9.740458015267176,15.321913611518395
3.6,15.321913611518395
2.8571428571428568,15.321913611518395
1.3636363636363635,15.321913611518395
6.6,15.321913611518395
5.25,15.321913611518395
4.75,15.321913611518395
6.5,15.321913611518395
0.5,15.321913611518395
3.5,15.321913611518395
1.6666666666666667,15.321913611518395
24.529411764705888,15.321913611518395
5.75,15.321913611518395
47.92753623188406,15.321913611518395
10.134615384615383,15.321913611518395
0.25,15.321913611518395
13.476190476190474,15.321913611518395
3.375,15.321913611518395
9.0,15.321913611518395
24.258823529411764,15.321913611518395
4.461538461538462,15.321913611518395
16.48,15.321913611518395
20.03030303030303,15.321913611518395
10.6,15.321913611518395
64.03174603174604,15.321913611518395
10.85,15.321913611518395
18.507874015748037,15.321913611518395
18.277777777777782,15.321913611518395
12.0,15.321913611518395
35.65217391304348,15.321913611518395
40.10869565217392,15.321913611518395
25.720588235294123,15.321913611518395
11.96116504854369,15.321913611518395
20.150197628458496,15.321913611518395
25.504109589041096,15.321913611518395
10.673245614035087,15.321913611518395
15.687022900763356,15.321913611518395
18.80434782608696,15.321913611518395
40.0,15.321913611518395
11.332439678284183,15.321913611518395
33.0,15.321913611518395
30.602131438721138,15.321913611518395
26.58185840707965,15.321913611518395
6.2857142857142865,15.321913611518395
6.807692307692308,15.321913611518395
19.15675675675676,15.321913611518395
14.413145539906106,15.321913611518395
6.67816091954023,15.321913611518395
14.772727272727273,15.321913611518395
20.290956749672347,15.321913611518395
25.0,15.321913611518395
13.311143270622287,15.321913611518395
21.12,15.321913611518395
21.112612612612608,15.321913611518395
12.11208151382824,15.321913611518395
44.45853658536585,15.321913611518395
12.193548387096774,15.321913611518395
4.894308943089431,15.321913611518395
10.4,15.321913611518395
14.38095238095238,15.321913611518395
21.5,15.321913611518395
17.585365853658537,15.321913611518395
22.54545454545455,15.321913611518395
58.31111111111111,15.321913611518395
25.5,15.321913611518395
21.832285115303982,15.321913611518395
24.55813953488372,15.321913611518395
29.6536312849162,15.321913611518395
28.07692307692308,15.321913611518395
2.1666666666666665,15.321913611518395
6.25,15.321913611518395
2.833333333333333,15.321913611518395
17.661417322834644,15.321913611518395
21.0,15.321913611518395
1.8333333333333333,15.321913611518395
25.551724137931036,15.321913611518395
16.77777777777778,15.321913611518395
2.625,15.321913611518395
2.25,15.321913611518395
6.916666666666668,15.321913611518395
1.0,15.321913611518395
22.675619834710744,15.321913611518395
6.209783631232362,15.321913611518395
16.848484848484848,15.321913611518395
13.322666666666667,15.321913611518395
39.72307692307693,15.321913611518395
9.752136752136751,15.321913611518395
13.174603174603176,15.321913611518395
15.0,15.321913611518395
8.788461538461537,15.321913611518395
40.99439775910364,15.321913611518395
16.19047619047619,15.321913611518395
0.7272727272727273,15.321913611518395
3.0,15.321913611518395
12.777777777777779,15.321913611518395
0.5714285714285714,15.321913611518395
7.172413793103447,15.321913611518395
41.66666666666666,15.321913611518395
0.0,15.321913611518395
1.1666666666666667,15.321913611518395
7.7333333333333325,15.321913611518395
13.849056603773587,15.321913611518395
2.0,15.321913611518395
2.8,15.321913611518395
4.0,15.321913611518395
2.6666666666666665,15.321913611518395
18.0,15.321913611518395
4.5,15.321913611518395
6.0,15.321913611518395
0.42857142857142855,15.321913611518395
4.0,15.321913611518395
28.517241379310345,15.321913611518395
2.230769230769231,15.321913611518395
21.37837837837838,15.321913611518395
10.5,15.321913611518395
16.65,15.321913611518395
32.75,15.321913611518395
18.384615384615387,15.321913611518395
0.5,15.321913611518395
11.0,15.321913611518395
8.0,15.321913611518395
2.0,15.321913611518395
2.2777777777777777,15.321913611518395
17.5,15.321913611518395
7.75,15.321913611518395
1.9166666666666667,15.321913611518395
10.375,15.321913611518395
5.8,15.321913611518395
4.714285714285714,15.321913611518395
48.75,15.321913611518395
10.285714285714286,15.321913611518395
0.3333333333333333,15.321913611518395
0.7272727272727273,15.321913611518395
7.661764705882352,15.321913611518395
1.3,15.321913611518395
30.5,15.321913611518395
2.333333333333333,15.321913611518395
7.5,15.321913611518395
9.0,15.321913611518395
7.492753623188406,15.321913611518395
9.863636363636363,15.321913611518395
9.888888888888891,15.321913611518395
33.14634146341464,15.321913611518395
7.255102040816326,15.321913611518395
9.438356164383563,15.321913611518395
10.259842519685039,15.321913611518395
59.7565543071161,15.321913611518395
21.93840579710145,15.321913611518395
21.873096446700504,15.321913611518395
37.17857142857143,15.321913611518395
12.925430210325048,15.321913611518395
3.647058823529412,15.321913611518395
2.333333333333333,15.321913611518395
1.3846153846153846,15.321913611518395
2.0,15.321913611518395
4.333333333333333,15.321913611518395
15.277777777777779,15.321913611518395
3.111111111111111,15.321913611518395
23.16216216216216,15.321913611518395
4.714285714285714,15.321913611518395
3.7142857142857135,15.321913611518395
4.25,15.321913611518395
0.5757575757575758,15.321913611518395
3.375,15.321913611518395
7.0344827586206895,15.321913611518395
1.1538461538461535,15.321913611518395
1.6666666666666667,15.321913611518395
1.25,15.321913611518395
30.608,15.321913611518395
18.574468085106385,15.321913611518395
5.634615384615384,15.321913611518395
49.0,15.321913611518395
6.906976744186046,15.321913611518395
14.5,15.321913611518395
2.0,15.321913611518395
0.7857142857142857,15.321913611518395
16.833333333333332,15.321913611518395
0.25,15.321913611518395
4.789473684210527,15.321913611518395
51.42857142857143,15.321913611518395
2.0,15.321913611518395
0.5,15.321913611518395
2.0,15.321913611518395
2.25,15.321913611518395
4.125,15.321913611518395
1.0,15.321913611518395
16.53846153846154,15.321913611518395
2.8,15.321913611518395
2.4285714285714284,15.321913611518395
33.68292682926829,15.321913611518395
17.931034482758623,15.321913611518395
25.1875,15.321913611518395
20.21359223300971,15.321913611518395
29.734177215189877,15.321913611518395
10.23076923076923,15.321913611518395
19.076923076923077,15.321913611518395
23.48148148148148,15.321913611518395
50.90825688073394,15.321913611518395
10.604651162790695,15.321913611518395
14.261904761904766,15.321913611518395
11.8,15.321913611518395
13.769230769230768,15.321913611518395
17.756756756756758,15.321913611518395
5.857142857142858,15.321913611518395
20.40833333333333,15.321913611518395
5.480362537764352,15.321913611518395
14.63157894736842,15.321913611518395
39.958333333333336,15.321913611518395
5.0,15.321913611518395
10.675675675675675,15.321913611518395
12.759493670886073,15.321913611518395
18.863372093023255,15.321913611518395
18.06870229007633,15.321913611518395
19.25675675675676,15.321913611518395
14.264705882352944,15.321913611518395
4.97872340425532,15.321913611518395
37.785714285714285,15.321913611518395
41.0,15.321913611518395
14.971428571428573,15.321913611518395
30.88636363636364,15.321913611518395
19.208695652173915,15.321913611518395
18.386934673366834,15.321913611518395
11.049261083743842,15.321913611518395
18.653658536585365,15.321913611518395
40.905511811023615,15.321913611518395
36.3,15.321913611518395
40.488,15.321913611518395
2.5,15.321913611518395
0.6363636363636364,15.321913611518395
12.1875,15.321913611518395
7.462962962962963,15.321913611518395
1.75,15.321913611518395
2.8076923076923075,15.321913611518395
1.7222222222222223,15.321913611518395
1.0,15.321913611518395
14.125,15.321913611518395
12.082352941176472,15.321913611518395
7.666666666666668,15.321913611518395
3.75,15.321913611518395
11.640883977900552,15.321913611518395
23.057017543859647,15.321913611518395
10.58119658119658,15.321913611518395
13.95,15.321913611518395
8.663157894736843,15.321913611518395
8.279187817258883,15.321913611518395
6.25,15.321913611518395
6.276595744680852,15.321913611518395
7.742574257425742,15.321913611518395
24.072131147540983,15.321913611518395
20.865384615384613,15.321913611518395
12.604651162790693,15.321913611518395
19.176470588235293,15.321913611518395
39.874074074074066,15.321913611518395
19.16742081447964,15.321913611518395
13.1,15.321913611518395
9.266666666666667,15.321913611518395
11.214285714285712,15.321913611518395
7.4642857142857135,15.321913611518395
25.818181818181817,15.321913611518395
22.15,15.321913611518395
7.35,15.321913611518395
37.941176470588225,15.321913611518395
5.323943661971831,15.321913611518395
3.775280898876405,15.321913611518395
10.653846153846152,15.321913611518395
10.4375,15.321913611518395
1.0,15.321913611518395
3.875,15.321913611518395
30.54347826086957,15.321913611518395
24.5,15.321913611518395
1.1875,15.321913611518395
14.333333333333336,15.321913611518395
1.8636363636363635,15.321913611518395
1.0,15.321913611518395
10.484848484848484,15.321913611518395
4.0,15.321913611518395
37.0,15.321913611518395
2.3,15.321913611518395
11.0,15.321913611518395
18.0188679245283,15.321913611518395
17.625,15.321913611518395
15.555555555555555,15.321913611518395
20.235294117647054,15.321913611518395
15.833333333333336,15.321913611518395
40.23853211009175,15.321913611518395
6.617647058823528,15.321913611518395
12.298245614035089,15.321913611518395
19.0,15.321913611518395
14.078947368421053,15.321913611518395
4.937142857142857,15.321913611518395
18.571428571428573,15.321913611518395
13.210526315789476,15.321913611518395
30.08333333333333,15.321913611518395
48.516949152542374,15.321913611518395
6.428571428571429,15.321913611518395
13.03921568627451,15.321913611518395
3.4696969696969697,15.321913611518395
12.997619047619047,15.321913611518395
8.619047619047619,15.321913611518395
18.764705882352946,15.321913611518395
62.272,15.321913611518395
9.685185185185183,15.321913611518395
18.88986784140969,15.321913611518395
16.5,15.321913611518395
27.70422535211268,15.321913611518395
18.397959183673468,15.321913611518395
20.32986111111111,15.321913611518395
33.979166666666664,15.321913611518395
21.55833333333333,15.321913611518395
40.230769230769226,15.321913611518395
9.666666666666666,15.321913611518395
10.909090909090908,15.321913611518395
33.87850467289719,15.321913611518395
17.076923076923073,15.321913611518395
11.3646408839779,15.321913611518395
8.567567567567568,15.321913611518395
14.58904109589041,15.321913611518395
9.454545454545457,15.321913611518395
8.465116279069766,15.321913611518395
6.536231884057972,15.321913611518395
3.231404958677686,15.321913611518395
81.48062015503876,15.321913611518395
78.20731707317074,15.321913611518395
10.297872340425533,15.321913611518395
17.0,15.321913611518395
24.35,15.321913611518395
5.87087912087912,15.321913611518395
17.821782178217823,15.321913611518395
58.149253731343286,15.321913611518395
42.7536231884058,15.321913611518395
33.864864864864856,15.321913611518395
5.666666666666668,15.321913611518395
5.666666666666668,15.321913611518395
7.5,15.321913611518395
0.7777777777777778,15.321913611518395
4.0,15.321913611518395
1.4444444444444444,15.321913611518395
46.064516129032256,15.321913611518395
3.0909090909090913,15.321913611518395
11.0,15.321913611518395
14.088888888888887,15.321913611518395
66.5,15.321913611518395
4.0,15.321913611518395
6.333333333333332,15.321913611518395
14.842105263157894,15.321913611518395
29.0,15.321913611518395
15.0,15.321913611518395
24.12,15.321913611518395
26.31707317073171,15.321913611518395
34.476190476190474,15.321913611518395
26.35164835164835,15.321913611518395
16.388286334056403,15.321913611518395
13.4,15.321913611518395
7.460207612456747,15.321913611518395
11.3,15.321913611518395
7.175,15.321913611518395
10.904109589041095,15.321913611518395
11.222222222222221,15.321913611518395
3.4444444444444446,15.321913611518395
34.316326530612244,15.321913611518395
14.727272727272727,15.321913611518395
2.727272727272727,15.321913611518395
3.75,15.321913611518395
11.0,15.321913611518395
1.3571428571428572,15.321913611518395
0.967741935483871,15.321913611518395
3.333333333333333,15.321913611518395
3.25,15.321913611518395
0.4166666666666667,15.321913611518395
2.333333333333333,15.321913611518395
1.3,15.321913611518395
0.8333333333333334,15.321913611518395
2.9,15.321913611518395
10.0,15.321913611518395
7.306122448979591,15.321913611518395
30.087378640776702,15.321913611518395
17.892857142857142,15.321913611518395
5.9230769230769225,15.321913611518395
10.5,15.321913611518395
6.938775510204081,15.321913611518395
48.39944903581267,15.321913611518395
15.008048289738431,15.321913611518395
27.417602996254683,15.321913611518395
40.22429906542056,15.321913611518395
14.41279069767442,15.321913611518395
22.875739644970412,15.321913611518395
43.44607843137255,15.321913611518395
15.043478260869565,15.321913611518395
69.18032786885246,15.321913611518395
6.2666666666666675,15.321913611518395
8.583783783783783,15.321913611518395
18.839195979899497,15.321913611518395
13.1025641025641,15.321913611518395
43.70967741935484,15.321913611518395
46.5609756097561,15.321913611518395
37.846153846153854,15.321913611518395
7.366666666666666,15.321913611518395
9.545454545454543,15.321913611518395
31.5,15.321913611518395
29.82608695652174,15.321913611518395
5.7659574468085095,15.321913611518395
7.4642857142857135,15.321913611518395
11.0,15.321913611518395
16.145833333333332,15.321913611518395
33.48,15.321913611518395
25.17361111111111,15.321913611518395
39.97435897435897,15.321913611518395
13.241379310344827,15.321913611518395
24.01242236024845,15.321913611518395
16.317191283292974,15.321913611518395
7.112994350282487,15.321913611518395
14.0,15.321913611518395
13.666666666666664,15.321913611518395
38.375,15.321913611518395
4.112244897959183,15.321913611518395
13.0,15.321913611518395
33.5,15.321913611518395
9.0,15.321913611518395
9.972222222222221,15.321913611518395
14.590163934426231,15.321913611518395
5.7391304347826075,15.321913611518395
6.410256410256411,15.321913611518395
38.861702127659576,15.321913611518395
20.95,15.321913611518395
6.375,15.321913611518395
76.58823529411767,15.321913611518395
14.831168831168833,15.321913611518395
23.28,15.321913611518395
12.333333333333336,15.321913611518395
14.361702127659573,15.321913611518395
9.2,15.321913611518395
16.375,15.321913611518395
9.117647058823527,15.321913611518395
18.846153846153847,15.321913611518395
8.950819672131148,15.321913611518395
30.63400576368876,15.321913611518395
16.19402985074627,15.321913611518395
7.657894736842105,15.321913611518395
6.508771929824562,15.321913611518395
2.0,15.321913611518395
1.5,15.321913611518395
7.0,15.321913611518395
28.75,15.321913611518395
4.0,15.321913611518395
4.0,15.321913611518395
0.25,15.321913611518395
23.369565217391305,15.321913611518395
1.875,15.321913611518395
2.5,15.321913611518395
13.0,15.321913611518395
0.9166666666666666,15.321913611518395
3.0,15.321913611518395
10.0,15.321913611518395
4.591549295774648,15.321913611518395
1.5,15.321913611518395
3.0,15.321913611518395
3.0,15.321913611518395
0.4,15.321913611518395
22.0,15.321913611518395
2.5,15.321913611518395
4.6,15.321913611518395
3.6666666666666665,15.321913611518395
5.0,15.321913611518395
5.770833333333332,15.321913611518395
2.0,15.321913611518395
0.75,15.321913611518395
19.88372093023256,15.321913611518395
0.5555555555555556,15.321913611518395
11.82554945054945,15.321913611518395
9.96264367816092,15.321913611518395
23.566666666666666,15.321913611518395
60.7313432835821,15.321913611518395
61.95,15.321913611518395
36.32258064516129,15.321913611518395
14.233333333333333,15.321913611518395
12.1875,15.321913611518395
3.0,15.321913611518395
2.0,15.321913611518395
10.88679245283019,15.321913611518395
21.75,15.321913611518395
2.363636363636364,15.321913611518395
2.2,15.321913611518395
