y,prediction
2.5526104460078214,2.5123056239761152
3.0744793974621096,2.5123056239761152
3.872667071865392,2.5123056239761152
2.6452072114353866,2.5123056239761152
3.7394042240955767,2.5123056239761152
2.4922326898800735,2.5123056239761152
1.3217558399823195,2.5123056239761152
1.3862943611198906,2.5123056239761152
0.3364722366212129,2.5123056239761152
2.19722457733622,2.5123056239761152
1.7047480922384253,2.5123056239761152
0.6190392084062235,2.5123056239761152
0.7731898882334819,2.5123056239761152
0.9162907318741552,2.5123056239761152
0.3677247801253173,2.5123056239761152
1.3312345839368631,2.5123056239761152
1.791759469228055,2.5123056239761152
0.3677247801253173,2.5123056239761152
3.333119842046892,2.5123056239761152
3.04684262437912,2.5123056239761152
3.015768300314412,2.5123056239761152
3.400047295278918,2.5123056239761152
2.7864283224571382,2.5123056239761152
2.1313494012818537,2.5123056239761152
0.7884573603642703,2.5123056239761152
1.9459101490553128,2.5123056239761152
1.5755363607584192,2.5123056239761152
2.0149030205422647,2.5123056239761152
0.4054651081081644,2.5123056239761152
1.5339303599259553,2.5123056239761152
3.7168924903416096,2.5123056239761152
0.28768207245178085,2.5123056239761152
1.717651497074333,2.5123056239761152
2.6390573296152584,2.5123056239761152
1.312186388966169,2.5123056239761152
1.01160091167848,2.5123056239761152
0.5877866649021191,2.5123056239761152
0.3184537311185346,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.3668762752627892,2.5123056239761152
1.2527629684953678,2.5123056239761152
3.004424544797921,2.5123056239761152
3.3790121714326755,2.5123056239761152
2.7963428082478887,2.5123056239761152
1.7318081120973898,2.5123056239761152
1.7255100836868542,2.5123056239761152
2.2881963555419462,2.5123056239761152
1.8723803787101256,2.5123056239761152
2.03688192726104,2.5123056239761152
2.543816495534064,2.5123056239761152
2.4937562650649827,2.5123056239761152
0.5389965007326871,2.5123056239761152
0.5596157879354227,2.5123056239761152
1.2985187502375048,2.5123056239761152
2.4423470353692043,2.5123056239761152
2.079441541679836,2.5123056239761152
2.7515353130419493,2.5123056239761152
3.0067013049245648,2.5123056239761152
1.992430164690206,2.5123056239761152
0.9444616088408512,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.9901260162053558,2.5123056239761152
1.6486586255873816,2.5123056239761152
3.660031299776278,2.5123056239761152
2.5902671654458267,2.5123056239761152
2.319463130781397,2.5123056239761152
1.2527629684953678,2.5123056239761152
0.7972874398125424,2.5123056239761152
2.9435151915718767,2.5123056239761152
3.5180256330954234,2.5123056239761152
2.9995710498611565,2.5123056239761152
2.6508917872622613,2.5123056239761152
1.550597412411167,2.5123056239761152
1.7147984280919266,2.5123056239761152
3.5633335848683414,2.5123056239761152
2.6225227716847144,2.5123056239761152
2.9734866646066718,2.5123056239761152
3.4880396622301872,2.5123056239761152
3.42012285089404,2.5123056239761152
4.073507501779304,2.5123056239761152
2.7259078185022165,2.5123056239761152
3.1974719162050467,2.5123056239761152
2.079441541679836,2.5123056239761152
2.8244500370913403,2.5123056239761152
2.6467913202149953,2.5123056239761152
3.854141178341941,2.5123056239761152
2.373338072612571,2.5123056239761152
2.963156103119378,2.5123056239761152
2.4383866341531077,2.5123056239761152
3.2919306110372637,2.5123056239761152
3.199256037998549,2.5123056239761152
3.3456063662622197,2.5123056239761152
3.773436842142,2.5123056239761152
3.491348478656453,2.5123056239761152
3.5085558999826545,2.5123056239761152
3.956373650652213,2.5123056239761152
3.705834469140968,2.5123056239761152
3.1904463117469,2.5123056239761152
3.3055362630930425,2.5123056239761152
3.5983654465731045,2.5123056239761152
3.1272418065239482,2.5123056239761152
2.6972073151775025,2.5123056239761152
4.0031686815562315,2.5123056239761152
2.5301632413761213,2.5123056239761152
2.7775367778571507,2.5123056239761152
3.1060803307228566,2.5123056239761152
2.6803986697717,2.5123056239761152
2.0600234558227344,2.5123056239761152
2.887590114934288,2.5123056239761152
2.6535062501882,2.5123056239761152
2.6769108277778844,2.5123056239761152
2.6811376120622654,2.5123056239761152
2.7577452608179605,2.5123056239761152
3.040722559813648,2.5123056239761152
3.510307763851459,2.5123056239761152
2.8006986811716743,2.5123056239761152
3.3470352904821716,2.5123056239761152
3.0091153729296205,2.5123056239761152
3.5857059267526137,2.5123056239761152
2.3486504598372924,2.5123056239761152
2.8265097339915566,2.5123056239761152
3.8283571844650135,2.5123056239761152
3.079920678607234,2.5123056239761152
2.0074680420547466,2.5123056239761152
3.323235840192444,2.5123056239761152
4.5531110481780805,2.5123056239761152
4.2054439745489445,2.5123056239761152
1.2527629684953678,2.5123056239761152
1.3217558399823195,2.5123056239761152
1.2527629684953678,2.5123056239761152
3.0776962114054216,2.5123056239761152
0.7884573603642703,2.5123056239761152
0.4700036292457356,2.5123056239761152
0.6286086594223741,2.5123056239761152
0.8472978603872034,2.5123056239761152
1.0498221244986776,2.5123056239761152
0.6931471805599453,2.5123056239761152
0.9985288301111273,2.5123056239761152
1.9459101490553128,2.5123056239761152
2.114184490123709,2.5123056239761152
2.432757190964589,2.5123056239761152
0.9162907318741552,2.5123056239761152
2.8455211917308127,2.5123056239761152
2.9312808945889293,2.5123056239761152
2.9347497632756387,2.5123056239761152
3.0239166086557936,2.5123056239761152
2.28486631448142,2.5123056239761152
3.045774786039889,2.5123056239761152
2.55930493984186,2.5123056239761152
2.7467959676780525,2.5123056239761152
2.824774475410352,2.5123056239761152
2.5649493574615367,2.5123056239761152
3.116718728927912,2.5123056239761152
3.6584543827298637,2.5123056239761152
3.1370458066205686,2.5123056239761152
3.0910424533583165,2.5123056239761152
3.369448683347575,2.5123056239761152
3.2149825415810516,2.5123056239761152
2.4136791404996325,2.5123056239761152
2.556959967428058,2.5123056239761152
2.885092779586035,2.5123056239761152
2.952184028308256,2.5123056239761152
2.793845561265196,2.5123056239761152
3.9168389762087306,2.5123056239761152
1.6247053845648889,2.5123056239761152
1.2417131323087829,2.5123056239761152
0.28768207245178085,2.5123056239761152
3.6762248712627343,2.5123056239761152
4.2170159154623015,2.5123056239761152
1.6486586255873816,2.5123056239761152
1.0560526742493137,2.5123056239761152
1.4403615823901663,2.5123056239761152
2.8678989020441064,2.5123056239761152
0.6061358035703156,2.5123056239761152
1.9459101490553128,2.5123056239761152
1.4271163556401456,2.5123056239761152
1.4469189829363254,2.5123056239761152
1.3862943611198906,2.5123056239761152
0.9162907318741552,2.5123056239761152
0.6931471805599453,2.5123056239761152
2.7573875609077305,2.5123056239761152
0.9444616088408512,2.5123056239761152
0.7731898882334819,2.5123056239761152
2.6741486494265287,2.5123056239761152
2.5649493574615367,2.5123056239761152
2.4849066497880004,2.5123056239761152
2.0412203288596382,2.5123056239761152
3.5406057797522097,2.5123056239761152
2.0243817644968085,2.5123056239761152
2.0541237336955462,2.5123056239761152
1.9345678724513788,2.5123056239761152
2.0104486701928845,2.5123056239761152
2.631510123979876,2.5123056239761152
2.5349170703626616,2.5123056239761152
1.7909130874593735,2.5123056239761152
2.4510050981123186,2.5123056239761152
2.51627230906622,2.5123056239761152
2.3513752571634776,2.5123056239761152
2.8530683973661963,2.5123056239761152
2.914078420197152,2.5123056239761152
2.1552015875613715,2.5123056239761152
2.7583710858232604,2.5123056239761152
3.3509355468812667,2.5123056239761152
2.5113399068561555,2.5123056239761152
1.9328380674879608,2.5123056239761152
3.218120822944832,2.5123056239761152
3.8170657045312057,2.5123056239761152
2.4793186240710345,2.5123056239761152
1.935653648888124,2.5123056239761152
3.1612467120315646,2.5123056239761152
1.8562979903656265,2.5123056239761152
3.2861200419129726,2.5123056239761152
3.9481702605735034,2.5123056239761152
2.3971957274742848,2.5123056239761152
3.2761116265372934,2.5123056239761152
2.3705635083960264,2.5123056239761152
1.3862943611198906,2.5123056239761152
1.2527629684953678,2.5123056239761152
0.8109302162163288,2.5123056239761152
1.8718021769015916,2.5123056239761152
1.6486586255873816,2.5123056239761152
1.5686159179138452,2.5123056239761152
1.824549292051046,2.5123056239761152
0.28768207245178085,2.5123056239761152
1.3350010667323402,2.5123056239761152
0.8109302162163288,2.5123056239761152
3.1849742731925192,2.5123056239761152
1.7227665977411035,2.5123056239761152
3.8856197959854786,2.5123056239761152
2.392736189988343,2.5123056239761152
0.20763936477824452,2.5123056239761152
2.629269323249096,2.5123056239761152
1.3862943611198906,2.5123056239761152
2.2587824703356527,2.5123056239761152
3.2179451593752475,2.5123056239761152
1.6770965609079151,2.5123056239761152
2.842398253633289,2.5123056239761152
3.031646723363377,2.5123056239761152
2.2857779746776643,2.5123056239761152
4.159371245439173,2.5123056239761152
2.427748235948052,2.5123056239761152
2.967090697590607,2.5123056239761152
2.9077635006080333,2.5123056239761152
2.302585092994046,2.5123056239761152
3.5954502202705005,2.5123056239761152
3.695242147901765,2.5123056239761152
3.271385770140165,2.5123056239761152
2.557489419844592,2.5123056239761152
3.0478913347895285,2.5123056239761152
3.274667184496616,2.5123056239761152
2.4552967886207977,2.5123056239761152
2.8110505192351556,2.5123056239761152
2.9654923883642725,2.5123056239761152
3.7135720667043084,2.5123056239761152
2.509773152740937,2.5123056239761152
3.310543013394025,2.5123056239761152
3.451506149008777,2.5123056239761152
3.315028515404194,2.5123056239761152
1.9266787871274256,2.5123056239761152
2.0495403241329635,2.5123056239761152
2.99841683892466,2.5123056239761152
2.7308414555504674,2.5123056239761152
2.028447245650022,2.5123056239761152
2.7167082638453253,2.5123056239761152
3.057658101671998,2.5123056239761152
3.2551517217111523,2.5123056239761152
2.6596934689990883,2.5123056239761152
3.059068148725802,2.5123056239761152
3.0918574493284474,2.5123056239761152
2.5721905187180965,2.5123056239761152
3.812041738890056,2.5123056239761152
2.550421256898627,2.5123056239761152
1.7672684492197592,2.5123056239761152
2.268683541318364,2.5123056239761152
2.6897010624340134,2.5123056239761152
2.9014215940827497,2.5123056239761152
2.899588413001089,2.5123056239761152
3.075774981227528,2.5123056239761152
4.0611923549052005,2.5123056239761152
3.26717495048124,2.5123056239761152
3.126173121302194,2.5123056239761152
3.2364974262180204,2.5123056239761152
3.41736231851551,2.5123056239761152
3.3515578002362343,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.791759469228055,2.5123056239761152
1.2321436812926323,2.5123056239761152
2.9227398177436923,2.5123056239761152
2.4423470353692043,2.5123056239761152
0.9444616088408512,2.5123056239761152
3.2464909919011737,2.5123056239761152
2.8649368607483434,2.5123056239761152
1.244324099849503,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.9993988340063,2.5123056239761152
0.6190392084062235,2.5123056239761152
3.1624690993312474,2.5123056239761152
1.9746291214043248,2.5123056239761152
2.8747957747143773,2.5123056239761152
2.659366414253234,2.5123056239761152
3.699320934834355,2.5123056239761152
2.3673884095786826,2.5123056239761152
2.648996464412424,2.5123056239761152
2.7158627408390035,2.5123056239761152
2.2641188121662497,2.5123056239761152
3.734805718094203,2.5123056239761152
2.8222091064652024,2.5123056239761152
0.5108256237659906,2.5123056239761152
1.2729656758128876,2.5123056239761152
2.573013917298267,2.5123056239761152
0.4054651081081644,2.5123056239761152
2.0857773601289216,2.5123056239761152
3.6506582412937383,2.5123056239761152
0.0,2.5123056239761152
0.7444404749474959,2.5123056239761152
2.110213200346589,2.5123056239761152
2.6805140432936048,2.5123056239761152
1.0459685551826878,2.5123056239761152
1.203972804325936,2.5123056239761152
1.4350845252893227,2.5123056239761152
1.2237754316221157,2.5123056239761152
2.734367509419584,2.5123056239761152
1.580450375560848,2.5123056239761152
1.6094379124341005,2.5123056239761152
0.3184537311185346,2.5123056239761152
1.3862943611198906,2.5123056239761152
3.3522405369356245,2.5123056239761152
1.122142786078304,2.5123056239761152
3.0952759038902524,2.5123056239761152
2.3930991005348776,2.5123056239761152
2.859021228012089,2.5123056239761152
3.4793922292472117,2.5123056239761152
2.894332159112261,2.5123056239761152
0.3364722366212129,2.5123056239761152
2.4849066497880004,2.5123056239761152
1.6094379124341005,2.5123056239761152
1.01160091167848,2.5123056239761152
1.1744503650596143,2.5123056239761152
2.538973871058276,2.5123056239761152
1.9740810260220096,2.5123056239761152
1.0185695809945732,2.5123056239761152
2.324563999712821,2.5123056239761152
1.8362112317988888,2.5123056239761152
1.634130525024472,2.5123056239761152
3.7917368395536433,2.5123056239761152
2.360854001118021,2.5123056239761152
0.22314355131420974,2.5123056239761152
0.5280674302004967,2.5123056239761152
2.146016032302506,2.5123056239761152
0.8056251639866356,2.5123056239761152
3.3976824395547114,2.5123056239761152
1.1314021114911006,2.5123056239761152
2.005333569526114,2.5123056239761152
1.9459101490553128,2.5123056239761152
2.1265295777787374,2.5123056239761152
2.345144707412841,2.5123056239761152
2.338764749571548,2.5123056239761152
3.507271928053638,2.5123056239761152
2.1019143975318944,2.5123056239761152
2.3423963379711874,2.5123056239761152
2.4140985156368338,2.5123056239761152
4.103198286899542,2.5123056239761152
3.1293539148135645,2.5123056239761152
3.125119991996113,2.5123056239761152
3.630751712496089,2.5123056239761152
2.6319437565264563,2.5123056239761152
1.491654876777717,2.5123056239761152
1.01160091167848,2.5123056239761152
0.8266785731844679,2.5123056239761152
0.9162907318741552,2.5123056239761152
1.4469189829363254,2.5123056239761152
2.764106907183872,2.5123056239761152
1.3350010667323402,2.5123056239761152
3.1592375585484698,2.5123056239761152
1.634130525024472,2.5123056239761152
1.4469189829363254,2.5123056239761152
1.4816045409242156,2.5123056239761152
0.4439313889359605,2.5123056239761152
1.3862943611198906,2.5123056239761152
2.0687918137631782,2.5123056239761152
0.7282385003712153,2.5123056239761152
0.8873031950009029,2.5123056239761152
0.7472144018302211,2.5123056239761152
3.4456951519162797,2.5123056239761152
2.9542590253474157,2.5123056239761152
1.8761468615056025,2.5123056239761152
3.8560403706772095,2.5123056239761152
2.0476928433652555,2.5123056239761152
2.7080502011022096,2.5123056239761152
0.6931471805599453,2.5123056239761152
0.5645298027378517,2.5123056239761152
2.8616176204871535,2.5123056239761152
0.1823215567939546,2.5123056239761152
1.7137979277583428,2.5123056239761152
3.828641396489095,2.5123056239761152
0.8472978603872034,2.5123056239761152
0.28768207245178085,2.5123056239761152
0.6931471805599453,2.5123056239761152
1.0986122886681098,2.5123056239761152
1.6274564179367788,2.5123056239761152
0.5596157879354227,2.5123056239761152
2.7946646739389807,2.5123056239761152
1.203972804325936,2.5123056239761152
1.1837700970084166,2.5123056239761152
3.5415219910939366,2.5123056239761152
2.9087208965643616,2.5123056239761152
3.235703145000726,2.5123056239761152
3.050028301597945,2.5123056239761152
3.4132082943282906,2.5123056239761152
2.384335743012738,2.5123056239761152
2.929287174145838,2.5123056239761152
3.1630610457618045,2.5123056239761152
3.944989569149441,2.5123056239761152
2.4304184645039304,2.5123056239761152
2.703388187996399,2.5123056239761152
2.523503949286144,2.5123056239761152
2.623632859289627,2.5123056239761152
2.918851229218033,2.5123056239761152
1.8123787564307907,2.5123056239761152
3.0558706322925246,2.5123056239761152
1.8679253014557,2.5123056239761152
2.739495033809868,2.5123056239761152
3.6727500721840527,2.5123056239761152
1.77528463202455,2.5123056239761152
2.433151568276104,2.5123056239761152
2.6178251095094844,2.5123056239761152
2.9861210156438776,2.5123056239761152
2.9444389791664403,2.5123056239761152
2.9957322735539913,2.5123056239761152
2.6984807500860595,2.5123056239761152
1.770706060030223,2.5123056239761152
3.5908990457537326,2.5123056239761152
3.737669618283368,2.5123056239761152
2.7444178452730847,2.5123056239761152
3.4404180948154366,2.5123056239761152
2.997885126915092,2.5123056239761152
2.9598459949895823,2.5123056239761152
2.4844980695984558,2.5123056239761152
2.973645486151148,2.5123056239761152
3.727762069253141,2.5123056239761152
3.6029107524254442,2.5123056239761152
3.717628867399922,2.5123056239761152
1.2144441041932312,2.5123056239761152
0.4595323293784402,2.5123056239761152
2.5233729306157966,2.5123056239761152
2.119535998881714,2.5123056239761152
0.9808292530117264,2.5123056239761152
1.3093333199837622,2.5123056239761152
0.9675840262617056,2.5123056239761152
0.661398482245365,2.5123056239761152
2.606796467397037,2.5123056239761152
2.5694552226999017,2.5123056239761152
1.9095425048844383,2.5123056239761152
1.3862943611198906,2.5123056239761152
2.5318636328757718,2.5123056239761152
3.1762326679433084,2.5123056239761152
2.4416098440346756,2.5123056239761152
2.6592600369327783,2.5123056239761152
2.2589379308878508,2.5123056239761152
2.2255126532482596,2.5123056239761152
1.9390841839849136,2.5123056239761152
1.966529436258049,2.5123056239761152
2.159484249353373,2.5123056239761152
3.2186143527788564,2.5123056239761152
3.075774981227528,2.5123056239761152
2.589130155658752,2.5123056239761152
2.9502698994772336,2.5123056239761152
3.7032970777034486,2.5123056239761152
2.9997781320735353,2.5123056239761152
2.55793178480289,2.5123056239761152
2.3139951597320767,2.5123056239761152
2.4966652032260783,2.5123056239761152
2.104974843685001,2.5123056239761152
3.2842305956979065,2.5123056239761152
3.0953621145028323,2.5123056239761152
2.079441541679836,2.5123056239761152
3.6431375239703896,2.5123056239761152
1.8325814637483104,2.5123056239761152
1.5546296759391054,2.5123056239761152
2.4211908354018927,2.5123056239761152
2.3817224135527697,2.5123056239761152
0.6190392084062235,2.5123056239761152
1.491654876777717,2.5123056239761152
3.430549593674683,2.5123056239761152
2.852631429913317,2.5123056239761152
0.7503055943998941,2.5123056239761152
2.6795785270208983,2.5123056239761152
1.023388867430522,2.5123056239761152
0.5877866649021191,2.5123056239761152
2.427309158004664,2.5123056239761152
1.0986122886681098,2.5123056239761152
3.2451931331855737,2.5123056239761152
1.1284652518177911,2.5123056239761152
1.8718021769015916,2.5123056239761152
2.9441555926962484,2.5123056239761152
2.8672302293344702,2.5123056239761152
2.7894905330423847,2.5123056239761152
3.0012724539296065,2.5123056239761152
2.6790626642289577,2.5123056239761152
3.7104630257811113,2.5123056239761152
2.005333569526114,2.5123056239761152
2.571558766849211,2.5123056239761152
2.9612147686712778,2.5123056239761152
2.68906775018992,2.5123056239761152
1.7764919970972666,2.5123056239761152
2.9299808959912106,2.5123056239761152
2.60638654732571,2.5123056239761152
3.359306439952995,2.5123056239761152
3.894047279759061,2.5123056239761152
1.890850371872286,2.5123056239761152
2.6238321220181935,2.5123056239761152
1.4856668349330944,2.5123056239761152
2.636679207210291,2.5123056239761152
2.2221635256834715,2.5123056239761152
2.9777137680513133,2.5123056239761152
4.139601153810221,2.5123056239761152
2.3522406834399066,2.5123056239761152
2.986036296315112,2.5123056239761152
2.717528945056754,2.5123056239761152
3.3435486515584,2.5123056239761152
2.955541392970745,2.5123056239761152
3.056804586715076,2.5123056239761152
3.5446876111089103,2.5123056239761152
3.1141157295226183,2.5123056239761152
3.6469407648936065,2.5123056239761152
2.34232542164356,2.5123056239761152
2.3978952727983707,2.5123056239761152
3.542836251790364,2.5123056239761152
2.8766512260332577,2.5123056239761152
2.5097779295219595,2.5123056239761152
2.2345316297490303,2.5123056239761152
2.7338408702430117,2.5123056239761152
2.306923494592644,2.5123056239761152
2.2270775404859005,2.5123056239761152
2.007254799704008,2.5123056239761152
1.4362548004375133,2.5123056239761152
4.404935292986148,2.5123056239761152
4.360101274044916,2.5123056239761152
2.4054424784337534,2.5123056239761152
2.8664774376967284,2.5123056239761152
3.2274576797161405,2.5123056239761152
