id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
a0Nvezz,209,2,15.394959039739673,15.3077619141181,15.3077619141181,58.42857142857143
a0Nvg8O,8,1,15.280616478882822,15.193011698003616,15.193011698003616,14.24390243902439
a0NvG9X,1,1,15.394959039739673,15.3077619141181,15.3077619141181,7.444444444444445
a0NvgDX,5,1,15.394959039739673,15.3077619141181,15.3077619141181,14.5
a0NvgEO,11,1,10.986193392403942,10.833313062311733,10.833313062311733,5.17948717948718
a0NvGjv,15,1,15.394959039739673,15.48934826402452,15.48934826402452,18.82608695652174
a0NvGqn,96,2,15.394959039739673,15.3077619141181,15.3077619141181,10.646153846153846
a0NvgVL,5,1,13.0814512142844,11.675059792313121,11.675059792313121,9.76923076923077
a0Nvgyv,24,1,15.394959039739673,15.3077619141181,15.3077619141181,26.583333333333332
a0NvGzv,12,1,15.394959039739673,15.3077619141181,15.3077619141181,24.5
a0Nvj2z,44,1,15.394959039739673,15.3077619141181,15.3077619141181,52.05
a0NvKbB,43,2,15.622412329285396,16.400286459121737,16.400286459121737,31.569620253164558
a0NvMxB,230,1,15.394959039739673,15.3077619141181,15.3077619141181,38.93617021276596
a0NvN4q,140,2,15.394959039739673,15.3077619141181,15.3077619141181,20.592105263157894
a0NvNEB,90,1,15.280616478882822,15.193011698003616,15.193011698003616,7.249394673123486
a0NvnEn,89,2,15.394959039739673,15.3077619141181,15.3077619141181,35.08247422680412
a0NvNnO,94,1,15.394959039739673,15.3077619141181,15.3077619141181,16.415841584158414
a0NvNRQ,157,1,15.394959039739673,15.3077619141181,15.3077619141181,17.48901098901099
a0NvOLL,238,1,15.280616478882822,15.193011698003616,15.193011698003616,23.536277602523658
a0NvovL,95,2,15.394959039739673,15.3077619141181,15.3077619141181,19.43295019157088
a0NvOWZ,43,1,15.280616478882822,15.193011698003616,15.193011698003616,9.016666666666667
a0NvpZQ,78,1,15.394959039739673,15.3077619141181,15.3077619141181,18.849462365591396
a0NvQ9Q,51,1,15.394959039739673,15.3077619141181,15.3077619141181,17.87378640776699
a0NvQGL,490,2,15.280616478882822,15.193011698003616,15.193011698003616,15.0
a0NvqKd,8,2,15.394959039739673,15.3077619141181,15.3077619141181,5.875
a0NvQmd,168,1,15.394959039739673,15.3077619141181,15.3077619141181,16.795432921027594
a0NvqNX,22,1,15.614027889705943,16.038129017792006,16.038129017792006,8.333333333333334
a0NvqpO,143,1,15.280616478882822,15.193011698003616,15.193011698003616,40.583333333333336
a0NvqwZ,1,1,15.394959039739673,15.3077619141181,15.3077619141181,11.0
a0NvQxq,16,1,15.614027889705943,16.038129017792006,16.038129017792006,22.785714285714285
a0NvqzO,12,1,15.280616478882822,15.193011698003616,15.193011698003616,20.738095238095237
a0Nvr2n,11,1,15.394959039739673,15.3077619141181,15.3077619141181,3.6666666666666665
a0Nvr6Z,4,2,15.394959039739673,15.3077619141181,15.3077619141181,2.25
a0Nvr7n,12,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
a0Nvr8B,4,2,15.394959039739673,15.3077619141181,15.3077619141181,1.75
a0NvrBn,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.125
a0NvrDz,6,1,15.394959039739673,15.3077619141181,15.3077619141181,1.4
a0Nvrmq,3,1,15.280616478882822,15.193011698003616,15.193011698003616,36.875
a0Nvrqv,2,1,15.394959039739673,15.3077619141181,15.3077619141181,2.142857142857143
a0NvrWX,8,1,15.394959039739673,15.3077619141181,15.3077619141181,4.142857142857143
a0NvrZn,5,1,15.394959039739673,15.3077619141181,15.3077619141181,5.428571428571429
a0NvV3L,328,1,15.280616478882822,15.193011698003616,15.193011698003616,14.992227979274611
a0Nvw3Z,22,1,15.280616478882822,15.193011698003616,15.193011698003616,24.29090909090909
a0Nvw7O,5,1,15.394959039739673,15.3077619141181,15.3077619141181,7.142857142857143
a0NvW9O,20,1,15.394959039739673,15.3077619141181,15.3077619141181,32.78125
a0NvWDX,11,1,15.394959039739673,15.3077619141181,15.3077619141181,29.806451612903224
a0NvWen,28,1,17.778301910499113,14.961277636546214,14.961277636546214,11.630434782608695
a0NvWjd,5,1,15.394959039739673,15.3077619141181,15.3077619141181,8.210526315789474
a0NvWpd,126,1,15.280616478882822,15.193011698003616,15.193011698003616,14.901538461538461
a0NvwrO,13,1,15.394959039739673,15.3077619141181,15.3077619141181,8.743589743589743
a0NvWRv,12,1,15.394959039739673,15.3077619141181,15.3077619141181,20.235294117647058
a0Nvwxn,12,1,10.977273095594045,10.77987609246091,10.77987609246091,12.208333333333334
a0NvWzd,110,1,15.394959039739673,15.3077619141181,15.3077619141181,23.425
a0Nvx2L,53,1,15.394959039739673,15.3077619141181,15.3077619141181,15.161290322580646
a0Nvx8d,9,1,15.394959039739673,15.3077619141181,15.3077619141181,8.227272727272727
a0NvxGQ,33,2,15.394959039739673,15.3077619141181,15.3077619141181,4.146551724137931
a0NvxKn,7,1,15.394959039739673,15.3077619141181,15.3077619141181,14.11111111111111
a0NvxNq,7,1,15.394959039739673,15.3077619141181,15.3077619141181,26.3125
a0Nvxvd,8,2,15.394959039739673,15.3077619141181,15.3077619141181,4.15
a0NvxVO,107,1,15.394959039739673,15.3077619141181,15.3077619141181,35.3235294117647
a0NvXwq,174,2,15.394959039739673,15.3077619141181,15.3077619141181,34.78740157480315
a0NvxXO,23,1,15.394959039739673,15.3077619141181,15.3077619141181,15.409090909090908
a0Nvy1X,0,2,15.394959039739673,15.3077619141181,15.3077619141181,7.5
a0Nvy5n,69,2,15.280616478882822,15.193011698003616,15.193011698003616,19.009090909090908
a0Nvy6d,4,1,15.394959039739673,15.3077619141181,15.3077619141181,54.0
a0Nvy8X,19,2,15.614027889705943,16.038129017792006,16.038129017792006,44.625
a0Nvygn,3,1,10.986193392403942,10.833313062311733,10.833313062311733,2.6666666666666665
a0NvYMX,82,2,15.394959039739673,15.3077619141181,15.3077619141181,23.609375
a0NvyNL,6,1,15.394959039739673,15.3077619141181,15.3077619141181,3.6666666666666665
a0NvyoO,2,1,13.0814512142844,11.675059792313121,11.675059792313121,0.4
a0NvyOz,20,2,15.394959039739673,15.3077619141181,15.3077619141181,15.366197183098592
a0Nvypv,111,1,15.394959039739673,15.3077619141181,15.3077619141181,11.25233644859813
a0NvyPz,2,1,15.394959039739673,15.3077619141181,15.3077619141181,17.0
a0NvyrL,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.75
a0NvyVB,11,1,15.394959039739673,15.3077619141181,15.3077619141181,2.2
a0NvYvd,124,1,15.394959039739673,15.3077619141181,15.3077619141181,18.09919028340081
a0NvyvX,12,2,15.394959039739673,15.3077619141181,15.3077619141181,3.5
a0NvyXB,5,1,15.394959039739673,15.3077619141181,15.3077619141181,5.75
a0Nvyxv,0,1,15.280616478882822,15.193011698003616,15.193011698003616,3.6666666666666665
a0NvyZZ,8,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8
a0NvzbB,23,2,15.394959039739673,15.3077619141181,15.3077619141181,20.58823529411765
a0NvzjO,2,1,15.394959039739673,15.294342378306235,15.294342378306235,10.083333333333334
a0Nvznn,21,1,15.394959039739673,15.3077619141181,15.3077619141181,13.677966101694915
a0NvZOn,104,1,15.394959039739673,15.3077619141181,15.3077619141181,38.03030303030303
a0NvzQd,111,2,15.394959039739673,15.3077619141181,15.3077619141181,31.763546798029555
a0NvzwL,8,1,15.394959039739673,15.3077619141181,15.3077619141181,11.875
a0NvzXv,294,2,15.394959039739673,15.3077619141181,15.3077619141181,79.22222222222223
a0RmAKX,93,1,15.280616478882822,15.193011698003616,15.193011698003616,14.7625
a0RmmjZ,86,1,15.394959039739673,15.3077619141181,15.3077619141181,19.359649122807017
a1R4z4D,51,1,15.394959039739673,15.3077619141181,15.3077619141181,14.732558139534884
a1R4zjw,229,1,15.394959039739673,15.3077619141181,15.3077619141181,47.19711538461539
a1Wp0BG,90,1,10.977273095594045,10.77987609246091,10.77987609246091,20.130841121495326
a1Wp1Yv,70,2,15.394959039739673,15.3077619141181,15.3077619141181,18.272727272727273
a1Wp22G,210,1,15.394959039739673,15.3077619141181,15.3077619141181,9.434250764525993
a1Wp2R2,163,2,15.394959039739673,15.3077619141181,15.3077619141181,33.630824372759854
a1Wp32w,2,1,15.394959039739673,15.3077619141181,15.3077619141181,6.25
a1Wp35P,1,1,15.394959039739673,15.3077619141181,15.3077619141181,26
a1Wp36v,5,2,15.394959039739673,15.3077619141181,15.3077619141181,4.5
a1Wp3b8,44,1,15.280616478882822,15.193011698003616,15.193011698003616,2.7777777777777777
a1Wp3BD,3,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
a1Wp3dD,10,1,15.394959039739673,15.3077619141181,15.3077619141181,20
a1Wp3DY,0,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
a1Wp3K8,2,1,15.280616478882822,15.193011698003616,15.193011698003616,2.5
a1Wp3Lw,2,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
a1Wp3m6,2,1,15.394959039739673,15.3077619141181,15.3077619141181,3.375
a1Wp3Mb,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1
a1Wp3rR,0,2,15.394959039739673,15.3077619141181,15.3077619141181,11.5
a1Wp3Rv,19,1,15.394959039739673,15.3077619141181,15.3077619141181,3.217391304347826
a1Wp3WR,0,2,15.394959039739673,15.3077619141181,15.3077619141181,0.2
a1Wp3yR,2,1,15.280616478882822,15.193011698003616,15.193011698003616,0.8571428571428571
a1Wp67w,5,1,15.622412329285396,16.626414861517784,16.626414861517784,5.44
a1Wp6DG,41,1,15.394959039739673,14.996723162026433,14.996723162026433,16.782608695652176
a1Wp6mP,139,1,15.622412329285396,16.626414861517784,16.626414861517784,12.476190476190476
a1Wp6Nw,88,1,15.394959039739673,15.3077619141181,15.3077619141181,11.183673469387756
a1Wp6o2,108,2,15.394959039739673,15.3077619141181,15.3077619141181,18.10994764397906
a1Wp6pb,33,2,18.71844434447077,19.91773790714446,19.91773790714446,10.402597402597403
a1Wp6PP,24,2,15.394959039739673,15.3077619141181,15.3077619141181,8.333333333333334
a1Wp71b,111,2,15.394959039739673,15.3077619141181,15.3077619141181,12.688888888888888
a1Wp7O2,108,2,15.394959039739673,15.3077619141181,15.3077619141181,87.82857142857142
a1Wp7pR,365,2,15.394959039739673,15.3077619141181,15.3077619141181,63.92356687898089
a1Wp85G,221,2,15.280616478882822,15.193011698003616,15.193011698003616,63.460093896713616
a1Wp8bR,18,1,15.394959039739673,15.3077619141181,15.3077619141181,9.362068965517242
a1Wp908,4,1,15.394959039739673,15.3077619141181,15.3077619141181,1.4
a1Wp93w,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6666666666666666
a1Wp94b,1,1,15.394959039739673,15.48934826402452,15.48934826402452,5
a1Wp9AR,6,2,15.394959039739673,15.3077619141181,15.3077619141181,7.0
a1Wp9gP,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8333333333333334
a1Wp9LR,2,2,15.394959039739673,15.3077619141181,15.3077619141181,2.4
a1Wp9M6,2,2,15.394959039739673,15.3077619141181,15.3077619141181,4.5
a1Wp9mb,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8571428571428572
a1Wp9ND,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
a1Wp9rG,3,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
a1Wp9x6,0,1,15.394959039739673,15.3077619141181,15.3077619141181,11.0
a1Wp9yG,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2
a1WpAdP,229,2,15.394959039739673,15.3077619141181,15.3077619141181,29.3125
a1WpB0D,7,1,15.394959039739673,15.3077619141181,15.3077619141181,17.083333333333332
a1WpB58,9,1,15.280616478882822,15.193011698003616,15.193011698003616,11.027777777777779
a1WpB6P,55,1,15.394959039739673,15.3077619141181,15.3077619141181,8.322916666666666
a1WpB9w,25,1,15.394959039739673,15.3077619141181,15.3077619141181,6.694444444444445
a1WpBKY,26,1,15.280616478882822,15.193011698003616,15.193011698003616,26.157894736842106
a1WpBq2,22,1,15.394959039739673,15.3077619141181,15.3077619141181,17.944444444444443
a1WpBQP,4,2,18.71844434447077,19.91773790714446,19.91773790714446,13.4
a1WpBX6,19,2,15.394959039739673,15.3077619141181,15.3077619141181,20.38888888888889
a1WpDRR,41,1,15.622412329285396,16.626414861517784,16.626414861517784,10.851851851851851
a1WpE8P,125,2,15.394959039739673,15.3077619141181,15.3077619141181,55.125
a1WpeNP,52,2,15.394959039739673,15.3077619141181,15.3077619141181,16.660714285714285
a1Wper6,177,1,15.280616478882822,15.193011698003616,15.193011698003616,42.78095238095238
a1Wpg6b,4,1,15.394959039739673,15.3077619141181,15.3077619141181,9.714285714285714
a1Wpg9D,8,2,15.394959039739673,15.3077619141181,15.3077619141181,4.32
a1WpgBw,135,1,16.542878247808897,20.231150396317513,20.231150396317513,26.63809523809524
a1WpggG,74,1,15.394959039739673,15.3077619141181,15.3077619141181,54.414414414414416
a1WpgKG,25,1,15.394959039739673,15.3077619141181,15.3077619141181,8.348837209302326
a1WpgP8,58,2,18.71844434447077,19.91773790714446,19.91773790714446,13.872093023255815
a1WpgrD,74,1,15.394959039739673,15.3077619141181,15.3077619141181,12.17283950617284
a1WpgyD,12,1,15.394959039739673,15.3077619141181,15.3077619141181,14.735294117647058
a1WpjjP,390,2,15.394959039739673,15.3077619141181,15.3077619141181,33.5828025477707
a1WpjQP,26,2,15.280616478882822,15.193011698003616,15.193011698003616,28.405405405405407
a1Wpjx2,139,2,15.394959039739673,15.3077619141181,15.3077619141181,9.763440860215054
a1WpjX6,17,1,15.280616478882822,15.193011698003616,15.193011698003616,13.857142857142858
a1WpKxP,240,1,10.986193392403942,10.833313062311733,10.833313062311733,31.06132075471698
a1WpM22,238,1,15.394959039739673,15.3077619141181,15.3077619141181,17.472361809045225
a1Wpm98,114,2,15.280616478882822,15.193011698003616,15.193011698003616,22.266509433962263
a1WpMv6,749,1,15.280616478882822,15.193011698003616,15.193011698003616,28.93019726858877
a1WpmvY,96,1,15.394959039739673,15.3077619141181,15.3077619141181,12.663157894736843
a1Wpnj8,38,1,15.394959039739673,15.3077619141181,15.3077619141181,10.4
a1WpnP2,13,1,15.622412329285396,16.400286459121737,16.400286459121737,9.166666666666666
a1WpNrP,464,2,15.394959039739673,15.3077619141181,15.3077619141181,31.097457627118644
a1WpnrR,29,1,15.394959039739673,15.3077619141181,15.3077619141181,3.675675675675676
a1WpNRY,382,1,15.394959039739673,15.3077619141181,15.3077619141181,22.73190348525469
a1Wpnz2,7,1,15.394959039739673,15.3077619141181,15.3077619141181,22.9
a1WpOeR,527,2,15.394959039739673,15.3077619141181,15.3077619141181,22.792207792207794
a1WpOV8,115,2,15.280616478882822,15.193011698003616,15.193011698003616,30.42105263157895
a1WpP12,191,1,15.394959039739673,15.3077619141181,15.3077619141181,18.10062893081761
a1WppEb,134,1,15.280616478882822,15.193011698003616,15.193011698003616,24.380239520958085
a1Wpq3b,11,1,15.394959039739673,15.3077619141181,15.3077619141181,13.0
a1Wpq8w,15,2,15.394959039739673,15.3077619141181,15.3077619141181,24.846153846153847
a1Wpq9D,22,1,15.394959039739673,15.3077619141181,15.3077619141181,17.25
a1WpQBv,173,1,15.394959039739673,15.3077619141181,15.3077619141181,25.267676767676768
a1WpqrD,247,1,15.394959039739673,15.3077619141181,15.3077619141181,59.08955223880597
a1WpqwY,13,1,15.394959039739673,15.3077619141181,15.3077619141181,13.85
a1WpROG,41,1,15.394959039739673,15.3077619141181,15.3077619141181,15.375
a1WpV28,120,1,15.394959039739673,15.3077619141181,15.3077619141181,37.271186440677965
a1Wpv9v,73,2,15.394959039739673,15.3077619141181,15.3077619141181,25.875486381322958
a1WpvEP,1131,2,15.280616478882822,15.193011698003616,15.193011698003616,43.52014652014652
a1WpvoD,130,1,15.394959039739673,15.3077619141181,15.3077619141181,10.094462540716613
a1WpVOv,295,1,15.394959039739673,15.3077619141181,15.3077619141181,16.95873015873016
a1Wpw96,68,1,15.394959039739673,15.3077619141181,15.3077619141181,31.7
a1WpweD,32,1,15.614027889705943,16.038129017792006,16.038129017792006,8.0
a1WpwLb,16,2,15.394959039739673,15.372326106746756,15.372326106746756,35.77272727272727
a1WpwR2,23,1,15.394959039739673,15.372326106746756,15.372326106746756,11.333333333333334
a1WpwVG,10,1,15.280616478882822,15.193011698003616,15.193011698003616,7.0
a1WpwW6,59,1,15.394959039739673,15.3077619141181,15.3077619141181,10.386666666666667
a1Wpx1R,27,2,15.394959039739673,15.3077619141181,15.3077619141181,26.4375
a1Wpx72,16,1,15.280616478882822,15.193011698003616,15.193011698003616,8.67741935483871
a1Wpx8b,36,1,15.394959039739673,15.3077619141181,15.3077619141181,11.839285714285714
a1WpxLP,16,2,15.394959039739673,15.3077619141181,15.3077619141181,13.5
a1WpxN6,26,1,15.394959039739673,15.3077619141181,15.3077619141181,4.313131313131313
a1Wpxo8,9,2,15.394959039739673,15.3077619141181,15.3077619141181,26.133333333333333
a1WpxpP,298,2,15.394959039739673,15.3077619141181,15.3077619141181,10.019938650306749
a1Wpy3D,31,1,15.394959039739673,15.3077619141181,15.3077619141181,9.371428571428572
a1Wpy52,2,1,15.394959039739673,15.3077619141181,15.3077619141181,23
a1Wpy7v,15,1,15.394959039739673,15.3077619141181,15.3077619141181,19.933333333333334
a1Wpy8G,9,2,15.394959039739673,15.3077619141181,15.3077619141181,4.3
a1Wpy98,7,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
a1WpybG,7,1,15.394959039739673,15.3077619141181,15.3077619141181,3.5625
a1WpyeP,19,2,15.394959039739673,15.3077619141181,15.3077619141181,12.542372881355933
a1Wpymv,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.4
a1WpyMw,345,1,15.394959039739673,15.3077619141181,15.3077619141181,16.875457875457876
a1WpynG,2,1,15.394959039739673,15.3077619141181,15.3077619141181,4.666666666666667
a1Wpyob,10,1,15.394959039739673,15.3077619141181,15.3077619141181,14.333333333333334
a1WpyQb,12,1,15.394959039739673,15.3077619141181,15.3077619141181,9.569230769230769
a1WpyWD,1,2,15.394959039739673,15.294342378306235,15.294342378306235,1.75
a1WpyxP,3,1,15.394959039739673,15.3077619141181,15.3077619141181,1.8571428571428572
a1WpyXw,0,1,15.394959039739673,15.3077619141181,15.3077619141181,12.0
a1WpyyD,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8571428571428571
a1WpyYP,3,1,15.394959039739673,15.3077619141181,15.3077619141181,6.333333333333333
a1WpZWP,46,2,15.394959039739673,15.3077619141181,15.3077619141181,12.014705882352942
a2RQBvw,282,1,15.394959039739673,15.3077619141181,15.3077619141181,20.741293532338307
a2RQQ8d,82,1,15.394959039739673,15.3077619141181,15.3077619141181,47.74285714285714
a2RQQdD,50,1,15.280616478882822,15.193011698003616,15.193011698003616,13.146118721461187
a2WE0nE,113,1,15.394959039739673,15.3077619141181,15.3077619141181,41.50526315789474
a2WE1eY,59,1,15.394959039739673,15.3077619141181,15.3077619141181,11.129151291512915
a2WE319,2,1,13.0814512142844,11.675059792313121,11.675059792313121,3.6666666666666665
a2WE35O,0,2,15.394959039739673,15.3077619141181,15.3077619141181,6.0
a2WE39O,2,1,15.394959039739673,15.3077619141181,15.3077619141181,0.4166666666666667
a2WE3Ae,1,2,15.394959039739673,15.3077619141181,15.3077619141181,16.0
a2WE3e9,1,2,15.394959039739673,15.3077619141181,15.3077619141181,9.0
a2WE3Ep,16,1,13.0814512142844,11.675059792313121,11.675059792313121,1.0
a2WE3NY,6,1,15.394959039739673,15.3077619141181,15.3077619141181,1.4
a2WE3q1,1,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
a2WE3QE,10,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
a2WE3Rw,4,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
a2WE3Ww,2,1,15.394959039739673,15.3077619141181,15.3077619141181,7.5
a2WE3Y1,7,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
a2WE3Zd,75,1,15.614027889705943,16.038129017792006,16.038129017792006,27.376623376623378
a2WE43w,48,2,15.394959039739673,15.3077619141181,15.3077619141181,20.55
a2WE4Ep,54,1,15.394959039739673,15.3077619141181,15.3077619141181,19.56
a2WE4PY,112,1,15.394959039739673,15.3077619141181,15.3077619141181,29.166666666666668
a2WE4Ve,99,2,15.394959039739673,15.3077619141181,15.3077619141181,15.326530612244898
a2WE61D,33,1,15.394959039739673,15.3077619141181,15.3077619141181,7.55
a2WE62O,1,1,15.280616478882822,15.193011698003616,15.193011698003616,1.2857142857142858
a2WE63Z,0,1,15.394959039739673,15.3077619141181,15.3077619141181,8.0
a2WE649,1,1,15.394959039739673,15.3077619141181,15.3077619141181,4.6
a2WE66E,0,2,15.394959039739673,15.3077619141181,15.3077619141181,8.666666666666666
a2WE68Y,1,1,15.280616478882822,15.193011698003616,15.193011698003616,0.5454545454545454
a2WE6Aw,5,1,15.394959039739673,15.3077619141181,15.3077619141181,4.0
a2WE6eZ,25,2,15.394959039739673,15.3077619141181,15.3077619141181,42.04761904761905
a2WE6md,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
a2WE6Mp,9,1,15.394959039739673,15.3077619141181,15.3077619141181,5.333333333333333
a2WE6Ne,3,1,15.280616478882822,15.193011698003616,15.193011698003616,13
a2WE6Oe,1,1,15.622412329285396,16.626414861517784,16.626414861517784,3.1666666666666665
a2WE6Qp,3,2,15.394959039739673,15.3077619141181,15.3077619141181,2.0
a2WE6r9,13,1,15.280616478882822,15.193011698003616,15.193011698003616,0.8333333333333334
a2WE6V9,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.42857142857142855
a2WE6y1,0,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
a2WE6ZE,6,1,15.394959039739673,15.3077619141181,15.3077619141181,3.1666666666666665
a2WE6zO,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2.857142857142857
a2WE8A9,123,2,15.280616478882822,15.193011698003616,15.193011698003616,19.21272365805169
a2WE91e,81,1,15.394959039739673,15.3077619141181,15.3077619141181,28.705128205128204
a2WE98w,15,1,15.394959039739673,15.3077619141181,15.3077619141181,16.666666666666668
a2WE9oY,58,2,15.394959039739673,15.3077619141181,15.3077619141181,4.670995670995671
a2WE9wd,1,1,15.280616478882822,15.193011698003616,15.193011698003616,5.0
a2WEA9E,5,1,15.394959039739673,15.3077619141181,15.3077619141181,10.333333333333334
a2WEAQ1,46,2,15.394959039739673,15.3077619141181,15.3077619141181,5.545454545454546
a2WEArZ,2,1,15.394959039739673,15.3077619141181,15.3077619141181,8.0
a2WEAzd,52,1,15.394959039739673,15.3077619141181,15.3077619141181,11.843137254901961
a2WEdv1,122,2,15.394959039739673,15.3077619141181,15.3077619141181,11.256756756756756
a2WEe09,3,1,15.394959039739673,15.3077619141181,15.3077619141181,0.8333333333333334
a2WEe2E,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
a2WEe41,99,1,10.977273095594045,10.77987609246091,10.77987609246091,2.6864406779661016
a2WEe7e,12,2,15.394959039739673,15.294342378306235,15.294342378306235,10.92
a2WEeAY,0,2,15.394959039739673,15.3077619141181,15.3077619141181,10.5
a2WEeDE,14,1,15.280616478882822,15.193011698003616,15.193011698003616,16.5
a2WEEgE,44,1,10.977273095594045,10.77987609246091,10.77987609246091,19.507462686567163
a2WEeMw,5,1,15.280616478882822,15.193011698003616,15.193011698003616,9.5
a2WEeNZ,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6923076923076923
a2WEeo1,4,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
a2WEePD,66,2,15.394959039739673,15.3077619141181,15.3077619141181,6.397435897435898
a2WEevd,4,1,15.394959039739673,15.3077619141181,15.3077619141181,4.666666666666667
a2WEEvY,186,2,15.394959039739673,15.3077619141181,15.3077619141181,38.042857142857144
a2WEeWe,3,1,15.394959039739673,15.3077619141181,15.3077619141181,13.875
a2WEeww,40,2,15.394959039739673,15.3077619141181,15.3077619141181,9.369565217391305
a2WEexp,4,2,15.394959039739673,15.3077619141181,15.3077619141181,3.3333333333333335
a2WEezZ,19,1,15.394959039739673,15.3077619141181,15.3077619141181,1.25
a2WEg5O,15,1,15.394959039739673,15.3077619141181,15.3077619141181,18.303571428571427
a2WEG6D,126,1,15.394959039739673,15.3077619141181,15.3077619141181,32.91975308641975
a2WEGDe,35,1,15.394959039739673,15.3077619141181,15.3077619141181,19.45098039215686
a2WEGXD,1,1,15.394959039739673,15.3077619141181,15.3077619141181,15.8
a2WEgYY,44,1,15.394959039739673,15.3077619141181,15.3077619141181,3.7916666666666665
a2WEGZD,16,1,15.394959039739673,15.3077619141181,15.3077619141181,4.730769230769231
a2WEjB9,256,2,15.394959039739673,15.3077619141181,15.3077619141181,34.45641025641026
