id,ground truth,prediction
a0NvgVL,2.3425178033294167,2.4865786429649566
a0Nvgyv,3.240185611454952,2.4306333727273635
a0NvGzv,3.1618983901256605,2.210822006039024
a0Nvj2z,3.923386764078461,2.4865786429649566
a0NvKbB,3.4711897534821903,2.4865786429649566
a0NvMxB,3.6821105650402415,2.4865786429649566
a0NvN4q,3.0681544837501042,2.4865786429649566
a0NvNEB,2.108014914123892,2.509178248668354
a0NvnEn,3.5758364422840936,2.4865786429649566
a0NvNnO,2.8542748156570474,2.0174779969189816
a0NvNRQ,2.9145816464282217,2.4865786429649566
a0NvOLL,3.1971316914265975,2.4865786429649566
a0NvovL,3.0135122009808626,2.4865786429649566
a0NvOWZ,2.2893835811355094,2.4865786429649566
a0NvpZQ,2.978023197929236,2.4865786429649566
a0NvQ9Q,2.928626356911174,2.4865786429649566
a0NvQGL,2.7712009253755103,2.4865786429649566
a0NvqKd,1.8281271133989296,2.4865786429649566
a0NvQmd,2.8780442904141945,2.4865786429649566
a0NvqNX,2.211017899468555,2.4643762088633228
a0NvqpO,3.7236416311959313,2.4865786429649566
a0NvqwZ,2.3774864011671637,2.4865786429649566
a0NvQxq,3.1354942159291497,2.522550418186578
a0NvqzO,3.0566304557605877,2.4865786429649566
a0Nvr2n,1.4586150226995167,2.067728537663069
a0Nvr6Z,1.0986122886681098,2.4865786429649566
a0Nvr7n,1.2237754316221157,2.4865786429649566
a0Nvr8B,0.8754687373538999,1.8527379143317277
a0NvrBn,0.6931471805599453,2.4865786429649566
a0NvrDz,0.8209805520698301,2.398576422725319
a0Nvrmq,3.5198031240700023,1.9501156490508122
a0Nvrqv,1.0560526742493137,1.3818655215277094
a0NvrWX,1.5314763709643886,2.4865786429649566
a0NvrZn,1.749199854809259,2.4865786429649566
a0NvV3L,2.769677512032323,2.4865786429649566
a0Nvw3Z,3.2131451501592156,2.5767763360465548
a0Nvw7O,1.9810014688665833,1.7779457100848213
a0NvW9O,3.4900588979399467,2.4865786429649566
a0NvWDX,3.397022010251675,2.4865786429649566
a0NvWen,2.5163228460213793,2.4019260073408595
a0NvWjd,2.174751721484161,2.4865786429649566
a0NvWpd,2.7635371438293315,2.4865786429649566
a0NvwrO,2.2539199210127645,1.6929144898802473
a0NvWRv,3.0012724539296065,2.4524793494047334
a0Nvwxn,2.543175557911976,2.4865786429649566
a0NvWzd,3.1836963177470277,2.4865786429649566
a0Nvx2L,2.767616061570403,2.158408611371774
a0Nvx8d,2.202150695672275,2.210822006039024
a0NvxGQ,1.636015671332449,2.4865786429649566
a0NvxKn,2.617395832834079,2.24185990087541
a0NvxNq,3.24900556632023,2.4865786429649566
a0Nvxvd,1.5998684614179497,2.4865786429649566
a0NvxVO,3.5829794186156696,2.4865786429649566
a0NvXwq,3.573776646963432,2.4865786429649566
a0NvxXO,2.7767467323884447,2.5445483525911357
a0Nvy1X,1.791759469228055,2.4865786429649566
a0Nvy5n,2.9875911159702913,2.4865786429649566
a0Nvy6d,3.9288044823901496,2.4865786429649566
a0Nvy8X,3.7805466426397603,2.4176927061441926
a0Nvygn,1.0986122886681098,1.7208073658835727
a0NvYMX,3.195662737395603,2.4260223645394197
a0NvyNL,1.3217558399823195,2.212849239708447
a0NvyoO,0.28768207245178085,2.4865786429649566
a0NvyOz,2.782092033502609,1.9393817401936748
a0Nvypv,2.4971767423798146,2.4865786429649566
a0NvyPz,2.2512917986064953,1.3818655215277094
a0NvyrL,1.1631508098056809,2.4865786429649566
a0NvyVB,1.041453874828161,2.4865786429649566
a0NvYvd,2.9477296779588755,2.4865786429649566
a0NvyvX,1.33500106673234,2.485499168194769
a0NvyXB,1.7227665977411035,2.210822006039024
a0Nvyxv,1.421385680931161,2.4865786429649566
a0NvyZZ,0.9886113934537812,2.4865786429649566
a0NvzbB,3.044522437723423,2.4865786429649566
a0NvzjO,2.3328904424893744,2.4865786429649566
a0Nvznn,2.670694414558441,2.4865786429649566
a0NvZOn,3.6584512981903474,2.4865786429649566
a0NvzQd,3.4845528464686018,2.4865786429649566
a0NvzwL,2.517696472610991,2.4865786429649566
a0NvzXv,4.373889219934331,2.4865786429649566
a0RmAKX,2.7517995836565947,2.378442955179359
a0RmmjZ,3.0052520338945867,1.6929144898802473
a1R4z4D,2.7449103348176367,2.6497906476664763
a1R4zjw,3.870602745858638,2.4865786429649566
a1Wp0BG,3.041873429551846,2.4865786429649566
a1Wp1Yv,2.9444389791664403,2.4865786429649566
a1Wp22G,2.3423333405225635,2.4865786429649566
a1Wp2R2,3.541269834830059,2.4865786429649566
a1Wp32w,1.791759469228055,2.3538410009262036
a1Wp35P,3.295836866004329,1.3818655215277094
a1Wp36v,1.580450375560848,2.4865786429649566
a1Wp3b8,1.2896675254308188,2.4865786429649566
a1Wp3BD,0.9473813189441863,2.4865786429649566
a1Wp3dD,3.044522437723423,1.7857099234943925
a1Wp3DY,1.4350845252893227,2.4865786429649566
a1Wp3K8,0.9808292530117263,1.6929144898802473
a1Wp3Lw,1.7047480922384253,2.4865786429649566
a1Wp3m6,1.3862943611198906,2.4865786429649566
a1Wp3Mb,0.6931471805599453,2.4865786429649566
a1Wp3rR,2.1594842493533726,2.4865786429649566
a1Wp3Rv,1.4069136483226263,2.4865786429649566
a1Wp3WR,0.15415067982725836,2.4865786429649566
a1Wp3yR,0.5596157879354227,1.2425150938552671
a1Wp67w,1.8294997972109022,2.4865786429649566
a1Wp6DG,2.8381033293504077,2.4865786429649566
a1Wp6mP,2.593608035213341,2.4865786429649566
a1Wp6Nw,2.481567748522486,2.4865786429649566
a1Wp6o2,2.9477316148754396,1.8527379143317277
a1Wp6pb,2.4220760709955855,2.4865786429649566
a1Wp6PP,2.162438461250804,2.4890891992645465
a1Wp71b,2.6114500552109647,2.4865786429649566
a1Wp7O2,4.477336814478207,2.4865786429649566
a1Wp7pR,4.170080082971506,2.4865786429649566
a1Wp85G,4.1614353142999,2.4865786429649566
a1Wp8bR,2.3227200014031015,2.4865786429649566
a1Wp908,0.7731898882334819,1.6929144898802473
a1Wp93w,0.4054651081081644,2.4865786429649566
a1Wp94b,1.791759469228055,1.7779457100848213
a1Wp9AR,1.7346010553881064,2.4865786429649566
a1Wp9gP,0.5389965007326871,1.8665488021024677
a1Wp9LR,1.0986122886681098,2.4865786429649566
a1Wp9M6,1.5260563034950492,1.7907391033689968
a1Wp9mb,0.965080896043587,2.4865786429649566
a1Wp9ND,0.7884573603642703,1.2742470101853958
a1Wp9rG,1.0296194171811581,2.4865786429649566
a1Wp9x6,1.8718021769015913,1.8111946205822989
a1Wp9yG,1.0986122886681098,2.509178248668354
a1WpAdP,3.4085431288312673,2.4865786429649566
a1WpB0D,2.819545705327552,1.6929144898802473
a1WpB58,2.4621266214561803,2.4215874341705868
a1WpB6P,2.223229434471548,2.4865786429649566
a1WpB9w,2.0167032010464125,2.4865786429649566
a1WpBKY,3.2523106009544382,2.4865786429649566
a1WpBq2,2.8903717578961645,2.4865786429649566
a1WpBQP,2.498699971920336,1.8665488021024677
a1WpBX6,3.0113983902983903,2.4865786429649566
a1WpDRR,2.461255161706039,2.4865786429649566
a1WpE8P,4.014035456815175,2.4865786429649566
a1WpeNP,2.862959126890225,2.4031579843799213
a1Wper6,3.7699376112110596,2.4865786429649566
a1Wpg6b,2.3092296357127142,1.8527379143317277
a1Wpg9D,1.6397432619294292,2.398576422725319
a1WpgBw,3.3146167606559254,2.4865786429649566
a1WpggG,4.0060336398903855,1.8527379143317277
a1WpgKG,2.2147469280284215,2.5926523851984755
a1WpgP8,2.688707238259079,2.4865786429649566
a1WpgrD,2.566823772255887,2.4865786429649566
a1WpgyD,2.7287860995813884,2.212849239708447
a1WpjjP,3.5402689546622934,2.4865786429649566
a1WpjQP,3.355428963206575,2.4865786429649566
a1Wpjx2,2.366458499374806,2.4865786429649566
a1WpjX6,2.634284050862601,1.9039620875946026
a1WpKxP,3.4630915645466365,2.4865786429649566
a1WpM22,2.9115351147532356,2.4865786429649566
a1Wpm98,3.1447606128692667,2.4865786429649566
a1WpMv6,3.3974023106936038,2.4865786429649566
a1WpmvY,2.6098387836161185,2.546098252382725
a1Wpnj8,2.4155635769316843,2.5029901348032793
a1WpnP2,2.181224235989778,2.4865786429649566
a1WpNrP,3.464680493730783,2.4865786429649566
a1WpnrR,1.5214691394881434,2.4865786429649566
a1WpNRY,3.1642558661965174,2.4865786429649566
a1Wpnz2,3.0827436505436205,1.7779457100848213
a1WpOeR,3.1678042921219127,2.4865786429649566
a1WpOV8,3.4418333123619838,2.4865786429649566
a1WpP12,2.943780867921891,2.4865786429649566
a1WppEb,3.231099320087516,2.4865786429649566
a1Wpq3b,2.5649493574615367,2.4865786429649566
a1Wpq8w,3.181025600737103,2.398576422725319
a1Wpq9D,2.8286781888908252,2.55127764560074
a1WpQBv,3.2634936212841046,2.6251736474592233
a1WpqrD,4.090955989204073,2.4865786429649566
a1WpqwY,2.652571048781981,1.9393817401936748
a1WpROG,2.7764079503067767,2.5666822608480713
a1WpV28,3.6283329542459026,2.4865786429649566
a1Wpv9v,3.287475854344952,2.4865786429649566
a1WpvEP,3.7923677803621536,2.4865786429649566
a1WpvoD,2.4049655629671505,2.4865786429649566
a1WpVOv,2.8850835382746003,2.4865786429649566
a1Wpw96,3.475334747857707,2.4865786429649566
a1WpweD,2.189184333017654,2.4865786429649566
a1WpwLb,3.561540031737335,2.944219538340774
a1WpwR2,2.371577964480997,2.4865786429649566
a1WpwVG,2.0149030205422647,2.4176927061441926
a1WpwW6,2.4203681286504293,2.4865786429649566
a1Wpx1R,3.282277336218697,2.4865786429649566
a1Wpx72,2.2413743619491493,2.282361092956293
a1Wpx8b,2.5361999441755505,2.2008577696959652
a1WpxLP,2.6361960973342264,2.3538410009262036
a1WpxN6,1.6620303625532709,2.4380463423615293
a1Wpxo8,3.2692009087557166,1.7146460377521935
a1WpxpP,2.398312838397033,2.4865786429649566
a1Wpy3D,2.3136349291806306,2.4865786429649566
a1Wpy52,3.1780538303479458,1.7779457100848213
a1Wpy7v,3.0204248861443626,2.4176927061441926
a1Wpy8G,1.5910887737659036,1.9393817401936748
a1Wpy98,0.3364722366212129,1.9976626008163538
a1WpybG,1.4708517491479538,2.4865786429649566
a1WpyeP,2.5902671654458267,2.212849239708447
a1Wpymv,0.3101549283038396,1.6929144898802473
a1WpyMw,2.8799772894990774,2.4865786429649566
a1WpynG,1.6094379124341003,1.9039620875946026
a1Wpyob,2.5866893440979424,1.824314615661796
a1WpyQb,2.344134095906918,2.4865786429649566
a1WpyWD,0.8754687373538999,1.2742470101853958
a1WpyxP,1.0055218656020977,1.7907391033689968
a1WpyXw,1.9459101490553132,2.4865786429649566
a1WpyyD,0.5596157879354227,2.4865786429649566
a1WpyYP,1.749199854809259,2.4215874341705868
a1WpZWP,2.5526104460078214,2.329570787359673
a2RQBvw,3.0744793974621096,2.4865786429649566
a2RQQ8d,3.8726670718653913,2.3651563112088976
a2RQQdD,2.6452072114353866,2.4338612054412887
a2WE0nE,3.7394042240955763,2.4865786429649566
a2WE1eY,2.4922326898800735,2.4865786429649566
a2WE319,1.3217558399823195,1.7208073658835727
a2WE35O,1.3862943611198906,2.4865786429649566
a2WE39O,0.3364722366212129,1.7779457100848213
a2WE3Ae,2.1972245773362196,2.4865786429649566
a2WE3e9,1.7047480922384253,1.2742470101853958
a2WE3Ep,0.6190392084062235,1.7779457100848213
a2WE3NY,0.7731898882334819,2.4865786429649566
a2WE3q1,0.9162907318741551,2.4865786429649566
a2WE3QE,0.36772478012531734,1.9675096192805681
a2WE3Rw,1.3312345839368631,1.8527379143317277
a2WE3Ww,1.791759469228055,1.6511630511318396
a2WE3Y1,0.36772478012531734,1.3818655215277094
a2WE3Zd,3.333119842046892,2.4865786429649566
a2WE43w,3.0468426243791202,2.5666822608480713
a2WE4Ep,3.0157683003144116,2.4865786429649566
a2WE4PY,3.400047295278918,2.4865786429649566
a2WE4Ve,2.7864283224571382,2.4865786429649566
a2WE61D,2.131349401281854,2.5009554549374
a2WE62O,0.7884573603642703,1.2742470101853958
a2WE63Z,1.9459101490553132,2.4865786429649566
a2WE649,1.5755363607584192,2.4865786429649566
a2WE66E,2.0149030205422647,2.4865786429649566
a2WE68Y,0.4054651081081644,2.4865786429649566
a2WE6Aw,1.533930359925955,2.212849239708447
a2WE6eZ,3.71689249034161,2.3538410009262036
a2WE6md,0.28768207245178085,2.4865786429649566
a2WE6Mp,1.717651497074333,2.4865786429649566
a2WE6Ne,2.6390573296152584,1.6511630511318396
a2WE6Oe,1.3121863889661687,2.4865786429649566
a2WE6Qp,1.0116009116784799,1.7779457100848213
a2WE6r9,0.5877866649021191,2.485499168194769
a2WE6V9,0.3184537311185346,2.4865786429649566
a2WE6y1,1.6094379124341003,2.4865786429649566
a2WE6ZE,1.3668762752627892,1.9976626008163538
a2WE6zO,1.252762968495368,1.2425150938552671
a2WE8A9,3.004424544797921,2.4865786429649566
a2WE91e,3.3790121714326755,2.4865786429649566
a2WE98w,2.7963428082478887,2.329958598166598
a2WE9oY,1.7318081120973898,2.7895131450861514
a2WE9wd,1.7255100836868542,2.4865786429649566
a2WEA9E,2.2881963555419462,1.2742470101853958
a2WEAQ1,1.8723803787101259,2.4865786429649566
a2WEArZ,2.03688192726104,1.2425150938552671
a2WEAzd,2.543816495534064,2.4865786429649566
a2WEdv1,2.4937562650649827,2.4865786429649566
a2WEe09,0.5389965007326871,2.4865786429649566
a2WEe2E,0.5596157879354227,2.4865786429649566
a2WEe41,1.298518750237505,2.4865786429649566
a2WEe7e,2.4423470353692043,2.4865786429649566
a2WEeAY,2.0794415416798357,1.6929144898802473
a2WEeDE,2.751535313041949,2.4865786429649566
a2WEEgE,3.006701304924565,2.4865786429649566
a2WEeMw,1.992430164690206,2.4865786429649566
a2WEeNZ,0.9444616088408513,1.8111946205822989
a2WEeo1,1.6094379124341003,2.486484959971365
a2WEePD,1.990126016205356,2.4865786429649566
a2WEevd,1.6486586255873816,1.8111946205822989
a2WEEvY,3.660031299776278,2.4865786429649566
a2WEeWe,2.5902671654458267,2.4865786429649566
a2WEeww,2.319463130781397,2.4865786429649566
a2WEexp,1.252762968495368,2.4865786429649566
a2WEezZ,0.7972874398125424,2.5946684732467893
a2WEg5O,2.9435151915718767,2.282361092956293
a2WEG6D,3.518025633095423,2.4865786429649566
a2WEGDe,2.9995710498611565,2.8304706664593766
a2WEGXD,2.6508917872622613,1.3818655215277094
a2WEgYY,1.5505974124111668,2.4031579843799213
a2WEGZD,1.7147984280919264,2.5182808486518864
a2WEjB9,3.5633335848683414,2.3538410009262036
a2WEjK9,2.6225227716847144,2.4865786429649566
a2WEjv9,2.9734866646066713,1.8874868326227752
a2WEK2O,3.4880396622301872,2.4865786429649566
a2WEmVO,3.4201228508940402,2.445852937804746
a2WEmwE,4.0735075017793045,2.4865786429649566
a2WEMyE,2.7259078185022165,2.4865786429649566
a2WENKw,3.1974719162050476,2.8229156747869935
a2WEO61,2.0794415416798357,1.8527379143317277
a2WEO8d,2.8244500370913403,2.4865786429649566
a2WEOXY,2.646791320214995,2.4865786429649566
a2WEoYD,3.854141178341941,2.4865786429649566
a2WEozE,2.373338072612571,2.4865786429649566
a2WEp3O,2.963156103119378,2.4865786429649566
a2WEpEE,2.4383866341531077,2.4865786429649566
a2WEPKe,3.291930611037264,2.8292943916124194
a2WEpYD,3.199256037998549,2.4865786429649566
a2WEqnZ,3.3456063662622193,2.47273674562973
a2WEqOO,3.7734368421419995,2.4865786429649566
a2WEqp9,3.491348478656453,2.4865786429649566
a2WErp9,3.5085558999826545,2.4865786429649566
a2WERPe,3.956373650652213,2.4865786429649566
a2WEV21,3.7058344691409677,2.4865786429649566
a2WEv39,3.1904463117469,2.4865786429649566
a2WEV9d,3.3055362630930425,2.4865786429649566
a2WEVE1,3.5983654465731045,2.4865786429649566
a2WEVrw,3.127241806523948,2.4865786429649566
a2WEVYe,2.6972073151775025,2.616796627105525
a2WEx4w,4.003168681556231,2.4865786429649566
a2WEx5d,2.5301632413761213,2.4865786429649566
a2WEx8p,2.7775367778571507,2.485499168194769
a2WEXRp,3.106080330722856,2.6114279253223316
a2WExvD,2.6803986697717,2.4865786429649566
a2WExxe,2.0600234558227344,2.4865786429649566
a2WEXY9,2.8875901149342877,1.9393817401936748
a2WEY8O,2.6535062501881996,2.4865786429649566
a2WEYbd,2.6769108277778844,2.4865786429649566
a2WEymY,2.6811376120622645,2.4865786429649566
a2WEYQY,2.7577452608179605,2.4519693572153805
a2WEzeE,3.0407225598136485,2.4865786429649566
a2WEzGO,3.510307763851459,2.4865786429649566
a2WEzme,2.8006986811716748,2.4865786429649566
a3Romz5,3.347035290482172,2.4865786429649566
a3RooKr,3.0091153729296205,2.4865786429649566
a3RooYe,3.585705926752614,2.4865786429649566
a3wv008,2.3486504598372924,2.4865786429649566
a3wv0vr,2.826509733991557,2.5435501274489334
a3wv1K8,3.828357184465013,2.4865786429649566
a3wv24r,3.079920678607234,2.4865786429649566
a3wv2wQ,2.0074680420547466,2.4865786429649566
a3wv301,3.3232358401924436,2.4865786429649566
a3wv38N,4.553111048178081,2.4865786429649566
a3wv3QQ,4.205443974548945,2.4865786429649566
a3wv615,1.252762968495368,2.4865786429649566
a3wv628,1.3217558399823195,2.4865786429649566
a3wv64e,1.252762968495368,1.8527379143317277
a3wv65v,3.077696211405421,2.4865786429649566
a3wv69e,0.7884573603642703,1.2425150938552671
a3wv6e1,0.47000362924573563,2.4865786429649566
a3wv6E5,0.6286086594223741,1.6929144898802473
a3wv6L3,0.8472978603872034,2.4865786429649566
a3wv6m5,1.0498221244986776,2.4865786429649566
a3wv6n3,0.6931471805599453,2.4865786429649566
a3wv6p1,0.9985288301111273,2.4865786429649566
a3wv6V5,1.9459101490553132,2.4865786429649566
a3wv6Wr,2.1141844901237086,2.530931444626326
a3wv6x3,2.4327571909645895,2.4865786429649566
a3wv6Yr,0.9162907318741551,1.2425150938552671
a3wv6Ze,2.8455211917308127,2.4865786429649566
a3wv8M8,2.9312808945889293,2.4865786429649566
a3wv8Qr,2.9347497632756387,2.4865786429649566
a3wvBP8,3.0239166086557936,2.4865786429649566
a3wvbV7,2.28486631448142,2.4865786429649566
a3wvbxr,3.045774786039889,2.4865786429649566
a3wvD58,2.55930493984186,2.4865786429649566
a3wvDEv,2.7467959676780525,2.4865786429649566
a3wvDLm,2.8247744754103516,1.7907391033689968
a3wvDW1,2.5649493574615367,2.210822006039024
a3wvdYe,3.116718728927912,2.285387596530301
a3wvdz8,3.658454382729864,2.4865786429649566
a3wve3v,3.1370458066205686,2.2294688714356528
a3wve9N,3.091042453358316,1.9039620875946026
a3wvem1,3.369448683347575,2.4865786429649566
a3wvEp8,3.214982541581051,2.4865786429649566
a3wveVN,2.4136791404996325,2.4865786429649566
a3wveZN,2.556959967428058,1.6511630511318396
a3wvGG7,2.885092779586035,2.4865786429649566
a3wvgj1,2.9521840283082557,2.4865786429649566
a3wvGo7,2.7938455612651962,2.4092356879346046
a3wvKB8,3.9168389762087306,2.909061861148563
a3wvm1m,1.6247053845648887,1.3818655215277094
a3wvm3Q,1.241713132308783,2.4865786429649566
a3wvm9m,0.28768207245178085,2.4865786429649566
a3wvMAv,3.6762248712627343,2.4865786429649566
a3wvMbr,4.217015915462301,2.4865786429649566
a3wvmdQ,1.6486586255873816,2.4865786429649566
a3wvmEN,1.0560526742493137,1.6929144898802473
a3wvmer,1.4403615823901663,2.4865786429649566
a3wvmK3,2.8678989020441064,2.4865786429649566
a3wvmL8,0.6061358035703156,2.450592405840176
a3wvmmN,1.9459101490553132,2.4865786429649566
a3wvmnQ,1.4271163556401456,2.4865786429649566
a3wvmO1,1.4469189829363254,2.329958598166598
a3wvmPv,1.3862943611198906,2.4865786429649566
a3wvmR1,0.9162907318741551,2.4865786429649566
a3wvmX1,0.6931471805599453,2.4865786429649566
a3wvmYv,2.7573875609077305,2.4865786429649566
a3wvmZm,0.9444616088408513,1.7146460377521935
a3wvmzr,0.7731898882334819,2.1629577292587787
a3wvn01,2.6741486494265287,2.4176927061441926
a3wvnA1,2.5649493574615367,1.8665488021024677
a3wvngv,2.4849066497880004,2.4865786429649566
a3wvnKv,2.0412203288596382,2.113996190289158
a3wvnMv,3.5406057797522106,2.4865786429649566
a3wvnRQ,2.0243817644968085,1.6929144898802473
a3wvnvm,2.0541237336955462,2.4865786429649566
a3wvnyN,1.9345678724513786,2.4865786429649566
a3wvO0N,2.0104486701928845,2.4873246279936785
a3wvO43,2.6315101239798757,2.2929232403265396
a3wvO93,2.5349170703626616,2.4865786429649566
a3wvOG1,1.7909130874593737,2.4865786429649566
a3wvOMQ,2.451005098112319,2.4865786429649566
a3wvOpe,2.51627230906622,2.4176927061441926
a3wvp0v,2.3513752571634776,1.6929144898802473
a3wvp2Q,2.853068397366196,2.8188459920711373
a3wvpD1,2.9140784201971517,2.0696162319493157
a3wvpe3,2.1552015875613715,2.1356878293379014
a3wvPEe,2.75837108582326,1.8527379143317277
a3wvpP8,3.350935546881267,2.4865786429649566
a3wvpQm,2.511339906856156,2.4865786429649566
a3wvpZ5,1.9328380674879606,2.4865786429649566
a3wvQ6r,3.2181208229448317,2.4865786429649566
a3wvr4m,3.8170657045312057,2.4865786429649566
a3wvR6v,2.4793186240710345,2.4865786429649566
a3wvr8e,1.9356536488881242,2.4865786429649566
a3wvr9m,3.1612467120315646,2.5693689663044825
a3wvrr3,1.8562979903656263,2.4865786429649566
a3wvvA3,3.2861200419129726,1.7779457100848213
a3wvw4e,3.9481702605735025,2.4865786429649566
a3wvW7m,2.3971957274742848,2.4865786429649566
a3wvwDN,3.2761116265372934,2.453870267538232
a3wvWX5,2.3705635083960264,2.4865786429649566
a3wvX48,1.3862943611198906,1.3818655215277094
a3wvX77,1.252762968495368,1.7208073658835727
a3wvX83,0.8109302162163288,1.9039620875946026
a3wvXAr,1.8718021769015913,2.4865786429649566
a3wvXD5,1.6486586255873816,1.2425150938552671
a3wvXdN,1.5686159179138452,2.4865786429649566
a3wvxem,1.824549292051046,1.9675096192805681
a3wvXj7,0.28768207245178085,1.2425150938552671
a3wvXKe,1.33500106673234,2.4865786429649566
a3wvXLm,0.8109302162163288,1.2425150938552671
a3wvxLN,3.1849742731925197,2.4865786429649566
a3wvXM5,1.7227665977411035,2.4865786429649566
a3wvXNN,3.8856197959854795,2.4865786429649566
a3wvXQe,2.392736189988343,2.4865786429649566
a3wvXre,0.20763936477824455,2.4865786429649566
a3wvXVQ,2.629269323249096,2.4865786429649566
a3wvXy3,1.3862943611198906,1.8111946205822989
a3wvxyr,2.2587824703356527,1.9588115411626226
a3wvY45,3.2179451593752475,2.4865786429649566
a3wvz51,1.6770965609079151,2.0174779969189816
a3wvzd7,2.842398253633289,2.4865786429649566
a3wvzgv,3.0316467233633775,2.485499168194769
a3wvzOQ,2.2857779746776643,2.212849239708447
a43p00Z,4.159371245439173,2.494456695403832
a43p0Bw,2.4277482359480516,2.4865786429649566
a43p0gv,2.967090697590607,2.4865786429649566
a43p0QZ,2.907763500608034,2.4865786429649566
a43p0X6,2.302585092994046,2.1356878293379014
a43p1py,3.5954502202705005,2.4865786429649566
a43p2vZ,3.695242147901765,2.4865786429649566
a43p3ZQ,3.271385770140165,2.4865786429649566
a43p59Z,2.5574894198445914,2.4865786429649566
a43p5Aw,3.047891334789528,2.4865786429649566
a43p5QQ,3.2746671844966166,2.4865786429649566
a43p6rw,2.4552967886207973,2.4865786429649566
a43p6vm,2.811050519235156,2.4865786429649566
a43p8gd,2.9654923883642725,2.4865786429649566
a43p8Q1,3.713572066704308,2.4865786429649566
a43p8wQ,2.5097731527409364,2.4865786429649566
a43p8Xw,3.3105430133940246,1.6511630511318396
a43p9rv,3.4515061490087775,2.4865786429649566
a43pb1v,3.315028515404194,2.4865786429649566
a43pB3Z,1.9266787871274256,2.067728537663069
a43pb5m,2.0495403241329635,2.4865786429649566
a43pb6Z,2.99841683892466,2.4865786429649566
a43pbDv,2.7308414555504674,2.4865786429649566
a43pBKy,2.028447245650022,2.55127764560074
a43pBXZ,2.716708263845325,2.4865786429649566
a43pd8w,3.057658101671998,2.4865786429649566
a43pEMy,3.2551517217111523,2.4865786429649566
a43pErZ,2.6596934689990883,2.4865786429649566
a43pg96,3.059068148725802,2.4865786429649566
a43pGmp,3.091857449328448,2.4865786429649566
a43pjoQ,2.572190518718096,2.4865786429649566
a43pLMv,3.8120417388900556,2.4865786429649566
a43pm21,2.550421256898627,2.4865786429649566
a43pm5d,1.7672684492197592,2.4865786429649566
a43pmAd,2.268683541318364,2.1356878293379014
a43pmDQ,2.6897010624340134,1.8874868326227752
a43pmg6,2.9014215940827497,2.4865786429649566
a43pmLv,2.899588413001089,2.4865786429649566
a43pmVv,3.0757749812275277,2.4865786429649566
a43pn4v,4.0611923549052005,2.5533927293587384
a43pn6d,3.26717495048124,2.4865786429649566
a43pN7y,3.126173121302194,2.4865786429649566
a43pNBA,3.2364974262180204,2.4865786429649566
a43pNLp,3.4173623185155106,2.4865786429649566
a43pnvA,3.351557800236234,1.8527379143317277
a43pO3w,1.0986122886681098,2.4865786429649566
a43pO66,1.791759469228055,2.4865786429649566
a43pO71,1.2321436812926323,2.4865786429649566
a43po9A,2.9227398177436923,2.4865786429649566
a43pOKp,2.4423470353692043,2.4865786429649566
a43pOLA,0.9444616088408513,2.4865786429649566
a43pOmy,3.246490991901174,2.4865786429649566
a43pONm,2.864936860748343,2.212849239708447
a43pOnZ,1.2443240998495033,1.6929144898802473
a43pOOw,1.0986122886681098,1.6929144898802473
a43pOvv,1.9993988340062994,2.4865786429649566
a43pOwQ,0.6190392084062235,1.6929144898802473
