id,ground truth,prediction
a2WEgYY,3.7916666666666665,13.20959624334711
a1WpgyD,14.735294117647054,15.276308127970232
awBNjox,25.904761904761905,15.007520380297676
a8GdXBV,32.84166666666667,15.67146399948042
aEPdje9,12.959183673469385,13.147972421752572
aBm95YQ,9.48,15.696272923265225
abG3w4r,11.857142857142858,11.43760985539609
arV1Ex5,24.45454545454545,14.917647694287766
aK745wg,19.73913043478261,12.553587089230128
amvqKRV,14.0,13.41092883707799
aeDKPxB,15.375,8.458175543526373
arV1wp6,28.33333333333333,12.111249758458241
aBm9bRZ,10.987341772151899,12.458025556724015
aZyq500,14.523809523809526,15.624943279525985
aNgmMzb,17.454545454545453,15.05526066904951
a43pr7Q,13.174603174603176,15.150033476879907
aK745Gj,10.166666666666666,15.44338158581993
a9nj0NL,10.490196078431373,15.103587535361658
aO7o5zM,56.77777777777778,15.530422570261717
aEPdoR9,20.810068649885586,14.862561956503823
aGdKbvz,18.259668508287294,15.372286249891935
aYyjqyV,29.13333333333333,15.424364290645284
arV19K5,25.0,15.862550863214526
aO7oOXy,44.35051546391753,15.178962021516481
a1WpggG,54.41441441441442,13.159904063365646
a3wvr4m,47.25,14.558100615833627
a6Kr3Pb,14.078947368421053,15.007613156780351
agArbBq,6.344827586206898,7.428350033014565
arV1E5B,26.052631578947373,13.340864404131597
ax9Ewr1,10.4,14.208541805905966
aYyjrd0,12.464419475655431,15.79656336990123
apGKwOb,38.07692307692308,14.247022996976098
aWxBPR3,7.826923076923077,10.143497314596466
aP762oG,7.577464788732394,15.695039807363953
a5Wp5Ag,17.931034482758626,13.806716257709136
aK74NQj,11.714285714285715,14.71433353645856
an4eZzo,21.77083333333333,15.133296531026064
a3wvr8e,6.384615384615384,6.292295757420433
aWxB5vx,10.337662337662335,13.82334167415967
avz2BGd,21.5,13.923526369573873
aeDKyZq,18.255154639175267,15.459160393241358
aNgm2W0,5.96,10.722084620998247
aEPdKjn,35.57142857142857,14.807412560292576
aAeB7Y9,15.875,10.427473904948357
aAeB76R,13.538461538461535,7.293811900296981
aGdK5Yw,12.25,13.033256798972667
aj9Qvm0,10.194444444444443,12.255120578867327
aGdKOWG,19.490706319702607,15.079514656791872
a6Krxdq,7.175,15.309364970100942
abG3o2p,12.829268292682926,15.131649809479844
a5WpAvr,14.261904761904766,11.289413005775268
aBm95dZ,20.285714285714285,14.738780522856779
aO7oA26,15.936170212765957,10.696774098404713
aXgZm62,8.888888888888891,14.588890129917894
azm7wmp,5.6,13.589659950297706
agAr6Pw,22.392857142857146,7.475753130103883
aGdK57z,13.3,6.611550982950083
a0Nvx8d,8.227272727272727,13.746618911049136
aeDKeMb,18.184615384615384,14.447134570943986
adVyMxB,14.058823529411766,14.65104762403574
aWxBN3A,14.421052631578947,12.633213580537154
aeDKzWW,34.77777777777778,15.230776232671507
aqn4w8Z,38.285714285714285,13.989098250598598
aeDKWnp,39.88636363636363,15.278541606534398
aLw66qW,22.77894736842105,13.224485039085199
aoPmw1x,27.4,14.582271376039943
aNgm8jA,4.823529411764706,6.37296257868987
a9njN80,12.666666666666664,14.803288187990203
aXgZzXD,9.451612903225808,15.228291711815041
a6KreVm,8.567567567567568,13.107183428827462
aD4RN87,5.363636363636363,7.8914262407209375
aqn4MwM,15.653333333333334,12.137666325867874
aGdKr0z,14.75,14.98165047531005
a2WEg5O,18.303571428571427,8.985298073291021
aK74pVg,25.5,13.832503538688911
a9nj46o,5.787878787878787,11.526541086441517
aLw631P,12.933333333333335,11.835124733830705
azm7yeN,13.129032258064516,15.612177490878958
aeDKERb,4.8,10.943147992786445
a6KrB0L,27.70422535211268,14.907813346488185
adVyWRQ,21.0,12.989272541494866
an4e0q5,11.5,14.842371077838203
avz2VYM,14.129032258064516,12.098701476452913
an4ewxB,19.151515151515152,13.79690786337756
a5Wp9xy,23.48148148148148,14.886634005461541
aP764ow,65.16071428571429,16.0081334557563
a5Wp38O,49.0,29.67680923608323
a3wve9N,26.25,14.57876228634579
aqn4DBL,15.445544554455445,15.209386598130276
aBm9b72,6.837606837606838,14.155209250094707
a1WpgKG,8.348837209302326,15.510511928447551
aD4R2Vx,50.89655172413793,15.419135778383874
aYyj5WV,10.5,14.272245538957971
adVywzB,12.333333333333336,7.897649706251447
aD4Rq1B,3.4444444444444446,15.430425661070544
a3wvn01,18.0,8.493362025859163
a0Nvgyv,26.58333333333333,15.145675614419705
a2WE9oY,4.670995670995671,14.795012133967635
a2WEVYe,14.044776119402982,11.996928052076864
a5WpgLL,37.785714285714285,13.78217441480015
amvqOLy,13.0,8.736672402369491
arV1rgB,9.247191011235957,14.933136046004144
aO7oNBN,11.975,13.2468900396004
aeDKBKO,12.181818181818182,7.38131020726276
a2WEjB9,34.45641025641026,15.493304759475894
aBm9MnP,4.861111111111111,10.078071099254796
aZyqKR0,6.666666666666668,14.523669744342868
a2WEGXD,15.8,12.004450061636923
a7Wvg52,38.375,14.25608799916741
aP76zNR,35.75,9.906886234597234
aeDKqrB,20.47619047619048,12.287314955426648
a8GdOZY,16.17241379310345,14.115558650682647
a43pyWw,7.255102040816326,14.148257460661892
azm7w5x,9.166666666666666,10.160680053284304
aLw6NOM,25.9375,12.233705620227697
aZyqKPW,6.478260869565218,14.550836423116902
a3wvr9m,25.11111111111111,12.180852007572403
aAeB7jE,8.867924528301886,15.245382938454169
aoPmoLe,8.666666666666666,6.527459322844628
aMxeqD1,10.309090909090909,14.96502520189728
aVwj8RO,6.6,13.420524162790752
a0NvGzv,24.5,11.336693880542517
aeDKw4O,12.75,13.67293014611465
abG3mpp,12.411764705882351,14.619423392556067
an4ewKV,31.68,12.44326673637738
amvqKz9,23.61077844311377,15.66962871078926
aeDKBNq,7.915254237288138,12.999400478486043
azm7vEN,6.506329113924051,12.817030793365594
aBm954P,26.84375,14.347808189617734
amvqQ5y,20.76,14.27222197729277
aR767NM,9.502127659574468,15.161531750325086
adVywgZ,9.933333333333334,9.46762473114164
aYyjZLm,21.852941176470583,14.298731896269476
aLw6OD5,11.071428571428573,12.07621470796657
a8GdNm6,12.884615384615385,15.226269340381993
a9njNML,20.5,10.7299324469907
aBm9bE1,18.05,11.73527657108484
aO7oZqv,17.152941176470588,15.285592544763363
aqn4BpL,5.2105263157894735,13.92194596923358
aXgZdwD,12.6,14.829429437732433
a7WvA9q,7.366666666666666,8.925903868373572
aD4R5Bd,6.666666666666668,7.07955089994688
aQd6mrr,22.567647058823532,15.675643483563944
ax9Er2Y,19.529411764705888,15.228394671029587
aWxB5qK,18.90909090909091,13.182061511138057
a9njBxL,14.2,6.701911021139357
a8GdgWV,9.4,7.338669883685185
an4eBOL,29.95555555555556,15.055826273781346
a1Wpg9D,4.32,14.64652293111766
aBm9j71,11.375,14.21310947904127
aEPdbje,5.222222222222221,15.423315262467398
a6Kro9b,33.864864864864856,15.534268481400993
aQd6Kqq,33.0,15.032956069183925
aQd6ynw,19.213483146067414,13.997660447869164
aVwjr18,12.238095238095234,10.540865059954536
aYyj64v,10.904761904761903,15.592300260171076
adVy4e2,4.2368421052631575,13.023351547307687
aZyqoPV,5.3559322033898304,12.59735354587204
a8GdgbZ,12.244444444444444,8.340962168812057
aqn4ENj,17.636363636363637,7.660667507315893
ax9EAD2,6.9411764705882355,11.855836526840193
agArpw1,8.560975609756097,11.704715623635474
aO7oADD,48.4375,12.023026486001198
aQd65Pr,26.0,8.383497556476598
aAeBmAo,5.875,10.783933188189348
avz2jLZ,10.8,14.785642794198846
aBm9MQ1,37.2,13.743394084704656
aD4RvwK,12.65,12.295940784625282
a2WEx8p,15.32258064516129,14.85748930358249
aQd6jPW,30.0,14.511634571717348
amvqwW6,28.35,14.6798872951777
aMxeW1G,5.7894736842105265,14.265900805999387
aZyqYNn,12.676767676767676,12.303946355059951
a8GdN7p,12.592105263157894,15.387510464320936
aBm9zpD,5.666666666666668,7.292515486009603
aoPmGNm,4.958333333333333,8.929880831957338
aqn4wjQ,39.72727272727273,11.113215092156175
aQd6bR2,4.212290502793296,11.093482606902734
ayeEzpM,4.615384615384615,9.987360749000018
aNgmGPr,13.981481481481481,12.794438235175388
a5Wp3KG,6.906976744186046,14.023954563579345
aeDKzeb,7.533333333333332,6.857463074626204
an4ewo0,17.653061224489797,13.448005384544667
apGKXq5,6.744318181818183,12.017865344957546
aD4RvoG,5.25,13.75265559987175
aAeBqop,8.163934426229508,14.835011810896505
aVwj5dn,5.54,6.9908160808529605
aqn4E5Y,6.304347826086956,14.269404262411259
a3wvDLm,18.5,10.19343499369794
aQd6Kge,18.3,15.687435866461378
a8GdvRd,10.87878787878788,14.756875508398931
a3wve3v,22.85185185185185,15.050219361734962
aBm9jpA,27.05769230769231,15.602665695686246
adVyzNQ,9.20689655172414,14.001892634948298
aMxe7WM,22.403846153846153,13.338867433370737
aR7690j,5.086956521739131,13.286246814503059
aWxBN1n,4.701754385964914,14.191163475748718
amvqnN6,15.4,15.152788539364506
aZyqvjz,5.6521739130434785,11.739904694655493
avz2jnd,15.0,15.569293806147675
a1WpwLb,35.77272727272727,13.492125011986511
ax9EeMp,13.15625,14.845398201041148
aBm9bLA,8.3,14.099690861561813
ax9E4Mn,13.5,15.125208023616175
aD4RqKB,11.181818181818182,7.486020838500105
abG3KDE,29.058252427184467,15.141624036141629
an4e8RE,10.2,7.987479264354285
aNgmbew,6.25,8.211619225962355
aEPdbzN,19.142857142857142,11.419540949386931
aeDKqQQ,6.166666666666668,13.928064921807175
aWxB523,4.5,10.771501821265026
aWxBeM2,29.0,10.060951992920918
a5Wp9VE,19.076923076923077,7.93515756584084
aVwj2bv,50.39344262295082,15.662919906812341
aR76GeQ,15.442105263157895,14.897636062487402
a1WpnP2,9.166666666666666,14.172658326243424
a1Wpnz2,22.9,8.467672513469136
abG3dV8,13.25925925925926,9.428714943839697
apGKnXW,5.451612903225807,12.538675983292462
aVwjmww,6.517241379310343,8.191075092885631
an4edwo,8.421052631578947,8.20695791532465
ax9EQxK,28.0,8.60810036398001
ayeEKLy,22.16666666666667,12.438574786073227
adVy1jV,21.79442508710801,15.239279397433542
a9njwK6,11.416666666666664,14.891988534627533
aGdK5B5,34.6,15.484181061783207
aP76zzB,5.2105263157894735,14.767902884072024
adVyrDB,7.533333333333332,15.430139169644823
aZyqYm9,4.846153846153847,11.242397858490895
aeDKqDp,28.970588235294123,14.96886143842319
apGKV3M,13.404494382022474,15.404310639538133
azm7Dop,21.4,12.83265504825854
aGdKQe7,19.62608695652174,13.021025614516386
a8Gdg8Q,14.75,15.113724540018252
aQd6N5d,12.488888888888884,13.724954460706691
aR76ywj,23.461538461538463,12.13867539217051
aeDKz2p,19.740740740740737,14.74751170234761
aXgZPW6,10.3375,12.798658802013646
ayeEAA8,7.0,10.81795705262338
a6Krzy8,6.938775510204081,15.504990787775304
aMxeNQM,6.728395061728394,13.039326583650947
an4e0jV,10.833333333333336,9.455942464123622
amvqO9X,31.0,12.008873240633905
a2WEXY9,17.842105263157894,10.624225916315194
a43pB3Z,6.285714285714287,11.388289576547958
aZyqXm0,18.641025641025642,11.747539894313938
aO7oWB3,16.636363636363637,11.858113978796078
aP76n0n,3.811594202898551,12.341407350977441
aXgZ28b,15.474178403755868,14.653214290226847
a9njw9j,16.8,11.57582473411525
a3wvz51,4.461538461538462,8.303095606449332
azm7QQB,15.147540983606556,14.581049016464652
a43pxPv,48.75,11.724562704370612
amvqOzv,16.605504587155963,14.9070245681184
aK74yEO,42.96969696969697,14.328272291362772
aeDKE0b,5.1923076923076925,12.795532282906752
a6KreZL,9.454545454545457,13.48759098365242
a8Gd40V,6.648760330578513,13.537313740286866
abG3DzO,15.3,11.788868956963722
aMxeLj1,8.67,15.56938502766277
a1WpxLP,13.5,11.817635929784318
aqn4MbQ,6.025,13.397936904746755
avz2mvE,22.375,15.075429127400218
amvqKwd,9.653061224489797,15.6979184651554
aEPdbvn,12.1,14.039709650919606
aLw6Np6,21.58333333333333,10.240969377762195
a8Gdg3d,30.114285714285717,14.458085434087002
aj9Qj6x,29.66666666666667,12.033336902302542
aP76vdV,17.182608695652174,15.68919049563325
aO7o5dM,20.923076923076927,14.262329029917241
aK74NXN,4.941176470588236,10.05196763026992
aNgmGK3,6.637795275590551,14.247782399034483
awBNv78,29.25,9.803448042660042
aD4RVQd,24.771428571428572,14.632418785112531
aGdKQDz,6.9393939393939394,8.002223759693434
a6KrRO2,29.0,12.837613907157118
azm73mb,6.820754716981133,14.943751559189392
aD4R9N9,11.516129032258064,11.768506878957457
a43px4p,18.384615384615387,14.194582641675963
a2WEXRp,22.4,13.182289018551657
a0NvWen,11.630434782608695,7.661815017517969
aO7oA72,13.888888888888893,11.90333068036844
aO7o586,40.63636363636363,11.750849150087117
aVwj9Qy,22.305555555555557,14.796113288652098
aLw65ZM,29.42857142857143,14.696465972323958
aMxe70G,8.972222222222221,13.23088189179937
aBm9ooN,7.9,15.101685314081458
aD4RxQN,29.459459459459467,15.022518966180439
a9njBem,21.63157894736842,9.920966530303483
agArZvr,21.953488372093023,13.688111049095165
an4eojV,42.0,18.353940186951803
amvqbno,4.833333333333333,15.175613312447561
a43pmDQ,14.38095238095238,9.903657073243595
aeDKyXb,30.285714285714285,13.3685889632319
aO7oO12,14.555555555555555,13.982813994118489
a6Kr42e,13.210526315789476,14.682640287658982
an4eo4b,6.590909090909091,13.386865996044982
aNgmMy6,17.125,15.700006069576235
aWxBe7q,16.125,11.652519763810792
aQd6ood,31.5625,14.946792396166819
aMxev0P,40.846153846153854,13.839507468863914
a1Wp6o2,18.10994764397906,15.797896179932414
apGKddb,4.384615384615385,11.71687249507479
azm74vb,36.642857142857146,12.851336007321388
aMxe0xx,11.333333333333336,10.254554918314758
aeDKBAQ,4.416666666666667,9.927174055459627
a9nj0D0,14.40625,8.606757140753338
a1Wp6PP,8.333333333333334,11.904103052301192
aWxBXxd,16.8,14.523988662790119
aAeBqDg,7.7727272727272725,11.662261405055
aZyqX4W,6.571428571428571,6.762990290570005
amvqnyv,14.093023255813955,15.528633058559292
aQd6BOr,3.928571428571429,15.420752813571545
a7Wv6Ez,69.18032786885246,11.540375952878792
arV1L55,51.54545454545455,15.367219579264093
aP760NK,11.181818181818182,11.332896248023912
aD4RNyO,9.0,15.579793380197094
a0Nv3ed,37.266666666666666,14.780764242395902
a8Gd9ee,36.76,11.675689614154532
azm7yop,5.0588235294117645,13.007177134922502
aEPdjpO,12.625,11.727316298958298
aXgZKp6,19.195402298850574,13.426943262395843
aD4RMPK,10.167478091528725,15.089546305763479
aXgZGvd,13.366666666666667,15.045013011515394
aO7oA0v,33.75,12.994963837603423
azm7yRb,12.307692307692307,13.311652748701754
a2WEpEE,11.5,11.418384778755138
an4ew1L,40.75,9.113124428744591
a1Wp67w,5.44,10.427477648899025
ax9Em8n,23.8953488372093,16.922219745781383
aP760Rg,8.26086956521739,13.207603285856464
arV1rG7,18.61290322580645,14.82811734377743
aGdKQL6,15.085889570552151,8.405167074922607
aD4R0YO,15.714285714285715,12.89831217674172
azm7o8m,5.117647058823528,12.523783523159517
abG38v9,4.757575757575758,12.834525578856589
agArdeK,9.4,11.01538421272557
amvqn9X,12.25,15.256280718659212
ax9En4p,7.6,8.187482311424416
aoPm7Kw,29.0,15.278225844586807
adVyzPB,11.560975609756095,13.857393626395238
aoPm8X3,7.210300429184548,15.196998588771189
aAeBNGo,15.428571428571427,12.808591040320355
aR76yG7,25.222222222222214,13.608892438110296
amvqOEo,52.5,10.378828941338895
aoPm7W0,9.573529411764708,14.535751871533309
avz2mxO,11.5,14.982066804857284
aWxBP66,4.794871794871796,7.8191860873089345
abG3omL,17.782608695652176,10.151251159527519
aD4RNPx,23.615384615384606,12.327926627015323
aqn4V7L,12.212121212121213,13.693079196417395
adVyd2B,4.15625,11.841845825735092
a3wvp2Q,16.72093023255814,13.139747837772457
aYyjBB7,15.666666666666664,7.236550290406635
aoPmwm3,15.285714285714285,13.030990151397905
aVwj6O2,8.153846153846152,13.020293938932184
aEPdyYO,8.84931506849315,9.050371122814312
aAeB969,16.872093023255815,15.308718124900611
a43py9v,9.863636363636363,14.392964826120249
a8GdN06,10.947368421052632,13.554703862474264
aYyjm6w,16.0,8.31479707546502
aR76dLQ,110.0,63.23113289493806
aEPdQ1M,16.57377049180328,14.999942661171684
aGdKrE0,6.235294117647059,14.884256654538497
aEPdQje,16.583333333333332,14.374913888044038
aO7oGZ2,7.439024390243902,13.22697948368242
aMxey3X,9.515151515151516,7.576033588524472
azm73xZ,5.90625,10.251061608174496
aGdKqK6,12.547619047619047,8.363247672038122
azm7vmb,15.666666666666664,6.208231957890459
ax9EnYn,11.833333333333336,13.740327932180517
abG3KjL,16.87719298245614,9.971830980495284
aZyqV4W,39.64150943396226,14.736425821488128
avz2Vz5,7.04,14.421494704674748
aZyqK7n,9.666666666666666,15.106585342989641
avz2Xzq,7.833333333333332,15.068120839746053
aGdKNpG,7.642857142857142,7.750307142459686
avz24Vn,3.9568965517241375,15.55860970943267
aAeB7GE,8.333333333333334,15.255137815605018
aQd6b52,20.0,10.820815586434748
avz2q7O,14.136363636363635,11.466687456456338
aMxeWrV,22.503311258278146,14.674626019201591
aLw61Xz,7.232142857142858,15.550832050599878
aR76p0y,13.230769230769232,11.166145453572659
aNgmbvb,23.377049180327873,12.209077263024971
an4eovq,11.515151515151516,11.236511040392134
ao5BrKX,27.068181818181817,15.621349588967169
avz2jEO,9.375,9.599087444628053
avz2XDX,26.285714285714285,11.344726376838901
ax9EAvn,11.307692307692307,11.792018527152594
aBm95xO,25.125,12.527218939594238
a3wvO0N,6.689655172413793,13.315943103056556
aLw6bev,25.1,15.639366759196639
aBm9jeO,10.428571428571429,14.95520544630028
aqn4OPP,18.549019607843142,14.164174538828956
aoPmexn,16.74757281553398,13.020877775914919
a8Gd9yZ,17.777777777777782,15.406505406353816
aZyqrzp,22.510638297872337,13.367516981854012
abG3d0L,32.602409638554214,13.651253762082835
a3wvO43,13.611111111111107,11.16159483167092
arV1Oq7,5.804093567251463,14.492547596126382
a9njVNW,11.111111111111107,8.379300502510564
aqn4wyM,14.63157894736842,14.721572071738814
aWxByb4,31.523809523809533,15.699161230779946
a1WpmvY,12.663157894736845,13.745327579629748
an4eW10,4.518072289156627,10.648685521028469
aO7oOov,9.79591836734694,13.56018363914045
aGdK7Z0,24.825396825396822,12.743572820487834
a0NvzjO,10.083333333333334,10.049852278693558
ayeEzPY,13.419354838709678,13.799137105391042
aoPmqen,11.356164383561644,8.978636575262648
abG3Lrv,17.93081761006289,13.26363045127153
a1WpB0D,17.083333333333332,11.903170055291042
a8Gdn7Q,9.333333333333334,15.091935460257865
aZyq2WW,15.566265060240966,14.562245596529028
aBm9bMP,5.036144578313253,11.937569754223365
amvqbKj,13.095238095238097,11.951612092821678
aQd6bp7,7.534883720930233,14.168507187419472
amvqQov,15.615384615384615,14.359932655535735
aBm9X8N,26.47727272727273,12.996770343019849
a0NvgDX,14.5,12.235742630518816
abG38Rr,27.69230769230769,15.398144437247138
a6KreON,17.076923076923073,10.413941949452413
abG3oev,15.984615384615385,14.669008563258425
aGdKz75,16.05,15.63518811444617
aVwj4y8,3.8292682926829267,15.042436034743355
azm7ynN,8.04761904761905,11.550811626273465
a8GdgKZ,11.846153846153848,8.290539019942807
aqn4A1P,14.285714285714285,11.012516970405215
a7WvnX2,9.2,14.84461149875813
amvqdVj,8.833333333333334,11.482103834257432
a43pxX1,30.5,15.540149104268624
aj9QdR8,9.27906976744186,11.868951377969871
aD4RNDK,9.113636363636363,15.278541606534398
aeDKBP5,8.134831460674157,7.986003123076787
a6Krzpq,17.892857142857142,14.069137403322765
amvqbx4,7.057971014492754,12.121785692099056
azm7Qrq,20.058823529411768,11.800723906861393
a0NvqNX,8.333333333333334,15.061479264507316
aqn4pvj,7.125,9.949552165621883
ayeE1Mp,47.5,14.369782148089495
a3wvOpe,11.727272727272727,15.093946264364844
aZyqYVn,12.403846153846152,9.982739437184446
a8GdQrY,16.77777777777778,15.070330368586783
aEPdEWM,48.131578947368425,11.25950737251579
aEPdjoM,18.16,11.450036484099453
ax9EWqK,15.64179104477612,15.06492085605807
aZyqbbX,5.244122965641953,12.186745462219925
aMxeDb6,13.38095238095238,11.46152438538067
aK74MX6,19.740740740740737,8.206352211712971
a2WENKw,23.820895522388053,14.710532669016107
aGdKQO5,42.333333333333336,12.156355405413017
aj9Qjvg,10.75,12.13373447832187
aK745Z3,20.2,13.069956866486189
a7WvxE2,36.32258064516129,14.532573088451628
apGKMj8,36.25,11.703227369284651
a8GdnrQ,14.048780487804878,15.572078147036674
a43p0Bw,10.85,13.89293781323805
adVybz2,8.166666666666666,7.819743195848968
ax9Er8D,12.833333333333336,6.414644723307239
aVwj14K,68.0,14.49535551175055
an4e94b,9.045454545454543,11.781557749434603
a8GdgQ6,8.0,12.010291729234966
aBm9LND,23.785714285714285,11.35002761412623
a9njGe0,20.90909090909091,14.071595740531077
ayeEEz8,23.016666666666666,11.63411822251887
awBNpDQ,6.384615384615384,15.17525624657529
apGK8bM,27.555555555555557,8.476268110742518
aqn4Bn7,8.261904761904763,7.510211408532001
avz2B0q,12.0,6.9939874330921565
ayeEvPy,11.235294117647056,13.380002464855902
a3wvzOQ,10.6,8.292591678870119
a7WvADm,9.545454545454543,12.903120015996135
aBm9LBP,11.949685534591195,14.900593169691549
a1WpBq2,17.944444444444443,12.049321645087797
aoPm7xn,14.0,7.520632838902946
aP76VRB,27.5,8.378328935861404
adVyA8Q,4.846153846153847,13.939792666999965
aGdK5V7,29.92307692307693,11.781396795318443
aNgmbXA,13.321428571428573,15.02113602691212
aVwj8YP,6.7333333333333325,7.8349969178741885
aeDKyQb,12.818181818181818,8.374642244232362
a8GdeLZ,5.724770642201835,12.630109437675262
aoPm6ng,11.25,6.8021757583960865
a9nje6L,3.507042253521127,12.940898930373876
arV1ddB,8.347826086956523,12.75286698027079
amvqbZ2,11.581967213114755,12.911404404059795
a6KrpwL,14.088888888888887,15.011403987804588
a8GdzmO,13.788461538461535,8.130316192810236
agArew1,39.26470588235294,12.45808812207976
aXgZO2v,50.43478260869565,14.823338071626136
a43p00Z,64.03174603174604,14.275312946885277
arV1Lx7,16.875,8.781399238862853
aP76zwg,11.857142857142858,11.100819284015623
aR764LG,19.654135338345863,11.667597726180599
aAeB5Eo,12.333333333333336,11.707270019616715
aD4RrAG,7.4,14.823424272170836
avz2D8Z,10.978260869565217,14.947301198417492
aLw6EEv,20.869565217391305,12.739211412398372
aNgmX53,7.1764705882352935,13.797898260802734
a8GdNGV,9.0,11.578298861843194
aeDKwj5,18.318181818181817,6.556900782065647
