id,ground truth,prediction
aWxB066,1.443365414565847,1.2333849564559942
a2WEPKe,1.4567366575914602,1.2939666753707872
a1WpZWP,1.2676826701632193,1.2611532233354446
aNgmoDb,1.565207413754871,1.4035009802788583
aBm9QoP,1.5146934006867183,1.031722862101758
a9njMgD,1.5281098292365527,1.286159399384815
aAeBVAg,1.2878234341019714,1.0816436577854578
adVyYKV,1.548937273637356,1.0622276689491117
ax9EZzW,1.4236604524773453,1.1897264220147714
aNgmZ0v,1.23201947744804,1.1669080399067067
aQd64oe,1.4106667519424896,1.1510971778585282
aQd64zK,1.5171226323233051,1.1913420424102243
aeDK09W,1.4023461257176988,1.1876666781085536
a1WpeNP,1.3514335029629407,1.182115180626508
aGdKwyn,1.2134816716612733,1.150063281663358
azm7EdZ,1.2952015127494636,0.9681961288292188
aP764ow,1.645448255405171,1.2019428837482893
an4eKEq,1.3206414338455739,1.3512499506620612
aO7obpr,1.1739929707215466,1.1642794165596377
a7WvyBm,1.4125374544817373,1.1833019448385698
a2WEYQY,1.3238191128549552,1.0745251038702601
aBm93q2,1.3515282396411847,1.0674546808941303
avz2LgO,1.2271147222569796,1.2625469975136379
aXgZX9D,1.429939019152346,1.242449896647103
aP76GBq,1.2400884458400034,1.2118476574169337
a7Wvbrz,1.5485501831139448,1.185006039174965
aBm9rwZ,1.4204690475534116,1.1228838509609764
an4eBOL,1.4841674345483513,1.3638860900912337
aEPdzoO,1.371277718217569,0.9681961288292188
azm7VZZ,1.2681532396995792,1.1541101006034389
aQd6nZK,1.3601977216117993,1.281529824504749
a0NvYMX,1.4340513101338528,1.2842647510251957
aoPmjY0,1.2962886111204146,1.1924334199617943
azm7VDj,1.4288547204861626,1.262074920481439
aD4RmXZ,1.4119957689485598,1.114972708166798
a2WEqnZ,1.4691653039314978,1.1979162893564772
aYyjwzV,1.6373082165335793,1.2091179726238324
aBm9rqz,1.5137386037120832,1.3743085702974986
a6KrLYe,1.3675417319870238,1.2007136674246035
aK74qzQ,1.314257855943245,1.1887248770894296
aR76AjG,1.389125392770441,1.0960589875221276
awBNxO1,1.451902089015141,1.2127873221374714
adVyjPM,1.3880182614442804,1.2375798341823698
aO7oVP3,1.6858275398199705,1.3628617953011577
aWxB6dK,1.5415072350405783,1.1569155373660347
a2WEmVO,1.4861674900232702,1.2524631826286932
avz2PXX,1.3730267062942672,1.185374986131776
aD4RGzx,1.4336711513271378,1.2957283929532284
a8Gd40V,1.1088793917415396,1.179751110164594
aO7ovPE,1.1400257714433883,1.2488362718284143
aBm91Nz,1.1516929322385767,0.9681961288292188
ax9EDxK,1.5568374929116529,0.9681961288292188
aoPmpBn,1.4479247682231273,1.304579577580253
a8GdpLV,1.4738371335426261,1.134491753593207
arV1Oq7,1.0698816076181896,1.3460796248513633
aQd6MOW,1.3352447375050303,1.343017695230603
aeDKYy5,1.5179449590499636,1.3421388703853396
aWxB8KK,1.308270271821263,0.9681961288292188
azm7roq,1.5630708467490344,1.1924334199617943
arV1bR7,1.5014949376957059,1.2522126747217737
awBNnzQ,1.4315450900895772,1.1866575812705278
a6KrbxA,1.513958992837978,1.1228838509609764
aQd69N2,1.2766291744059504,1.185006039174965
a0NvbMX,1.4300397238927578,1.258296157197314
aYyjxX0,1.510834767200844,1.2759696705859294
aQd6eed,1.3975976455590993,1.1577953704200357
aeDKeMb,1.3710900610536845,1.0295956568191382
an4ej95,1.5460119946136837,1.3656139402251426
aoPmOOg,1.364487450129242,0.9289733594303771
arV15ny,1.3283741206338016,1.2256618758747517
a6KrVDe,1.4397952086072157,1.065454477654476
aVwjMov,1.50840072209862,1.1661969866857986
aYyj4R2,1.5410742630708691,1.4227326303869834
aK74Dyb,1.358870553916479,1.0956378218928136
aeDKewO,1.214685084791109,1.3896198588878867
aqn41wM,1.4384500068857269,1.069274271425712
apGKQMM,1.5776437955877984,1.162228413985637
amvq7qv,1.4697867849993496,1.2905052262501884
aLw6j2v,1.4790434452579273,1.188119426081654
a3wvKB8,1.5926658395121773,1.3211341782943273
a2WE43w,1.3979369781544424,1.1276893700642265
aj9QEXG,1.4918061038516495,0.9681961288292188
aQd63eK,1.3708000233398236,1.132845497641934
aj9QEO0,1.750672499749792,1.36500798649579
a6Kro9b,1.5097471225992465,1.387076120036219
aD4RxQN,1.4794693704172552,1.114972708166798
aMxejoG,1.4030232872216915,1.1804683013781345
aqn47P7,1.0093771278243004,1.114972708166798
aNgmYK6,1.5261395053615292,1.3025717810554533
an4e94b,1.1947055233182955,1.1516329257453934
aoPmexn,1.3525135993685091,1.3040031148518338
azm79Dq,1.2426564897864958,1.167073971776538
a1WpQBv,1.450088923076907,1.2830615372993637
aoPmeAA,1.5911761519355483,1.249342275899551
a0NvQxq,1.4196068415100236,1.0363547807863644
aP76YVn,1.4191815921948225,1.2831141032945732
aR76127,1.496434016604423,0.9681961288292188
a5WpMgG,1.2483240078995705,1.2282439641375134
aqn4gZQ,1.4154973088688312,1.0967975626489948
aZyq7Nz,1.4273565616639203,1.3556514040294863
a1WpROG,1.3287732801347796,1.127687903870702
a9njR4Z,1.597043146532571,1.4087431239533237
aBm9gzD,1.3443754112533641,1.1800188657720179
aVwj0Av,1.518591334075446,1.249342275899551
aj9Q9A8,1.4512727118022988,1.233990181529615
agArAXv,1.5811344247692498,1.2709394703618513
amvqv5y,1.4235976559316148,1.2668341820858666
aBm9myx,1.4511189620646296,1.1402940032462658
arV1VxX,1.4723304948710678,1.031722862101758
aP7671P,1.551654145227853,1.329456630000452
a0NvNEB,1.1339842311180486,1.2322829029491864
a0NvNnO,1.3491828740553369,1.4107934491635783
aGdKdrK,1.432492442426033,1.0761140304686276
aR767NM,1.2082845008841927,1.1833019448385698
a3wvwDN,1.4530440981862536,1.2889996023581365
aLw6pR5,1.2294099369186238,1.15126653471401
aD4Rdjx,1.3530682272929704,1.3557774770033264
a5WpEZN,1.3852268599316877,1.2644601982210528
aWxBjmK,1.2812198973303326,1.3381747710107648
aQd6ood,1.495861880090138,1.179751110164594
aP763ZQ,1.2738680910541424,1.031722862101758
aD4RdPB,1.072254458291854,1.1244598151475853
aMxeK7M,1.302051259984307,1.1512370873072846
aD4RD0K,1.3291261370654361,1.1611387604185675
aAeBGpd,1.254937664137517,1.2739893049472153
aZyqr33,1.4502338576634968,1.2754049105206111
aVwjxbK,1.2960944302395032,1.204721811901843
aVwjxxK,1.4282715308227698,1.3747270853482971
avz2AeO,1.4284554546934203,1.2702031836490777
aVwjxKO,1.5258026133682459,1.3289222554853015
aZyqrzp,1.4200444093533156,1.153352506661266
aGdKz75,1.3404069395382188,1.2486565017233033
aYyjrd0,1.279986289750873,1.1904864380986668
an4egp0,1.3211892772282918,1.1614029611090826
aoPmK22,1.6429576994753567,1.2066163934167589
aP76g4Q,1.34143690484196,0.9681961288292188
azm72Mz,1.507498781399194,1.2889996023581365
aWxBGE3,1.4101285997185802,1.1641171195617026
aEPdqDn,1.448481081035236,1.179751110164594
aLw61Xz,1.1314799845203727,1.167874583431389
awBNZqD,1.5048581135249504,1.3273750950596948
a1WpmvY,1.2836631130694955,1.0471647120171519
an4e7Kn,1.4114565647804096,1.185006039174965
aLw6nwg,1.2945106238982533,1.172924929863052
aZyqZmz,1.2718127704045756,1.1610536189804188
aD4R2Vx,1.595843948689808,1.1276893700642265
aXgZPW6,1.2287030427242103,1.114972708166798
aQd6z27,1.5883420641226285,1.4145836134748786
aD4R2nN,1.4376431728626395,1.0651087835773525
a43pn4v,1.621602098801759,1.133978856635029
aZyqnpQ,1.4998493197971723,1.1979162893564772
aWxBpmK,1.367902199276531,1.3421388703853396
aYyjQnO,1.4840833020832693,1.1759656882727005
a9njyBD,1.313340964442097,0.9681961288292188
abG3erO,1.5633703592572092,1.1556146121653084
aeDK45b,1.1311139155723544,1.1388053268829086
aYyjGqw,1.1774280105194415,1.2375798341823698
a7Wv89m,1.2932621681894294,1.1824504087057912
aGdKLQ6,1.594439441704943,1.344236417477076
a3wvGo7,1.3333801646392893,1.2846154173580782
adVy1jV,1.4166272750028426,1.3372324844989019
ax9EWqK,1.3344742010590853,1.228075134470993
a5Wp6RN,1.4846019293385504,0.9681961288292188
aR764LG,1.3914781155668101,1.2526738722041935
a43pnvA,1.4705338959895575,1.2977175521437585
a8Gd6R3,1.3999065903988088,1.2749540190892132
a7WvOjb,1.1971002777272923,1.1642088948778273
aK7493Z,1.3412134099484883,1.1744120469265078
awBNm4W,1.3327685563396288,1.3422778727942024
aeDKOWq,1.4592704910925753,1.1767428887336897
aBm9LND,1.434288736871548,1.2066163934167589
aBm9LBP,1.2684359169624888,1.160304914286799
a3wv0vr,1.341953091101414,1.2282439641375134
aO7oZqv,1.3578394412162733,0.9289733594303771
a8Gd0y1,1.443414464677878,1.179751110164594
aVwjKgd,1.478308106591323,0.9681961288292188
aZyq819,1.222209959319894,1.167073971776538
aVwjK8w,1.2608455405452268,1.144380321078274
arV1XzV,1.4985049022990908,1.2078566624634979
aj9QLGx,1.507996899404562,1.160304914286799
aVwjmXM,1.2955817445507827,1.3575429690802572
aEPdoR9,1.4061437833609216,1.3596087716585337
aVwjmww,1.102681595127161,1.2757643749898828
a9nj82m,1.2421047641790688,1.3656139402251426
aQd6AG2,1.368569543094794,1.3050695423180638
a8GdeLZ,1.0653667453327529,1.154495049947533
aoPmxjA,1.1888965027990983,1.031722862101758
awBNOxQ,1.196118547125955,1.167073971776538
ayeE1Mp,1.5839504041637467,0.9681961288292188
aK748YZ,1.4962395319765847,1.2022250077399386
aQd6mrr,1.4248087705514738,1.3896198588878867
aD4Rb5x,1.458399270790114,1.3421388703853396
aK748nO,1.4270297435870387,1.3365428906058658
a6KrB0L,1.468691675658538,1.1817172155749154
azm7OnZ,1.242648527371406,0.9681961288292188
aVwjLPy,1.1781723369172066,1.1543952936033182
an4eEeq,1.3329494882689221,1.3500251693243952
aYyjqyV,1.4822483806422637,1.4491495201128362
a3wv2wQ,1.10109854272703,1.0316601613676946
aD4RVQd,1.440357175397505,1.228261359893089
ax9ER6b,1.4497497951647296,1.2292376052415785
aMxev0P,1.5516181027627625,1.2130689344597196
aBm9Gzx,1.2357390232656191,0.9681961288292188
a6KrpwL,1.3065613601042487,1.222350556202062
aZyq2WW,1.333979286906235,1.2488362718284143
aLw6Xj6,1.636598391859594,1.366299122362004
aNgmRzw,1.1901050497448822,1.1388053268829086
aBm9X8N,1.4591900064060679,1.346464674441206
aVwj2bv,1.594033673302097,1.1543952936033182
aoPm8X3,1.1319276045745181,1.1632536427888627
adVy2mN,1.2579761180505882,0.9681961288292188
aXgZ28b,1.334315384716163,1.1798570800072714
aXgZKp6,1.384942263389321,1.3288619810162245
aP761DV,1.2944020475049263,1.304729940729907
aAeBOe0,1.3513821993339794,1.2256618758747517
a43pW2v,1.4098340908327611,1.2150461301333726
aGdKOWG,1.3903965007264079,1.1312777196786747
azm74EK,1.5676556967900548,1.167073971776538
aQd6ynw,1.3852268599316877,1.1521014763751078
a7Wvn7L,1.3217284558841011,1.1903154304740764
aGdK7Z0,1.4436724157599192,1.1903154304740764
aoPmn1e,1.5313756417883553,1.2256618758747517
apGKV3M,1.2985723468441426,1.1850264492704732
aAeBvQ0,1.3865587944458038,1.281895509322013
a43pwNy,1.4994873741093595,1.3039939579359354
aeDKRmj,1.20846204701487,1.2602244252673411
avz29vZ,1.524838662604548,1.0527215210666097
aVwjR2P,1.502879307420781,0.8721051202353148
a7Wvnpe,1.3116269047439062,0.9681961288292188
ayeEvPy,1.2389429081762493,1.1979162893564772
a8GdVz6,1.0609408167260754,1.162228413985637
aj9QRMq,1.2957025864633978,1.2754049105206111
aqn4DBL,1.3325781765691727,1.2400175246472813
aMxeqD1,1.2264761426087432,1.1343039160768056
amvqRO9,1.3609210623853796,1.1531627443123644
aqn4DVR,1.4004113147658845,1.013351735350905
adVyRWD,1.1756684374642412,0.9681961288292188
ax9Em8n,1.4359382399029708,1.274880738556825
azm74vb,1.5284269505599697,1.3937082918350154
agArKb6,1.2999764802751061,1.2689157472375872
aNgmjXG,1.4001145740821714,1.174561806615931
apGKV7n,1.0975633889886427,1.228261359893089
a9njDw1,1.2445820615024945,1.0220086194677627
a7Wvng2,1.266190194465072,0.9289733594303771
aeDKRwQ,1.4586579750190136,1.1995417444250418
aeDKRzp,1.3193101915340342,0.9556301771765279
aR76RNB,1.0981301332967994,1.147344317438148
a7WvnX2,1.15040880204831,1.118769492271196
a7Wvnxx,1.3202661563605975,1.1685913720920307
aqn4DEv,1.2894696897149505,1.2772028466809453
a2WEO61,1.1247482629090364,1.0264440803001347
an4eGPn,1.1148883661290132,0.9274040120545629
adVyRGB,1.3735735408724719,1.1402940032462658
aGdK7m6,1.3600024065542273,1.2754049105206111
aO7opMv,1.0400999459308513,1.031722862101758
agArKDn,1.2279692964096285,0.9681961288292188
a5Wp5Ag,1.3632101840479283,1.114972708166798
aoPmnb0,1.4087998161504007,1.0622276689491117
aMxeq3G,1.3269710422371541,0.9073903781093497
aEPdEdN,1.1422283594015579,0.9681961288292188
abG3E3L,1.3521056791167008,1.1195442612852018
aQd6y0q,1.2054626466383604,0.9681961288292188
a3wvnvm,1.1164927212656812,1.144277365388458
amvqnN6,1.3318224873044797,1.2856177046232746
aK74Kbb,1.2562726947588507,0.9681961288292188
aj9Qy60,1.4915016096011788,1.188117118619004
aLw6rQ6,1.440357175397505,1.3126657020691883
aNgm3ow,1.2886235385009752,1.3153426447548076
aGdKb9Z,1.2113916993862204,1.2002501714826153
a43pV9y,1.2734094741633444,1.018692333183332
aNgm3Zw,1.37378390556029,1.3323205924952688
aoPmDj2,1.2651846842074455,1.0754840275815867
awBNv78,1.433793962466294,1.2066163934167589
a9njBPj,1.2584604127914503,0.9681961288292188
arV1zNd,1.3180746936877978,1.2573063684671293
aD4RMjG,1.2711498482847257,0.9681961288292188
aLw6rMA,1.3084990822101426,1.172924929863052
a43pVZ1,1.4706907784618628,1.1710833194506935
aK74pVg,1.358504720646626,0.9289733594303771
aXgZeAz,0.9798508984217849,1.1722103072235037
an4eVbz,1.4056890135608417,1.1531627443123644
aGdKb1z,1.0226617575015364,1.0622276689491117
azm7Qrq,1.3845304640156972,1.065454477654476
aD4RMW7,1.4729253189592804,1.1195442612852018
aEPdEBK,1.23615351646328,0.9869920500300405
a7WvADm,1.198621784412045,1.304053600300443
amvqn9X,1.2638368181934532,1.3240095569731054
a3wvnKv,1.1122588588360713,0.9783807357423969
a2WEGZD,0.9987177068329794,0.9681961288292188
aVwjB3v,1.3139034008046233,0.9681961288292188
aqn4A1P,1.2981699541308773,0.9681961288292188
aYyjmK0,0.9560519684325044,1.018692333183332
a9njBK0,1.1247482629090364,0.9681961288292188
aZyqvpn,1.3601458379295397,1.092635846189275
an4eV5V,1.3053063090254682,1.1556146121653084
an4eVQL,1.4081815805660765,1.0434234494592596
aLw6rgP,1.1708162152249593,0.7438876695424831
aP76nZP,1.5608680079310384,1.1854563050326687
ax9E4Mn,1.2808884601160477,1.270304438781777
avz2mAW,1.498175133358681,1.0563411827864442
aAeBZGR,1.200378253720603,1.1228838509609764
a7WvAEw,1.4867134449703774,1.0410045228902003
amvqn1d,0.9812192346682723,1.065454477654476
aO7oGZ2,1.1351547909422517,1.2608264318402302
a9njDwL,1.424452243922858,1.1377933020692759
an4eVR0,1.3564544433426757,1.0527215210666097
a7WvA9q,1.1345315020710014,1.126684375019699
aEPdEWM,1.5829013051251377,1.0316601613676946
a2WEGDe,1.3861871178348242,1.3422778727942024
adVybxZ,1.019102183036725,1.0551700332054854
aVwjBLw,1.2457176098051888,1.167073971776538
apGK8bM,1.458551746627232,1.1854563050326687
aqn4AzM,1.117888023089766,1.114972708166798
aD4RM2Z,1.0411884738765536,0.9556301771765279
aZyqvjz,1.0504365059507255,1.1615911011368165
avz2mvE,1.4178035440574202,1.3318718844406827
aK74p8b,1.1492995787594968,1.1854563050326687
aBm9ooN,1.132019468477988,1.132845497641934
a9njB8W,1.1708162152249593,0.9556301771765279
arV1zry,1.3428941934598648,1.133978856635029
aD4RMPK,1.227333729865788,1.1536383668776418
aWxB9Nx,1.1947055233182955,1.0754840275815867
abG3EKB,1.2968962692599166,1.185006039174965
avz2mXZ,1.2718800739283187,1.2804409818894147
a9njB5o,1.3050429528286707,1.031722862101758
avz2mV5,1.4802846216236785,1.121971199348742
a8GdzjZ,1.2949714630291722,0.9681961288292188
a3wvnA1,1.2711498482847257,1.0563411827864442
aP76n0n,0.9398694552201163,1.2066163934167589
aYyjm6w,1.3105061862047918,0.9073903781093497
a9njBem,1.4096526346801737,1.029286417581634
ax9E4eL,0.9930243949755758,0.9681961288292188
amvqnyv,1.3063803009340047,1.162228413985637
aGdKbvz,1.3744217496673705,1.151996572391959
aVwjB6d,0.9919358295451504,1.2066163934167589
a5WpDYG,1.2334786638872368,1.2091179726238324
arV1zE6,1.3986673724421153,1.2066163934167589
aeDKWnp,1.5451936315479267,1.1787216239593417
aR76Dby,1.1622831138840006,0.7438876695424831
aAeBZzL,1.1122588588360713,1.182115180626508
aMxeqgG,1.314071840959525,0.9556301771765279
a0NvwrO,1.1798603990941419,1.118769492271196
azm7Q0m,1.5629249504703497,1.0622276689491117
amvqnEo,1.0026555972720428,1.2114056777270166
a1WpwVG,1.1035676640041991,0.9681961288292188
azm7QQB,1.32615202115059,1.182115180626508
a5WpD3o,1.0340306577767187,0.7653980630922325
a8GdzmO,1.3018520271194582,1.294264125492376
aR76DY5,1.5305947392075572,1.1804683013781345
aLw6ryW,1.0531478601943023,0.9681961288292188
aGdKbW0,1.0705291605995013,1.031722862101758
a0Nvw3Z,1.4382094353251134,1.2432814714159524
a9njBxL,1.267523762159311,1.0264440803001347
a43px4p,1.3595222035464234,0.9289733594303771
aeDKdjv,1.4102955569828566,1.0422952242839891
aD4RP09,1.487568042427911,0.9289733594303771
a6Krxdq,1.128231309472795,1.1112157931794513
aGdKoYn,1.223156202527103,0.8616054937292074
aMxeW1G,1.0669328567080278,1.1942056365543463
aYyjmOO,1.1201961063837726,0.7438876695424831
aEPdE3p,1.4786680648961428,1.2213865935745791
aMxeWrV,1.4233064740388945,1.3896198588878867
aP76pGR,1.1635434954646235,1.1502795695660255
aWxB9VK,1.0168894074821464,1.1139111911358286
aBm9vRO,1.5269078449528701,1.2987506807968354
aO7ojKv,1.0637171348732493,1.162228413985637
aEPdQ1M,1.348353461627879,1.0754840275815867
aMxey3X,1.2017228616496316,1.0316601613676946
ax9EAGK,1.2268307952677104,1.1379609899656074
apGKdvM,1.1698831064740591,1.1761914103056974
abG3d0L,1.5047394166976313,1.1815116822595186
ax9EAD2,1.1060125483567518,1.1804683013781345
aQd6VE7,1.0679958540075123,0.9681961288292188
a2WEx5d,1.2613441138918822,1.0264440803001347
a8GdnMY,1.3286092946443753,0.9681961288292188
adVyd6d,1.0986047454148558,1.0622276689491117
aXgZdwD,1.2752868063401201,0.9681961288292188
aVwjdq2,1.1346912770075877,0.8616054937292074
ayeEzpM,0.999357556934451,0.9681961288292188
aMxeW8R,1.4948984604500155,0.9681961288292188
aK74LVW,1.410349191658445,1.182115180626508
a5WpxbV,1.2691794167166506,1.1377933020692759
avz2D8Z,1.2422508938973527,1.179751110164594
agArdXK,1.3258032687320158,1.1228838509609764
aeDKd5j,1.3322315860592486,1.2159793498691742
aD4RML7,1.1588401120090683,0.9289733594303771
azm7B1q,1.0549397689047313,0.8525279213678808
a3wvn01,1.3013214458074807,0.9556301771765279
aEPdQPo,1.4672505544420331,1.2846154173580782
aVwjdew,1.3704789712695125,1.1804683013781345
a1Wpxo8,1.451426668920884,1.2066163934167589
aR76ywj,1.4173408361228934,1.031722862101758
adVydgV,1.3856955613590107,1.3153426447548076
aVwjdbv,1.302658008929184,1.114972708166798
aYyjdVw,1.3863845373049406,0.9681961288292188
aLw6bv5,1.3193101915340342,1.1995417444250418
aXgZdnb,1.2987464111721705,1.1942056365543463
a0Nvx8d,1.163822676450317,1.029286417581634
abG3dAb,1.1375092309267605,1.2825313090082022
avz2DAd,1.0886435150488725,0.7438876695424831
aD4RP2N,1.187009930323922,1.114972708166798
aYyjm9m,1.2775291770472348,1.031722862101758
aO7oGW3,1.460498586886618,0.9681961288292188
a0NvxXO,1.3288629862499401,0.9681961288292188
a8Gdn7Q,1.187009930323922,0.9681961288292188
an4edRL,1.1067066952223563,0.9681961288292188
aGdKoEz,1.371051921926751,1.2890647508156647
awBNv2Q,1.1341174791390383,1.1377933020692759
aNgmqg6,1.4162131662369801,1.20812792511665
a1WpxN6,0.9790891258257056,1.286159399384815
aWxBdL4,1.3129716606220012,1.0295956568191382
a6KrxX2,1.5161117779418958,1.2078566624634979
aAeBmER,1.2961118717261522,1.2401485957935652
a0NvxKn,1.2857543837624197,1.1228838509609764
aR76yM5,1.5715596481167144,1.4657785065268158
a3wvxLN,1.4315005565372434,1.0622276689491117
a1WpwLb,1.5176602927678065,1.3210263757308716
a3wvxyr,1.1813536502621638,1.0316601613676946
aVwjdEn,1.2722396691678122,1.1502795695660255
aGdKoG0,1.2493590825628307,0.8616054937292074
a8Gdnee,1.3963799029662403,0.9681961288292188
aoPmdRx,1.2896263800011847,0.9681961288292188
a0NvxNq,1.446684971162466,0.9681961288292188
aLw6bev,1.4485382809705671,1.1861733296898018
a2WEx8p,1.3290721511483754,1.162228413985637
awBN8Or,0.966339683148459,1.0754840275815867
aBm9vP2,1.0772697563650344,0.9073903781093497
aP76pQV,1.0715075889992534,1.0527215210666097
adVyd2B,0.9614477238267396,1.281895509322013
aK74LY1,1.4110094829394235,1.3320969843735853
avz2DxW,1.1437370364988975,1.031722862101758
an4edr0,1.2055502187085712,1.1502795695660255
ayeEzWr,1.0466140188991933,0.9681961288292188
aLw6b4W,1.278226619075447,0.9073903781093497
a7WvAZe,1.2313666362705935,0.8525279213678808
a1WpxLP,1.290938107021074,1.1556146121653084
amvqdVj,1.1675704461992031,0.9681961288292188
a0Nvwxn,1.2650233752941777,0.9681961288292188
aMxeWK6,1.3153537117852554,0.9556301771765279
ayeEzPY,1.2917246727283112,1.167073971776538
arV1ddB,1.1622831138840006,1.1228838509609764
apGKddb,0.9813526494340278,1.1169698234382184
aLw6bbz,1.47067912132218,1.1569155373660347
arV1dzB,0.9038075712078165,0.9289733594303771
abG3ddO,1.2857543837624197,0.8542451515982658
aj9QdR8,1.1967609017994418,1.114972708166798
aeDKdA5,1.358504720646626,1.031722862101758
a9njVNW,1.2368172951981675,0.9681961288292188
aZyqdD9,1.286551636430728,1.2262191860673661
a7WvG8L,0.9645017834596459,1.065454477654476
a6Krx4A,1.2750382979411765,0.9556301771765279
a0Nvw7O,1.0922593074387126,0.9556301771765279
a3wvxem,1.038348809233326,0.9681961288292188
a1Wpx8b,1.2630526884752873,0.9681961288292188
adVydW9,1.2384961000565997,1.2091179726238324
a1Wpx72,1.1759974256496553,1.118769492271196
aXgZdzv,1.206191399110995,1.1228838509609764
aMxeWNW,1.2405312663183317,1.1841748740632758
aWxBddn,1.4761075450147407,1.249342275899551
an4edZE,1.240324725510797,0.9681961288292188
aYyjd67,1.2209156620861819,1.0434234494592596
aGdKoqG,1.1947055233182955,0.7438876695424831
apGKdw9,1.1247482629090364,1.133978856635029
amvqdwX,1.1850070513985564,1.2689157472375872
ax9EAKM,1.197713885246772,1.0551700332054854
a6KrxR9,0.9061044318567256,0.9681961288292188
avz2D6n,1.1500607399578584,0.9681961288292188
aWxBd5x,1.1691339637561873,0.9289733594303771
ax9EAwY,1.216084040088587,1.162228413985637
aMxeW5A,1.201991508823532,0.9681961288292188
adVydzM,1.0883736005540368,0.9681961288292188
ayeEzjV,1.026672031199051,1.031722862101758
aXgZexb,1.133606298507017,0.9681961288292188
aVwjdAP,1.3044271877925233,1.0264440803001347
a43pxX1,1.4810776838763917,1.2293675721588895
a0Nvx2L,1.3264424570348359,1.2754049105206111
aYyjdYq,1.3870065427890252,1.0220086194677627
aD4RPy7,1.491991471306749,1.3172221090336504
aR76yYA,1.3472830349334495,1.1698195978591774
avz2DNd,1.1143848595723136,1.0316601613676946
a43pxDw,1.2638368181934532,0.7438876695424831
a8Gdz9p,1.2182390222797197,1.1228838509609764
aMxey2W,1.4264923822187836,0.7438876695424831
a8GdnrQ,1.3053063090254682,1.15253770321011
aqn4p4L,1.2981699541308773,1.018692333183332
aEPdQje,1.342472129285901,0.9681961288292188
arV1r15,1.288741374746304,1.2159793498691742
aj9Qdop,0.932992396294238,1.1195442612852018
aGdKoXz,1.1122588588360713,1.2066163934167589
aoPmdMA,1.1395146248284505,0.9073903781093497
aoPmqEe,1.1822678769366919,1.185006039174965
aeDKdBj,1.1817350108619555,1.0563411827864442
aoPmqmm,1.049526377397784,1.0622276689491117
aBm9NKQ,1.0408878455666755,1.1225172398681829
a43pxMv,1.2013385376038834,0.9681961288292188
an4eWqL,1.1790523938630966,0.9681961288292188
amvqbL9,1.223156202527103,0.9289733594303771
aYyjnbm,1.0157905558067144,1.2078566624634979
azm7B6z,1.2632551139828558,1.0761140304686276
a7WvGjL,1.1327348211905697,1.2066163934167589
a43prd6,1.1829898372255965,0.9681961288292188
agArZvr,1.4137862384103907,1.0220086194677627
a9njNML,1.3497523107612661,0.9783807357423969
ax9EAvn,1.23615351646328,1.2124939718263812
awBNG7r,1.4040843899004,1.1228838509609764
aeDKPpQ,0.9578215637061239,1.25608097691386
avz2XLW,1.1255924692435741,1.1385229685614033
aMxeNQM,1.1099567935351753,1.1502795695660255
aBm9Nr2,1.1691339637561873,0.8616054937292074
aoPmq0x,1.2430630811196446,0.9783807357423969
