id,ground truth,prediction
aQd65Vw,2.5236211619686904,2.2625762779763305
adVydW9,2.450420473716831,2.4240348138349073
apGKwqW,2.0794415416798357,2.148360272941146
aqn4wVp,2.662587827025453,1.9421517922993405
a3wvzgv,3.0316467233633775,2.358552630652178
amvqwro,1.4475948869836863,1.8360966304029296
avz2XLW,2.082042323379893,2.322398034744607
aP762AQ,3.152917857076403,2.279312348574878
aZyqXoW,2.6210388241125804,2.191408938988017
aVwj5xO,2.643376990759775,2.089344595534134
a1WpjX6,2.634284050862601,2.228979442641363
aD4Rq97,2.844718744222986,2.265337920757243
aZyqKwQ,3.277683671296787,2.4380682802129
adVydr9,1.9499834744429492,2.212135665038361
aK74n9W,2.7327428136925818,2.1739723340442456
aYyj6XN,2.4672070726885993,1.9553639691960252
amvqyQX,3.5084110179405306,2.3354308511508286
a6KrzRe,2.387142481022109,2.4555605703290766
aQd6bzz,2.1126238081832764,2.359692911859953
aAeB7R9,2.371577964480997,2.1446707965121523
aEPdbne,2.697365301002194,2.403976691586577
aXgZGe6,2.924185122261943,2.299791772803551
aO7o5nM,2.9779276489204847,1.898375146316755
a7WvmxL,1.9629077254238845,1.5810953998395814
ayeEAxq,2.699239571420055,2.4206580878152923
a3wvpe3,2.1552015875613715,2.2459169892292556
aZyq5Dz,2.9129898464839368,2.2453832315735314
a0NvxXO,2.7767467323884447,2.36384491019056
agArp9q,2.6298576327168353,2.3336124400414326
aLw6Xj6,4.137663436940943,2.3913545476727833
a9njw5m,3.295836866004329,2.4032874618600015
arV1Emy,3.3255687857598053,2.133526821948011
aEPdKge,3.034872181891261,2.386641239023866
aeDKzLq,2.50470927708418,2.313130866929516
a5Wp3zL,2.70805020110221,2.4589678361085485
aP76LRq,1.824975519236585,2.5133765186078483
aoPm6e3,2.45315795147342,2.065962193485674
a1Wpnj8,2.4155635769316843,2.197573855409432
azm7z4j,4.526403259903712,2.5161743713589804
aR76WR5,2.8535925063928684,2.4031069769950184
abG3mPr,2.9249957224622127,2.339512356668625
aD4R5nO,2.934152334456165,2.2565068323408033
aVwj93d,3.1629277509356677,2.2601145986560804
aVwj8ry,2.2356908581640154,1.8369563463199945
aGdKvmG,3.5539865908910926,2.4815661237539612
aNgm5Xr,2.940382178470826,2.4657875841181998
arV1DAV,2.490841385307815,2.265527188865432
awBNZqD,3.5035145971429533,2.2510834977184024
awBN9qB,2.2029064108036502,2.518830047916202
aLw6OZv,3.1943674058394693,2.474603489094411
a0NvWRv,3.0012724539296065,2.300205818628223
aEPdNN9,1.9165724108126967,2.519814081479692
arV1EPd,3.035826730755869,2.3877238085661663
aR768wQ,2.310883895808741,1.8287751915987895
aLw6O7v,1.5560919317288076,2.4987939888398034
a9njw3j,2.967282612085907,2.320378647482728
aeDKPBb,1.7560413866259759,1.9448282098937153
a5WpAjq,2.4304184645039304,2.4253886815056966
ayeEAnb,2.03688192726104,1.660282050625304
avz2BRE,2.58594750430131,2.003576106476097
a0NvGqn,2.4529692900258273,2.21322645940923
a7WvgYz,1.9810014688665833,1.6377437412441809
azm7yDZ,2.671188607798052,2.4094346641894546
agArwzx,1.6695021531767502,2.3666103423650497
an4eZYb,2.1640890157401205,2.371160077573922
a2WEgYY,1.5505974124111668,2.1416377437666867
a1WpgyD,2.7287860995813884,2.5033516437172056
awBNjox,3.247551624844867,2.397535933444023
a8GdXBV,3.513640196543589,2.5091698820516153
aEPdje9,2.617395832834079,2.2590249472188444
aBm95YQ,2.3140574941562826,2.51082096166079
abG3w4r,2.4904468301636156,2.1812260498674774
arV1Ex5,3.2153139333018403,2.4732205506389717
aK745wg,2.99155690214351,2.437825676349983
amvqKRV,2.676444861686879,2.327423377099169
aeDKPxB,2.6855773452501515,2.0282851689684507
arV1wp6,3.316456153207065,2.2019335230477495
aBm9bRZ,2.4799926349855714,2.2376628431231773
aZyq500,2.7203770135828687,2.503467762191871
aNgmMzb,2.8870984325511952,2.4983300509469593
a43pr7Q,2.648996464412424,2.473095473754604
aK745Gj,2.2735975561207935,2.4711797600079084
a9nj0NL,2.423781101246669,2.4280686674205203
aO7o5zM,3.9531649487593215,2.48404684542734
aEPdoR9,3.0801909278421866,2.4339597559402737
aGdKbvz,2.952790359598856,2.511560282157745
aYyjqyV,3.402833806920246,2.4618705556729115
arV19K5,3.234936633018385,2.5203392025275306
aO7oOXy,3.80439234123578,2.409943860756349
a1WpggG,4.0060336398903855,2.329709935652329
a3wvr4m,3.8170657045312057,2.2861827880860743
a6Kr3Pb,2.6890677501899196,2.4285316352796076
agArbBq,1.9647786333596962,1.3888667354546147
arV1E5B,3.248434627109745,2.2917594141886513
ax9Ewr1,2.268683541318364,2.3780463277248307
aYyjrd0,2.5965904150806542,2.515721452544499
apGKwOb,3.593390686935264,2.390638390482867
aWxBPR3,2.1609345759310186,1.9424248261763684
aP762oG,2.1367928381513015,2.46468118512751
a5Wp5Ag,2.908720896564361,2.315836619451
aK74NQj,2.510439951793165,2.3399248305370115
an4eZzo,3.1057756848713,2.3084171163742275
a3wvr8e,1.9356536488881242,1.546853611437002
aWxB5vx,2.4163715489659436,2.287736006477942
avz2BGd,3.0012724539296065,2.321277849665414
aeDKyZq,2.9553386362902323,2.4792329572508147
aNgm2W0,1.9066894359020323,2.091456271079058
aEPdKjn,3.5718773634406245,2.358088747396823
aAeB7Y9,2.7969117173800013,1.9150580453919133
aAeB76R,2.653241964607215,1.7863442024074112
aGdK5Yw,2.561189954537631,2.2849683089569908
aj9Qvm0,2.3904969653169257,2.236346824773456
aGdKOWG,3.016442259591309,2.4708823009826926
a6Krxdq,2.0901860809628134,2.4612491627704425
abG3o2p,2.6044518004377832,2.4525491869334024
a5WpAvr,2.703388187996399,2.1268512337479315
aBm95dZ,3.041175154263366,2.4675796542667223
aO7oA26,2.809653667882324,2.1388465438973348
aXgZm62,2.2749335616635356,2.4284994365745294
azm7wmp,1.8325814637483102,2.2345053055526605
agAr6Pw,3.118864958957615,1.614826569913861
aGdK57z,2.57191802677763,1.6560598148401542
a0Nvx8d,2.202150695672275,2.3151073390631307
aeDKeMb,2.9396428069029477,2.3858522673906313
adVyMxB,2.6983413869752493,2.2767596938405283
aWxBN3A,2.6878474937846906,2.269953364696805
aeDKzWW,3.5665876428143486,2.377879756085137
aqn4w8Z,3.636678306736206,2.3331112168050616
aeDKWnp,3.6888794541139363,2.5090226371194677
aLw66qW,3.1587719007984956,2.280943220098362
aoPmw1x,3.314772343006533,2.402703252034218
aNgm8jA,1.7458497679239773,1.6897312932288093
a9njN80,2.517696472610991,2.4353265158829758
aXgZzXD,2.3180892795300108,2.414231329920328
a6KreVm,2.2345316297490303,2.2094559503200344
aD4RN87,1.777773227253315,1.5409804205690203
aqn4MwM,2.8001654900100155,2.1415066989626714
aGdKr0z,2.739012426706177,2.4275844307064522
a2WEg5O,2.9435151915718767,1.9005986992662423
aK74pVg,2.8903717578961645,2.3101710804100417
a9nj46o,1.8897398775882586,2.074388269868178
aLw631P,2.5745188084776873,1.959325916416685
azm7yeN,2.618763510275445,2.503984560453217
aeDKERb,1.7475882509149174,1.773422846394146
a6KrB0L,3.3435486515584,2.4632070594421034
adVyWRQ,3.0633909220278057,2.2999036684411105
an4e0q5,2.521274293958875,2.3162382406049984
avz2VYM,2.686996791904378,2.141346285680762
an4ewxB,2.9749291459242277,2.390290372755628
a5Wp9xy,3.1630610457618045,2.452108961890981
aP764ow,4.183332843239018,2.5188586786239253
a5Wp38O,3.8560403706772095,2.6588072827870692
a3wve9N,3.091042453358316,2.43487504457342
aqn4DBL,2.7908041621311224,2.451296194215369
aBm9b72,2.0515127661548256,2.343686675690095
a1WpgKG,2.2147469280284215,2.499065066488114
aD4R2Vx,3.9324900845760147,2.458546016908927
aYyj5WV,2.3353749158170367,2.1424919051187254
adVywzB,2.327277705584417,1.7198377994351621
aD4Rq1B,1.4831019207897191,2.474705029810521
a3wvn01,2.6741486494265287,1.9054723671033384
a0Nvgyv,3.240185611454952,2.4010139692285546
a2WE9oY,1.7318081120973898,2.3891746929549846
a2WEVYe,2.6972073151775025,2.166680570013242
a5WpgLL,3.5908990457537326,2.3042286646723524
amvqOLy,2.5649493574615367,1.89389084529353
arV1rgB,2.321949460175837,2.440341958035832
aO7oNBN,2.5402567448711655,2.2958455171801275
aeDKBKO,2.498699971920336,1.3427731169197483
a2WEjB9,3.5633335848683414,2.4919838500386864
aBm9MnP,1.7456683620277884,1.9137848966528763
aZyqKR0,1.996553881874068,2.2597076952588853
a2WEGXD,2.6508917872622613,2.1739292932434986
a7Wvg52,3.5585176362506927,2.319668547270141
aP76zNR,3.3877743613300146,2.0391946949265516
aeDKqrB,3.044522437723423,2.2212243361863573
a8GdOZY,2.8114087140893633,2.345366589987167
a43pyWw,2.101914397531895,2.3513142286389814
azm7w5x,2.2472349979108808,1.974361649503901
aLw6NOM,3.2639071296169475,2.216716299895931
aZyqKPW,1.993396815321301,2.4039812864420456
a3wvr9m,3.1612467120315646,2.2124280911416445
aAeB7jE,2.272507637756768,2.429711519175042
aoPmoLe,2.1316272948504063,1.6067360039479377
aMxeqD1,2.409194828052304,2.3679883383651426
aVwj8RO,1.8718021769015913,2.1060944823923586
a0NvGzv,3.16189839012566,2.118259179222503
aeDKw4O,2.5649493574615367,2.2120441099986228
abG3mpp,2.543350245658075,2.391843072897005
an4ewKV,3.448765798581265,2.1308549335828766
amvqKz9,3.197457607494619,2.5061018964679627
aeDKBNq,2.1728559863192616,2.2643222099636
azm7vEN,2.004852684688763,1.9726042444629242
aBm954P,3.296958571113529,2.2735755708514795
amvqQ5y,3.042689256641762,2.2978262858465976
aR767NM,2.3477366843195693,2.4440165496330684
adVywgZ,2.3333567516607996,1.5144090845573743
aYyjZLm,3.115124320016075,2.437763571308905
aLw6OD5,2.4277482359480516,2.182206162417481
a8GdNm6,2.613117308606643,2.3933424040089837
a9njNML,2.856470206220483,2.1197793861394123
aBm9bE1,2.9008981708831523,2.1251724031096377
aO7oZqv,2.8877844343312136,2.414772203941646
aqn4BpL,1.8044984950054848,2.324691158995828
aXgZdwD,2.5797279515576554,2.405970690106635
a7WvA9q,2.109716305926428,1.951592554360268
aD4R5Bd,1.9042374526547452,1.7061068974906752
aQd6mrr,3.157062813912573,2.520171360573673
ax9Er2Y,3.0033951462995603,2.4262108582263426
aWxB5qK,2.9628444067091557,2.2898469611837178
a9njBxL,2.552045952625629,1.6117153158006214
a8GdgWV,2.1785324443240666,1.7978658100371148
an4eBOL,3.4112911948313744,2.448631008498751
a1Wpg9D,1.6397432619294292,2.3671921484595155
aBm9j71,2.407945608651872,2.3611392682958874
aEPdbje,1.7976942047478695,2.485019957414271
a6Kro9b,3.525586231120257,2.4960192238321963
aQd6Kqq,3.397022010251675,2.453946880334336
aQd6ynw,2.995732273553991,2.3517164922789173
aVwjr18,2.5401693284630498,1.7421597311824542
aYyj64v,2.434410485773468,2.505762560556518
adVy4e2,1.6347557204183902,2.15664334588325
aZyqoPV,1.8352445811677938,2.104284656954018
a8GdgbZ,2.5632757169035068,1.8835831886169432
aqn4ENj,2.842969519001581,1.8760621308352017
ax9EAD2,2.022283127839887,2.2736620659330007
agArpw1,2.2361399935858928,2.0927145592464425
aO7oADD,3.84134804775821,2.3043056513011817
aQd65Pr,2.6390573296152584,1.9111534591345358
aAeBmAo,1.8931119634883424,2.0613576596011502
avz2jLZ,2.381228220313159,2.443710602790403
aBm9MQ1,3.5953533961031128,2.356616686057078
aD4RvwK,2.5984304760849875,2.2791542974802605
a2WEx8p,2.7775367778571507,2.426238807128404
aQd6jPW,3.2188758248682006,2.391828378448096
amvqwW6,3.332204510175204,2.436258568641107
aMxeW1G,1.9064513123147657,2.3812766374395262
aZyqYNn,2.60638654732571,2.1983179915105797
a8GdN7p,2.5973846332146904,2.4679289117715024
aBm9zpD,1.7676619176489945,1.779698693995539
aoPmGNm,1.7509374747078,1.9667157368628922
aqn4wjQ,3.6221162379542537,1.9498170941112782
aQd6bR2,1.6465195873386322,2.038922178816213
ayeEzpM,1.7165360479904674,1.8618783352420687
aNgmGPr,2.6897010624340134,2.1803578591397366
a5Wp3KG,2.0476928433652555,2.3011211161124874
aeDKzeb,2.087223682121891,1.4320662919751195
an4ewo0,2.9069010598473755,2.1520207227182513
apGKXq5,2.042027105829578,2.2802951691866316
aD4RvoG,1.7657839828247945,2.2420666535967064
aAeBqop,2.2008023986841034,2.4168934387257828
aVwj5dn,1.861187975659818,1.7885470437175668
aqn4E5Y,1.951844884575128,2.337219949789401
a3wvDLm,2.8247744754103516,2.013623096670957
aQd6Kge,2.8699628862649575,2.4723345917397954
a8GdvRd,2.4474490872530996,2.394230264753248
a3wve3v,3.1370458066205686,2.4895423777218144
aBm9jpA,3.3250360206965914,2.511171132260913
adVyzNQ,2.2925347571405443,2.3706391769612942
aMxe7WM,3.13467353471772,2.222468869981993
aR7690j,1.7707060600302227,2.121968791336941
aWxBN1n,1.7264543708202884,2.3531078244721093
amvqnN6,2.7879405742488315,2.44889559507283
aZyqvjz,1.8588987720656838,2.1032115205168274
avz2jnd,2.70805020110221,2.5179733369077053
a1WpwLb,3.561540031737335,2.48205308248573
ax9EeMp,2.6357551802194994,2.3627833440803325
aBm9bLA,2.1453995094716336,2.292939787579788
ax9E4Mn,2.5998366164619777,2.3334912132233945
aD4RqKB,2.4592171636726894,1.8329328342771394
abG3KDE,3.39379828083183,2.3946747310573455
an4e8RE,2.3573099926832923,1.6394914446492737
aNgmbew,1.9289605907415404,1.8838368571026758
aEPdbzN,2.8763855159214247,2.1647048171396372
aeDKqQQ,1.900958761193047,2.18755958324036
aWxB523,1.6952992030404923,1.93801406405972
aWxBeM2,2.740840023925201,1.812011841925538
a5Wp9VE,2.929287174145838,1.5480604436063965
aVwj2bv,3.9235689964252067,2.4991730528529166
aR76GeQ,2.7900141389536404,2.4689623826206923
a1WpnP2,2.181224235989778,2.299978119215841
a1Wpnz2,3.0827436505436205,2.046157372745031
abG3dV8,2.6236328592896268,1.8671279612791094
apGKnXW,1.8375690052593492,2.1838857644167016
aVwjmww,2.012232791986386,1.9666905478856858
an4edwo,2.1972245773362196,2.0642486990226647
ax9EQxK,3.091042453358316,1.7881408369841505
ayeEKLy,2.995732273553991,2.28565190540393
adVy1jV,3.1231905747337927,2.5129805832186287
a9njwK6,2.445685936634719,2.3713102221111853
aGdK5B5,3.4798405089812685,2.4790111834254014
aP76zzB,1.8189233981688773,2.4221481253908
adVyrDB,2.087223682121891,2.42944240888423
aZyqYm9,1.7448425494403033,2.10865751510085
aeDKqDp,3.372209844788903,2.4390815655020655
apGKV3M,2.6640619222414386,2.465645353830018
azm7Dop,2.9356283494842854,2.1985099153596863
aGdKQe7,3.0183200653293993,2.22437428837565
a8Gdg8Q,2.6820747146989494,2.4986498200322305
aQd6N5d,2.591639849257799,2.3847152163596896
aR76ywj,3.126133773169586,2.1153055729343073
aeDKz2p,2.997516395347492,2.4115100239507896
aXgZPW6,2.4167952239288546,2.2228416757970075
ayeEAA8,1.9218125974762525,1.9377583099535352
a6Krzy8,2.0541237336955462,2.4591634635197304
aMxeNQM,2.0342272933686676,2.2925955684934958
an4e0jV,2.3978952727983707,1.9950165635613166
amvqO9X,3.0757749812275277,2.0065479090756435
a2WEXY9,2.8875901149342877,1.9711197070883395
a43pB3Z,1.9266787871274256,2.002655726571806
aZyqXm0,2.9536073472533197,2.4149436095253716
aO7oWB3,2.8280851276892967,2.2641199528551885
aP76n0n,1.5596472479310846,2.1568007515122782
aXgZ28b,2.79739530143806,2.417768806021594
a9njw9j,2.70805020110221,2.1308465873583016
a3wvz51,1.6770965609079151,1.859832359372039
azm7QQB,2.766521969557544,2.4294810719516535
a43pxPv,3.791736839553644,1.9778694200457876
amvqOzv,2.859600099229411,2.4757958625315504
aK74yEO,3.7543366707685797,2.428993804019395
aeDKE0b,1.791759469228055,1.9685854738888526
a6KreZL,2.3069234945926436,2.1619102407805
a8Gd40V,2.030959971865576,2.29940768698866
abG3DzO,2.7019711550258276,2.0781954854945512
aMxeLj1,2.2601115704353174,2.5172151587935505
a1WpxLP,2.6361960973342264,2.201863658986071
aqn4MbQ,1.942361948999216,2.341397312669823
avz2mvE,3.128043409773284,2.461099098614122
amvqKwd,2.347558458636777,2.5207204451366874
aEPdbvn,2.5276315944543417,2.3446467758731804
aLw6Np6,3.0782334950657346,2.0983568159042623
a8Gdg3d,3.4104140367670794,2.403209742451225
aj9Qj6x,3.3214324131932926,2.2249377500769714
aP76vdV,2.892285634078449,2.499977906864681
aO7o5dM,3.0515523436516814,2.3655221368186212
aK74NXN,1.7578579175523736,1.7268006671623997
aNgmGK3,2.0296950380105843,2.3461557829158877
awBNv78,3.1945831322991562,2.094565956680115
aD4RVQd,3.222203614960875,2.3968503549823117
aGdKQDz,2.045793507561603,1.8410593797704609
a6KrRO2,3.0122615755052013,2.219909698246671
azm73mb,2.0485968663287375,2.4405256857326245
aD4R9N9,2.49784344081872,2.1719287523540505
a43px4p,2.8943321591122615,2.390539896770685
a2WEXRp,3.106080330722856,2.3148610441966175
a0NvWen,2.5163228460213793,1.7542985756416094
aO7oA72,2.650272400435399,2.250023479309273
aO7o586,3.644143560272545,2.236710797546481
aVwj9Qy,3.1224839791931345,2.3659564779353226
aLw65ZM,3.3958497753355603,2.4061889083173966
aMxe70G,2.2751861188059315,2.3157910677974747
aBm9ooN,2.101914397531895,2.4195135250774946
aD4RxQN,3.3906152723316185,2.4615943855272766
a9njBem,3.094532858298084,2.233883552024652
agArZvr,3.1114930638296068,2.3315010974245687
an4eojV,3.7612001156935624,2.2938019709084885
amvqbno,1.6977305195797787,2.412944975279992
a43pmDQ,2.6897010624340134,1.9350195320257784
aeDKyXb,3.415903529051851,2.418396333086771
aO7oO12,2.727258474740477,2.3623339477973735
a6Kr42e,2.60638654732571,2.287803415035825
an4eo4b,1.988469763474109,2.2459564046123313
aNgmMy6,2.7863820443721172,2.5132113361583084
aWxBe7q,2.8173055610215774,2.221695399667276
aQd6ood,3.4631816229946297,2.4875484151390026
aMxev0P,3.7190999967568206,2.342968288522541
a1Wp6o2,2.9477316148754396,2.541858096303789
apGKddb,1.6680627557816239,1.827535778947561
azm74vb,3.6109179126442243,2.285244252335477
aMxe0xx,2.469639177657212,1.7531366942394357
aeDKBAQ,1.6563214983329508,1.7432201724761194
a9nj0D0,2.706027955721442,1.8010711389410397
a1Wp6PP,2.162438461250804,2.260684039020075
aWxBXxd,2.842222413998582,2.3593655395338264
aAeBqDg,2.1323639431341785,2.0341823213356496
aZyqX4W,1.999977370325589,1.5500469673324537
amvqnyv,2.6927827289714217,2.406319275144971
aQd6BOr,1.5809662383527883,2.467542021805122
a7Wv6Ez,4.2350410841045365,2.1694689002872902
arV1L55,3.876395827784995,2.4178529861535205
aP760NK,2.4203681286504293,2.115411813573768
aD4RNyO,2.265921108622454,2.477689421536396
a0Nv3ed,3.581781318557569,2.411435205255187
a8Gd9ee,3.593088389472261,2.2298512210199215
azm7yop,1.7540191412452082,2.089798381986053
aEPdjpO,2.589046909040597,2.248080445570034
aXgZKp6,2.9945952637669158,2.136549019207025
aD4RMPK,2.412119764108306,2.443609998222348
aXgZGvd,2.634438383758964,2.448341763515435
aO7oA0v,3.5183067898090647,2.211189678551756
azm7yRb,2.55348791394253,2.2153748294150777
a2WEpEE,2.4383866341531077,2.127834543691377
an4ew1L,3.5145260669691587,2.0623319491242698
a1Wp67w,1.8294997972109022,1.9735244320078882
ax9Em8n,3.20358713235311,2.481765007174183
aP760Rg,2.187922184673906,2.1638776162407454
arV1rG7,2.9460823649101706,2.353095812774425
aGdKQL6,2.7722075520426754,1.7046055879364683
aD4R0YO,2.804137079974707,2.2911909041958514
azm7o8m,1.8030226615067657,2.166226732368208
abG38v9,1.7259129034304683,2.2599353960293813
agArdeK,2.1785324443240666,1.893864462693062
amvqn9X,2.538973871058276,2.4411773165404873
ax9En4p,2.094945728215801,1.9680528840794722
aoPm7Kw,3.3345826325801715,2.458567866304743
adVyzPB,2.5084371471981943,2.2472336993046245
aoPm8X3,2.101629456655198,2.4277785862957892
aAeBNGo,2.780060737078482,2.225441766335342
aR76yG7,3.2316510163569236,2.2599291062388582
amvqOEo,3.58351893845611,1.9986418358717892
aoPm7W0,2.3451447074128415,2.3616480053996747
avz2mxO,2.4383866341531077,2.437039893635768
aWxBP66,1.7360705633674662,1.6373759906985441
abG3omL,2.912581905221821,2.0525756078460917
aD4RNPx,3.1671925909163408,2.2992632825818515
aqn4V7L,2.553572670479429,2.273278883045127
adVyd2B,1.615480226890063,2.128042869197882
a3wvp2Q,2.853068397366196,2.3154188928406865
aYyjBB7,2.6692103677859462,1.65226880013601
aoPmwm3,2.7256718024520294,2.258335621180454
aVwj6O2,2.1484344131667874,1.7882922895559243
aEPdyYO,2.2751861188059315,2.116047926490794
aAeB969,2.8777685857428392,2.4784239337680622
a43py9v,2.3451447074128415,2.404558988178332
a8GdN06,2.4336133554004498,2.280027840358069
aYyjm6w,2.70805020110221,1.937316179632847
aR76dLQ,4.02535169073515,2.7984065939779037
aEPdQ1M,2.851079357585607,2.3983228087710637
aGdKrE0,1.9299098077088719,2.4514821907418893
aEPdQje,2.8284963541780774,2.416469074599043
aO7oGZ2,2.111655161663491,2.294919808417566
aMxey3X,2.3258419551583125,1.6792298731309645
azm73xZ,1.9061698204057993,1.7785424576487328
aGdKqK6,2.584436245135034,1.735198159478702
azm7vmb,2.7826188965997187,1.5722742322129286
ax9EnYn,2.47847575945771,2.2009882032997776
abG3KjL,2.8671148957318975,1.8077456774007978
aZyqV4W,3.6986750700290685,2.3716534741521293
avz2Vz5,2.0501711593797225,2.220395095749169
aZyqK7n,2.294863046900135,2.4552596242780678
avz2Xzq,2.043073897508961,2.38017218842761
aGdKNpG,2.0959708436310462,1.7964498213847422
avz24Vn,1.597347955156182,2.4854749147148607
aAeB7GE,2.097141118779237,2.437178178030275
aQd6b52,3.044522437723423,2.0144022508876995
avz2q7O,2.6756467770475507,2.130556861626529
aMxeWrV,3.150822361623185,2.4216134942555447
aLw61Xz,2.1002414157905114,2.4860507754369756
aR76p0y,2.5866893440979424,2.1633469660848434
aNgmbvb,3.1780538303479458,2.347158647897844
an4eovq,2.4995054492091526,2.1102033477981412
ao5BrKX,3.3273592786235513,2.4945129112447013
avz2jEO,2.2335922215070942,1.9238329106433811
avz2XDX,3.239984788078436,1.9940628773113052
ax9EAvn,2.4423470353692043,2.0197359011973126
aBm95xO,3.149882953381249,2.2470497579841684
a3wvO0N,2.0104486701928845,2.0888660794527927
aLw6bev,3.2568875916723434,2.5138580707385634
aBm9jeO,2.393754480132339,2.3913189163521698
aqn4OPP,2.9545095577300367,2.3359287290842135
aoPmexn,2.867133749249493,2.2425519392707605
a8Gd9yZ,2.8982769374032777,2.48918015332359
aZyqrzp,3.137304171174389,2.2745169818015256
abG3d0L,3.502980075972098,2.4465731537909523
a3wvO43,2.6315101239798757,2.1104651571074493
arV1Oq7,1.9150343616853884,2.3508958433845724
a9njVNW,2.4446327506500602,1.8965712243282267
aqn4wyM,2.7013612129514133,2.3492363510685768
aWxByb4,3.4369154642642346,2.472469699014818
a1WpmvY,2.6098387836161185,2.287837796456245
an4eW10,1.6982334112172315,1.8894175557169743
aO7oOov,2.3608540011180215,2.2060628590685187
aGdK7Z0,3.236224463202814,2.2265835250197616
a0NvzjO,2.3328904424893744,1.8784446216083373
ayeEzPY,2.6390573296152584,2.331460839522805
aoPmqen,2.5016574602128157,2.083752700118267
abG3Lrv,2.934853713247907,2.3080630367560104
a1WpB0D,2.819545705327552,1.942061847365471
a8Gdn7Q,2.277267285009756,2.437103635900578
aZyq2WW,2.796119219649975,2.3733907678139583
aBm9bMP,1.7877833208484155,1.8821589232283296
amvqbKj,2.6026896854443837,2.061178275193205
aQd6bp7,2.12389330425067,2.380808998338669
amvqQov,2.740840023925201,2.408888937480759
aBm9X8N,3.3024731408778876,2.2614693860569783
a0NvgDX,2.367123614131617,2.1680924643197903
abG38Rr,3.2851984677992734,2.436894755195023
a6KreON,2.8766512260332577,1.821332741674273
abG3oev,2.817945871925428,2.414104423631044
aGdKz75,2.8205979414261417,2.491989934764684
aVwj4y8,1.555635206441124,2.3554385860791593
azm7ynN,2.1612309746883143,2.228577318637641
a8GdgKZ,2.4849066497880004,1.9287596689841702
aqn4A1P,2.662587827025453,2.232093728136113
a7WvnX2,2.1594842493533726,2.383507810521394
amvqdVj,2.2141741356499924,2.054013583886573
a43pxX1,3.397682439554711,2.4766440914901273
aj9QdR8,2.3093801361268746,2.1778061391835473
aD4RNDK,2.307086225874837,2.498061575278097
aeDKBP5,2.202150695672275,1.8187262635712056
a6Krzpq,2.9055811765596933,2.360156376027272
amvqbx4,2.074069997877925,2.2987711043206565
azm7Qrq,2.992950630592114,2.303563287761225
a0NvqNX,2.211017899468555,2.4717524834756963
aqn4pvj,2.041983979144936,1.8150056014650375
ayeE1Mp,3.874172781297048,2.3679545360807444
a3wvOpe,2.51627230906622,2.4957281666042137
aZyqYVn,2.5779271892102504,2.08761288929861
a8GdQrY,2.857219550579264,2.4833811751021004
aEPdEWM,3.8690619726591415,2.0181867546923
aEPdjoM,2.9156895658804545,2.1510024029131682
ax9EWqK,2.7979984377651497,2.451540511149835
aZyqbbX,1.8301235719593403,2.280124851568031
aMxeDb6,2.644028342337279,1.9365876679797
