id,ground truth,prediction
a0Nvx8d,8.227272727272727,15.379049407749445
a0NvxGQ,4.146551724137931,15.379049407749445
a0NvxKn,14.111111111111109,15.379049407749445
a0NvxNq,26.3125,15.331279612792585
a0Nvxvd,4.15,15.379049407749445
a0NvxVO,35.3235294117647,15.331279612792585
a0NvXwq,34.78740157480315,15.379049407749445
a0NvxXO,15.409090909090908,15.331279612792585
a0Nvy1X,7.5,15.379049407749445
a0Nvy5n,19.009090909090904,15.20340220669268
a0Nvy6d,54.0,15.379049407749445
a0Nvy8X,44.625,16.244232565436192
a0Nvygn,2.6666666666666665,10.891197967393527
a0NvYMX,23.609375,15.379049407749445
a0NvyNL,3.6666666666666665,15.379049407749445
a0NvyoO,0.4,11.9610323540919
a0NvyOz,15.366197183098592,15.331279612792585
a0Nvypv,11.252336448598129,15.379049407749445
a0NvyPz,17.0,15.379049407749445
a0NvyrL,2.75,15.379049407749445
a0NvyVB,2.2,15.379049407749445
a0NvYvd,18.09919028340081,15.379049407749445
a0NvyvX,3.5,15.379049407749445
a0NvyXB,5.75,15.379049407749445
a0Nvyxv,3.6666666666666665,15.20340220669268
a0NvyZZ,1.8,15.379049407749445
a0NvzbB,20.58823529411765,15.409725522611506
a0NvzjO,10.083333333333334,15.379049407749445
a0Nvznn,13.677966101694913,15.379049407749445
a0NvZOn,38.03030303030303,15.331279612792585
a0NvzQd,31.763546798029555,15.379049407749445
a0NvzwL,11.875,15.331279612792585
a0NvzXv,79.22222222222223,15.379049407749445
a0RmAKX,14.7625,15.20340220669268
a0RmmjZ,19.359649122807017,15.331279612792585
a1R4z4D,14.732558139534886,15.331279612792585
a1R4zjw,47.197115384615394,15.331279612792585
a1Wp0BG,20.13084112149533,10.716608343632432
a1Wp1Yv,18.272727272727273,15.379049407749445
a1Wp22G,9.434250764525991,15.379049407749445
a1Wp2R2,33.630824372759854,15.331279612792585
a1Wp32w,6.25,15.331279612792585
a1Wp35P,26.0,15.360967654918655
a1Wp36v,4.5,15.331279612792585
a1Wp3b8,2.7777777777777777,15.20340220669268
a1Wp3BD,1.6666666666666667,15.379049407749445
a1Wp3dD,20.0,15.379049407749445
a1Wp3DY,4.0,15.379049407749445
a1Wp3K8,2.5,15.20340220669268
a1Wp3Lw,6.0,15.379049407749445
a1Wp3m6,3.375,15.379049407749445
a1Wp3Mb,1.0,15.379049407749445
a1Wp3rR,11.5,15.331279612792585
a1Wp3Rv,3.217391304347826,15.379049407749445
a1Wp3WR,0.2,15.379049407749445
a1Wp3yR,0.8571428571428571,15.20340220669268
a1Wp67w,5.44,16.22604663635986
a1Wp6DG,16.782608695652176,15.032076371091492
a1Wp6mP,12.476190476190474,16.22604663635986
a1Wp6Nw,11.183673469387756,15.379049407749445
a1Wp6o2,18.10994764397906,15.331279612792585
a1Wp6pb,10.402597402597404,19.5688262226873
a1Wp6PP,8.333333333333334,15.379049407749445
a1Wp71b,12.688888888888886,15.331279612792585
a1Wp7O2,87.82857142857141,15.409725522611506
a1Wp7pR,63.92356687898089,15.379049407749445
a1Wp85G,63.460093896713616,15.20340220669268
a1Wp8bR,9.362068965517242,15.331279612792585
a1Wp908,1.4,15.379049407749445
a1Wp93w,0.6666666666666666,15.379049407749445
a1Wp94b,5.0,15.403096514902638
a1Wp9AR,7.0,15.379049407749445
a1Wp9gP,0.8333333333333334,15.379049407749445
a1Wp9LR,2.4,15.379049407749445
a1Wp9M6,4.5,15.331279612792585
a1Wp9mb,1.8571428571428568,15.379049407749445
a1Wp9ND,1.5,15.331279612792585
a1Wp9rG,2.0,15.379049407749445
a1Wp9x6,11.0,15.331279612792585
a1Wp9yG,2.0,15.379049407749445
a1WpAdP,29.3125,15.379049407749445
a1WpB0D,17.083333333333332,15.379049407749445
a1WpB58,11.027777777777779,15.20340220669268
a1WpB6P,8.322916666666666,15.331279612792585
a1WpB9w,6.6944444444444455,15.379049407749445
a1WpBKY,26.157894736842106,15.20340220669268
a1WpBq2,17.944444444444443,15.331279612792585
a1WpBQP,13.4,19.5688262226873
a1WpBX6,20.38888888888889,15.379049407749445
a1WpDRR,10.851851851851851,16.22604663635986
a1WpE8P,55.125,15.331279612792585
a1WpeNP,16.660714285714285,15.379049407749445
a1Wper6,42.780952380952385,15.20340220669268
a1Wpg6b,9.714285714285714,15.379049407749445
a1Wpg9D,4.32,15.379049407749445
a1WpgBw,26.63809523809524,18.81125350524828
a1WpggG,54.41441441441442,15.331279612792585
a1WpgKG,8.348837209302326,15.379049407749445
a1WpgP8,13.872093023255816,19.5688262226873
a1WpgrD,12.17283950617284,15.379049407749445
a1WpgyD,14.735294117647056,15.379049407749445
a1WpjjP,33.5828025477707,15.331279612792585
a1WpjQP,28.40540540540541,15.20340220669268
a1Wpjx2,9.763440860215054,15.331279612792585
a1WpjX6,13.857142857142858,15.20340220669268
a1WpKxP,31.061320754716984,10.891197967393527
a1WpM22,17.472361809045225,15.379049407749445
a1Wpm98,22.266509433962263,15.20340220669268
a1WpMv6,28.93019726858877,15.20340220669268
a1WpmvY,12.663157894736845,15.331279612792585
a1Wpnj8,10.4,15.379049407749445
a1WpnP2,9.166666666666666,15.921274568478863
a1WpNrP,31.097457627118644,15.379049407749445
a1WpnrR,3.6756756756756763,15.360967654918655
a1WpNRY,22.731903485254694,15.331279612792585
a1Wpnz2,22.9,15.331279612792585
a1WpOeR,22.792207792207797,15.331279612792585
a1WpOV8,30.421052631578952,15.20340220669268
a1WpP12,18.10062893081761,15.331279612792585
a1WppEb,24.380239520958085,15.20340220669268
a1Wpq3b,13.0,15.379049407749445
a1Wpq8w,24.84615384615385,15.331279612792585
a1Wpq9D,17.25,15.379049407749445
a1WpQBv,25.267676767676768,15.379049407749445
a1WpqrD,59.08955223880597,15.379049407749445
a1WpqwY,13.85,15.379049407749445
a1WpROG,15.375,15.331279612792585
a1WpV28,37.271186440677965,15.379049407749445
a1Wpv9v,25.87548638132296,15.379049407749445
a1WpvEP,43.520146520146525,15.20340220669268
a1WpvoD,10.094462540716613,15.379049407749445
a1WpVOv,16.958730158730162,15.331279612792585
a1Wpw96,31.7,15.379049407749445
a1WpweD,8.0,16.244232565436192
a1WpwLb,35.77272727272727,15.35290968697255
a1WpwR2,11.333333333333336,15.400679481929414
a1WpwVG,7.0,15.20340220669268
a1WpwW6,10.386666666666667,15.379049407749445
a1Wpx1R,26.4375,15.331279612792585
a1Wpx72,8.67741935483871,15.20340220669268
a1Wpx8b,11.839285714285715,15.379049407749445
a1WpxLP,13.5,15.379049407749445
a1WpxN6,4.313131313131313,15.331279612792585
a1Wpxo8,26.13333333333333,15.409725522611506
a1WpxpP,10.019938650306749,15.379049407749445
a1Wpy3D,9.371428571428572,15.379049407749445
a1Wpy52,23.0,15.379049407749445
a1Wpy7v,19.933333333333334,15.379049407749445
a1Wpy8G,4.3,15.379049407749445
a1Wpy98,0.5,15.379049407749445
a1WpybG,3.5625,15.379049407749445
a1WpyeP,12.542372881355933,15.379049407749445
a1Wpymv,0.4,15.379049407749445
a1WpyMw,16.875457875457876,15.331279612792585
a1WpynG,4.666666666666667,15.331279612792585
a1Wpyob,14.333333333333336,15.379049407749445
a1WpyQb,9.569230769230767,15.331279612792585
a1WpyWD,1.75,15.331279612792585
a1WpyxP,1.8571428571428568,15.331279612792585
a1WpyXw,12.0,15.379049407749445
a1WpyyD,0.8571428571428571,15.379049407749445
a1WpyYP,6.333333333333332,15.379049407749445
a1WpZWP,12.014705882352944,15.331279612792585
a2RQBvw,20.74129353233831,15.379049407749445
a2RQQ8d,47.74285714285714,15.379049407749445
a2RQQdD,13.146118721461187,15.20340220669268
a2WE0nE,41.50526315789474,15.379049407749445
a2WE1eY,11.129151291512915,15.379049407749445
a2WE319,3.6666666666666665,11.9610323540919
a2WE35O,6.0,15.331279612792585
a2WE39O,0.4166666666666667,15.379049407749445
a2WE3Ae,16.0,15.331279612792585
a2WE3e9,9.0,15.379049407749445
a2WE3Ep,1.0,11.9610323540919
a2WE3NY,1.4,15.379049407749445
a2WE3q1,2.0,15.379049407749445
a2WE3QE,0.5,15.379049407749445
a2WE3Rw,3.0,15.379049407749445
a2WE3Ww,7.5,15.379049407749445
a2WE3Y1,0.5,15.379049407749445
a2WE3Zd,27.376623376623375,16.244232565436192
a2WE43w,20.55,15.331279612792585
a2WE4Ep,19.56,15.331279612792585
a2WE4PY,29.16666666666667,15.331279612792585
a2WE4Ve,15.3265306122449,15.379049407749445
a2WE61D,7.55,15.331279612792585
a2WE62O,1.2857142857142858,15.20340220669268
a2WE63Z,8.0,15.379049407749445
a2WE649,4.6,15.331279612792585
a2WE66E,8.666666666666666,15.379049407749445
a2WE68Y,0.5454545454545454,15.20340220669268
a2WE6Aw,4.0,15.331279612792585
a2WE6eZ,42.047619047619044,15.379049407749445
a2WE6md,0.5,15.379049407749445
a2WE6Mp,5.333333333333333,15.331279612792585
a2WE6Ne,13.0,15.20340220669268
a2WE6Oe,3.1666666666666665,16.22604663635986
a2WE6Qp,2.0,15.409725522611506
a2WE6r9,0.8333333333333334,15.20340220669268
a2WE6V9,0.42857142857142855,15.331279612792585
a2WE6y1,6.0,15.360967654918655
a2WE6ZE,3.1666666666666665,15.379049407749445
a2WE6zO,2.8571428571428568,15.379049407749445
a2WE8A9,19.21272365805169,15.20340220669268
a2WE91e,28.7051282051282,15.379049407749445
a2WE98w,16.666666666666668,15.379049407749445
a2WE9oY,4.670995670995671,15.379049407749445
a2WE9wd,5.0,15.20340220669268
a2WEA9E,10.333333333333334,15.331279612792585
a2WEAQ1,5.545454545454546,15.331279612792585
a2WEArZ,8.0,15.379049407749445
a2WEAzd,11.84313725490196,15.379049407749445
a2WEdv1,11.256756756756756,15.379049407749445
a2WEe09,0.8333333333333334,15.379049407749445
a2WEe2E,1.0,15.379049407749445
a2WEe41,2.6864406779661016,10.716608343632432
a2WEe7e,10.92,15.379049407749445
a2WEeAY,10.5,15.409725522611506
a2WEeDE,16.5,15.20340220669268
a2WEEgE,19.507462686567163,10.716608343632432
a2WEeMw,9.5,15.20340220669268
a2WEeNZ,1.6923076923076923,15.379049407749445
a2WEeo1,5.0,15.379049407749445
a2WEePD,6.397435897435898,15.379049407749445
a2WEevd,4.666666666666667,15.331279612792585
a2WEEvY,38.04285714285713,15.379049407749445
a2WEeWe,13.875,15.331279612792585
a2WEeww,9.369565217391305,15.379049407749445
a2WEexp,3.333333333333333,15.379049407749445
a2WEezZ,1.25,15.379049407749445
a2WEg5O,18.303571428571427,15.379049407749445
a2WEG6D,32.919753086419746,15.379049407749445
a2WEGDe,19.450980392156858,15.331279612792585
a2WEGXD,15.8,15.379049407749445
a2WEgYY,3.7916666666666665,15.379049407749445
a2WEGZD,4.730769230769232,15.379049407749445
a2WEjB9,34.45641025641026,15.379049407749445
a2WEjK9,12.798672566371682,15.379049407749445
a2WEjv9,18.938775510204078,15.379049407749445
a2WEK2O,31.860262008733624,15.331279612792585
a2WEmVO,29.93827160493827,15.379049407749445
a2WEmwE,58.256410256410255,15.379049407749445
a2WEMyE,14.465753424657533,15.379049407749445
a2WENKw,23.820895522388057,15.379049407749445
a2WEO61,8.166666666666666,15.403096514902638
a2WEO8d,15.927884615384615,15.379049407749445
a2WEOXY,13.4,15.331279612792585
a2WEoYD,46.40092165898618,15.379049407749445
a2WEozE,9.758441558441561,15.331279612792585
a2WEp3O,18.401869158878505,16.22604663635986
a2WEpEE,11.5,15.379049407749445
a2WEPKe,26.594594594594593,15.331279612792585
a2WEpYD,24.205882352941174,15.379049407749445
a2WEqnZ,28.0,15.379049407749445
a2WEqOO,42.69685039370079,16.244232565436192
a2WEqp9,32.44230769230769,15.331279612792585
a2WErp9,32.484375,15.379049407749445
a2WERPe,51.870588235294115,22.694815259303784
a2WEV21,39.85652173913044,15.20340220669268
a2WEv39,23.35609756097561,15.379049407749445
a2WEV9d,26.495575221238933,15.331279612792585
a2WEVE1,36.23529411764706,15.403096514902638
a2WEVrw,21.944785276073624,15.409725522611506
a2WEVYe,14.044776119402982,15.267364463988239
a2WEx4w,55.352941176470594,15.20340220669268
a2WEx5d,13.0,15.20340220669268
a2WEx8p,15.32258064516129,15.331279612792585
a2WEXRp,22.4,15.379049407749445
a2WExvD,13.906976744186045,16.22604663635986
a2WExxe,6.980392156862745,15.331279612792585
a2WEXY9,17.842105263157894,15.331279612792585
a2WEY8O,13.239247311827956,15.379049407749445
a2WEYbd,13.612903225806454,15.379049407749445
a2WEymY,13.717948717948715,15.331279612792585
a2WEYQY,14.820610687022901,16.22604663635986
a2WEzeE,20.098214285714285,15.331279612792585
a2WEzGO,32.638888888888886,15.379049407749445
a2WEzme,15.732142857142858,15.379049407749445
a3Romz5,27.44764957264957,15.379049407749445
a3RooKr,19.308,15.379049407749445
a3RooYe,35.25247524752475,15.379049407749445
a3wv008,9.494033412887829,15.331279612792585
a3wv0vr,15.925742574257427,15.379049407749445
a3wv1K8,45.13442622950819,15.20340220669268
a3wv24r,20.81845238095238,15.379049407749445
a3wv2wQ,6.5,15.331279612792585
a3wv301,26.942446043165468,15.331279612792585
a3wv38N,94.78899082568807,17.85089163889774
a3wv3QQ,66.52898550724638,15.379049407749445
a3wv615,5.0,15.331279612792585
a3wv628,3.1428571428571432,15.409725522611506
a3wv64e,3.0,15.20340220669268
a3wv65v,21.608695652173914,15.379049407749445
a3wv69e,1.5,15.379049407749445
a3wv6e1,0.75,15.379049407749445
a3wv6E5,0.9333333333333332,15.379049407749445
a3wv6L3,2.0,15.379049407749445
a3wv6m5,2.1666666666666665,15.331279612792585
a3wv6n3,1.1666666666666667,15.331279612792585
a3wv6p1,2.0,15.20340220669268
a3wv6V5,8.0,15.379049407749445
a3wv6Wr,7.357142857142858,15.331279612792585
a3wv6x3,10.65,15.379049407749445
a3wv6Yr,1.8,15.379049407749445
a3wv6Ze,17.11111111111111,15.403096514902638
a3wv8M8,17.86842105263158,15.20340220669268
a3wv8Qr,17.953846153846158,15.379049407749445
a3wvBP8,19.60970873786408,15.331279612792585
a3wvbV7,8.856115107913668,15.379049407749445
a3wvbxr,20.567567567567572,15.331279612792585
a3wvD58,12.225,15.20340220669268
a3wvDEv,14.867924528301884,15.379049407749445
a3wvDLm,18.5,15.331279612792585
a3wvDW1,15.0,17.85089163889774
a3wvdYe,21.688172043010756,15.379049407749445
a3wvdz8,38.053333333333335,15.331279612792585
a3wve3v,22.85185185185185,15.379049407749445
a3wve9N,26.25,15.409725522611506
a3wvem1,29.93333333333333,15.379049407749445
a3wvEp8,24.040229885057467,15.379049407749445
a3wveVN,10.435897435897436,10.716608343632432
a3wveZN,12.321428571428573,15.379049407749445
a3wvGG7,16.960655737704922,15.267364463988239
a3wvgj1,18.35632183908046,15.379049407749445
a3wvGo7,15.505263157894735,15.379049407749445
a3wvKB8,49.6695652173913,15.331279612792585
a3wvm1m,4.416666666666667,11.9610323540919
a3wvm3Q,2.6666666666666665,16.244232565436192
a3wvm9m,0.5,15.921274568478863
a3wvMAv,38.7289156626506,15.20340220669268
a3wvMbr,67.875,15.331279612792585
a3wvmdQ,5.25,15.331279612792585
a3wvmEN,2.142857142857143,10.716608343632432
a3wvmer,3.625,15.379049407749445
a3wvmK3,20.75,15.331279612792585
a3wvmL8,1.0,19.5688262226873
a3wvmmN,6.0,15.331279612792585
a3wvmnQ,3.8,15.379049407749445
a3wvmO1,3.7142857142857135,15.379049407749445
a3wvmPv,3.333333333333333,15.379049407749445
a3wvmR1,1.6666666666666667,15.331279612792585
a3wvmX1,1.5,15.379049407749445
a3wvmYv,15.285714285714285,15.379049407749445
a3wvmZm,1.8333333333333333,15.379049407749445
a3wvmzr,1.4,15.20340220669268
a3wvn01,18.0,15.379049407749445
a3wvnA1,12.923076923076925,15.331279612792585
a3wvngv,11.120879120879119,15.379049407749445
a3wvnKv,7.052631578947367,15.379049407749445
a3wvnMv,34.325,15.331279612792585
a3wvnRQ,7.0769230769230775,15.331279612792585
a3wvnvm,6.862385321100918,15.379049407749445
a3wvnyN,6.0,15.379049407749445
a3wvO0N,6.689655172413793,15.379049407749445
a3wvO43,13.611111111111109,16.244232565436192
a3wvO93,12.583333333333336,15.379049407749445
a3wvOG1,5.020408163265306,15.20340220669268
a3wvOMQ,10.871794871794872,15.379049407749445
a3wvOpe,11.727272727272727,15.331279612792585
a3wvp0v,12.666666666666664,15.331279612792585
a3wvp2Q,16.72093023255814,15.379049407749445
a3wvpD1,17.837209302325586,10.891197967393527
a3wvpe3,7.9230769230769225,15.379049407749445
a3wvPEe,14.804526748971195,15.20340220669268
a3wvpP8,27.73333333333333,15.20340220669268
a3wvpQm,11.457831325301207,15.331279612792585
a3wvpZ5,6.5,15.379049407749445
a3wvQ6r,24.094786729857823,15.331279612792585
a3wvr4m,47.25,15.379049407749445
a3wvR6v,10.94421906693712,15.379049407749445
a3wvr8e,6.384615384615384,15.379049407749445
a3wvr9m,25.11111111111111,15.379049407749445
a3wvrr3,6.0,15.331279612792585
a3wvvA3,25.866336633663373,15.379049407749445
a3wvw4e,51.021352313167256,15.379049407749445
a3wvW7m,10.069767441860462,15.379049407749445
a3wvwDN,25.6,15.331279612792585
a3wvWX5,9.740458015267176,15.20340220669268
a3wvX48,3.6,15.379049407749445
a3wvX77,2.8571428571428568,15.20340220669268
a3wvX83,1.3636363636363635,15.331279612792585
a3wvXAr,6.6,15.379049407749445
a3wvXD5,5.25,15.331279612792585
a3wvXdN,4.75,15.379049407749445
a3wvxem,6.5,15.379049407749445
a3wvXj7,0.5,15.331279612792585
a3wvXKe,3.5,15.379049407749445
a3wvXLm,1.6666666666666667,15.379049407749445
a3wvxLN,24.529411764705888,15.379049407749445
a3wvXM5,5.75,15.20340220669268
a3wvXNN,47.92753623188406,22.694815259303784
a3wvXQe,10.134615384615383,15.20340220669268
a3wvXre,0.25,15.379049407749445
a3wvXVQ,13.476190476190474,15.20340220669268
a3wvXy3,3.375,15.331279612792585
a3wvxyr,9.0,15.379049407749445
a3wvY45,24.258823529411764,17.85089163889774
a3wvz51,4.461538461538462,15.379049407749445
a3wvzd7,16.48,15.20340220669268
a3wvzgv,20.03030303030303,15.379049407749445
a3wvzOQ,10.6,15.379049407749445
a43p00Z,64.03174603174604,15.331279612792585
a43p0Bw,10.85,15.331279612792585
a43p0gv,18.507874015748037,15.331279612792585
a43p0QZ,18.277777777777782,15.379049407749445
a43p0X6,12.0,15.379049407749445
a43p1py,35.65217391304348,15.379049407749445
a43p2vZ,40.10869565217392,15.379049407749445
a43p3ZQ,25.720588235294123,15.20340220669268
a43p59Z,11.96116504854369,15.379049407749445
a43p5Aw,20.150197628458496,15.331279612792585
a43p5QQ,25.504109589041096,15.331279612792585
a43p6rw,10.673245614035087,15.409725522611506
a43p6vm,15.687022900763356,15.379049407749445
a43p8gd,18.80434782608696,15.379049407749445
a43p8Q1,40.0,15.379049407749445
a43p8wQ,11.332439678284183,15.379049407749445
a43p8Xw,33.0,15.379049407749445
a43p9rv,30.602131438721138,15.379049407749445
a43pb1v,26.58185840707965,15.379049407749445
a43pB3Z,6.2857142857142865,15.379049407749445
a43pb5m,6.807692307692308,19.5688262226873
a43pb6Z,19.15675675675676,15.331279612792585
a43pbDv,14.413145539906106,14.838287884664815
a43pBKy,6.67816091954023,15.331279612792585
a43pBXZ,14.772727272727273,11.9610323540919
a43pd8w,20.290956749672347,15.379049407749445
a43pEMy,25.0,15.331279612792585
a43pErZ,13.311143270622287,15.379049407749445
a43pg96,21.12,15.379049407749445
a43pGmp,21.112612612612608,15.331279612792585
a43pjoQ,12.11208151382824,15.331279612792585
a43pLMv,44.45853658536585,15.331279612792585
a43pm21,12.193548387096774,10.891197967393527
a43pm5d,4.894308943089431,15.379049407749445
a43pmAd,10.4,15.379049407749445
a43pmDQ,14.38095238095238,15.331279612792585
a43pmg6,21.5,15.379049407749445
a43pmLv,17.585365853658537,15.331279612792585
a43pmVv,22.54545454545455,15.379049407749445
a43pn4v,58.31111111111111,15.20340220669268
a43pn6d,25.5,15.379049407749445
a43pN7y,21.832285115303982,15.20340220669268
a43pNBA,24.55813953488372,15.35290968697255
a43pNLp,29.6536312849162,15.379049407749445
a43pnvA,28.07692307692308,15.379049407749445
a43pO3w,2.1666666666666665,15.331279612792585
a43pO66,6.25,15.20340220669268
a43pO71,2.833333333333333,15.379049407749445
a43po9A,17.661417322834644,15.331279612792585
a43pOKp,21.0,15.331279612792585
a43pOLA,1.8333333333333333,15.379049407749445
a43pOmy,25.551724137931036,15.331279612792585
a43pONm,16.77777777777778,15.379049407749445
a43pOnZ,2.625,15.331279612792585
a43pOOw,2.25,15.331279612792585
a43pOvv,6.916666666666668,15.20340220669268
a43pOwQ,1.0,15.379049407749445
a43pOYy,22.675619834710744,15.379049407749445
a43pp7w,6.209783631232362,15.331279612792585
a43pp9y,16.848484848484848,15.379049407749445
a43pprd,13.322666666666667,15.379049407749445
a43pPYp,39.72307692307693,15.379049407749445
a43pqYQ,9.752136752136751,15.379049407749445
a43pr7Q,13.174603174603176,15.20340220669268
a43pr96,15.0,15.379049407749445
a43prd6,8.788461538461537,15.379049407749445
a43pRgd,40.99439775910364,15.331279612792585
a43pV16,16.19047619047619,15.379049407749445
a43pv1A,0.7272727272727273,15.20340220669268
a43pv3Q,3.0,15.331279612792585
a43pV9y,12.777777777777779,15.379049407749445
a43pvA1,0.5714285714285714,15.331279612792585
a43pvEQ,7.172413793103447,15.379049407749445
a43pvLZ,41.66666666666666,14.838287884664815
a43pvMy,0.0,15.331279612792585
a43pvNd,1.1666666666666667,15.331279612792585
a43pVnm,7.7333333333333325,15.379049407749445
a43pVNp,13.849056603773587,15.331279612792585
a43pvoA,2.0,15.379049407749445
a43pvOp,2.8,15.379049407749445
a43pvpw,4.0,15.379049407749445
a43pvPy,2.6666666666666665,15.379049407749445
a43pvQp,18.0,15.331279612792585
a43pvqw,4.5,15.379049407749445
a43pvrZ,6.0,15.379049407749445
a43pvWv,0.42857142857142855,15.379049407749445
a43pvxZ,4.0,15.409725522611506
a43pVZ1,28.517241379310345,15.331279612792585
a43pvzd,2.230769230769231,15.379049407749445
a43pW2v,21.37837837837838,15.331279612792585
a43pwg6,10.5,15.379049407749445
a43pwLv,16.65,15.379049407749445
a43pwNy,32.75,15.331279612792585
a43px4p,18.384615384615387,15.331279612792585
a43pX8Q,0.5,15.20340220669268
a43pX9m,11.0,15.379049407749445
a43pXAZ,8.0,15.379049407749445
a43pXBQ,2.0,15.331279612792585
a43pXDd,2.2777777777777777,15.331279612792585
a43pxDw,17.5,15.331279612792585
a43pXe1,7.75,17.85089163889774
a43pXmp,1.9166666666666667,15.331279612792585
a43pxMv,10.375,15.379049407749445
a43pXNv,5.8,15.331279612792585
a43pXP1,4.714285714285714,15.331279612792585
a43pxPv,48.75,16.22604663635986
a43pXq6,10.285714285714286,15.379049407749445
a43pXrp,0.3333333333333333,15.379049407749445
a43pXRy,0.7272727272727273,15.331279612792585
a43pXVm,7.661764705882352,15.35290968697255
a43pXW6,1.3,22.694815259303784
a43pxX1,30.5,15.379049407749445
a43pXyA,2.333333333333333,15.331279612792585
a43pXYp,7.5,15.379049407749445
a43pXZQ,9.0,15.379049407749445
a43py21,7.492753623188406,15.331279612792585
a43py9v,9.863636363636363,15.379049407749445
a43pyb6,9.888888888888891,16.244232565436192
a43pyGm,33.14634146341464,15.331279612792585
a43pyWw,7.255102040816326,10.716608343632432
a43pzjd,9.438356164383563,10.716608343632432
a43pZOZ,10.259842519685039,15.331279612792585
a4RMDow,59.7565543071161,15.331279612792585
a4RMex6,21.93840579710145,15.379049407749445
a5RL8eN,21.873096446700504,15.409725522611506
a5RLL1q,37.17857142857143,15.379049407749445
a5RLLqL,12.925430210325048,15.360967654918655
