id,ground truth,prediction
a1Wpjx2,9.76344086021505,15.3949590397397
a1WpjX6,13.8571428571429,15.2806164788828
a1WpKxP,31.061320754717,10.9861933924039
a1WpM22,17.4723618090452,15.3949590397397
a1Wpm98,22.2665094339623,15.2806164788828
a1WpMv6,28.9301972685888,15.2806164788828
a1WpmvY,12.6631578947368,15.3949590397397
a1Wpnj8,10.4,15.3949590397397
a1WpnP2,9.16666666666667,15.6224123292854
a1WpNrP,31.0974576271186,15.3949590397397
a1WpnrR,3.67567567567568,15.3949590397397
a1WpNRY,22.7319034852547,15.3949590397397
a1Wpnz2,22.9,15.3949590397397
a1WpOeR,22.7922077922078,15.3949590397397
a1WpOV8,30.421052631579,15.2806164788828
a1WpP12,18.1006289308176,15.3949590397397
a1WppEb,24.3802395209581,15.2806164788828
a1Wpq3b,13,15.3949590397397
a1Wpq8w,24.8461538461538,15.3949590397397
a1Wpq9D,17.25,15.3949590397397
a1WpQBv,25.2676767676768,15.3949590397397
a1WpqrD,59.089552238806,15.3949590397397
a1WpqwY,13.85,15.3949590397397
a1WpROG,15.375,15.3949590397397
a1WpV28,37.271186440678,15.3949590397397
a1Wpv9v,25.875486381323,15.3949590397397
a1WpvEP,43.5201465201465,15.2806164788828
a1WpvoD,10.0944625407166,15.3949590397397
a1WpVOv,16.9587301587302,15.3949590397397
a1Wpw96,31.7,15.3949590397397
a1WpweD,8,15.6140278897059
a1WpwLb,35.7727272727273,15.3949590397397
a1WpwR2,11.3333333333333,15.3949590397397
a1WpwVG,7,15.2806164788828
a1WpwW6,10.3866666666667,15.3949590397397
a1Wpx1R,26.4375,15.3949590397397
a1Wpx72,8.67741935483871,15.2806164788828
a1Wpx8b,11.8392857142857,15.3949590397397
a1WpxLP,13.5,15.3949590397397
a1WpxN6,4.31313131313131,15.3949590397397
a1Wpxo8,26.1333333333333,15.3949590397397
a1WpxpP,10.0199386503067,15.3949590397397
a1Wpy3D,9.37142857142857,15.3949590397397
a1Wpy52,23,15.3949590397397
a1Wpy7v,19.9333333333333,15.3949590397397
a1Wpy8G,4.3,15.3949590397397
a1Wpy98,0.5,15.3949590397397
a1WpybG,3.5625,15.3949590397397
a1WpyeP,12.5423728813559,15.3949590397397
a1Wpymv,0.4,15.3949590397397
a1WpyMw,16.8754578754579,15.3949590397397
a1WpynG,4.66666666666667,15.3949590397397
a1Wpyob,14.3333333333333,15.3949590397397
a1WpyQb,9.56923076923077,15.3949590397397
a1WpyWD,1.75,15.3949590397397
a1WpyxP,1.85714285714286,15.3949590397397
a1WpyXw,12,15.3949590397397
a1WpyyD,0.857142857142857,15.3949590397397
a1WpyYP,6.33333333333333,15.3949590397397
a1WpZWP,12.0147058823529,15.3949590397397
a2RQBvw,20.7412935323383,15.3949590397397
a2RQQ8d,47.7428571428571,15.3949590397397
a2RQQdD,13.1461187214612,15.2806164788828
a2WE0nE,41.5052631578947,15.3949590397397
a2WE1eY,11.1291512915129,15.3949590397397
a2WE319,3.66666666666667,13.0814512142844
a2WE35O,6,15.3949590397397
a2WE39O,0.416666666666667,15.3949590397397
a2WE3Ae,16,15.3949590397397
a2WE3e9,9,15.3949590397397
a2WE3Ep,1,13.0814512142844
a2WE3NY,1.4,15.3949590397397
a2WE3q1,2,15.3949590397397
a2WE3QE,0.5,15.3949590397397
a2WE3Rw,3,15.3949590397397
a2WE3Ww,7.5,15.3949590397397
a2WE3Y1,0.5,15.3949590397397
a2WE3Zd,27.3766233766234,15.6140278897059
a2WE43w,20.55,15.3949590397397
a2WE4Ep,19.56,15.3949590397397
a2WE4PY,29.1666666666667,15.3949590397397
a2WE4Ve,15.3265306122449,15.3949590397397
a2WE61D,7.55,15.3949590397397
a2WE62O,1.28571428571429,15.2806164788828
a2WE63Z,8,15.3949590397397
a2WE649,4.6,15.3949590397397
a2WE66E,8.66666666666667,15.3949590397397
a2WE68Y,0.545454545454545,15.2806164788828
a2WE6Aw,4,15.3949590397397
a2WE6eZ,42.047619047619,15.3949590397397
a2WE6md,0.5,15.3949590397397
a2WE6Mp,5.33333333333333,15.3949590397397
a2WE6Ne,13,15.2806164788828
a2WE6Oe,3.16666666666667,15.6224123292854
a2WE6Qp,2,15.3949590397397
a2WE6r9,0.833333333333333,15.2806164788828
a2WE6V9,0.428571428571429,15.3949590397397
a2WE6y1,6,15.3949590397397
a2WE6ZE,3.16666666666667,15.3949590397397
a2WE6zO,2.85714285714286,15.3949590397397
a2WE8A9,19.2127236580517,15.2806164788828
a2WE91e,28.7051282051282,15.3949590397397
a2WE98w,16.6666666666667,15.3949590397397
a2WE9oY,4.67099567099567,15.3949590397397
a2WE9wd,5,15.2806164788828
a2WEA9E,10.3333333333333,15.3949590397397
a2WEAQ1,5.54545454545455,15.3949590397397
a2WEArZ,8,15.3949590397397
a2WEAzd,11.843137254902,15.3949590397397
a2WEdv1,11.2567567567568,15.3949590397397
a2WEe09,0.833333333333333,15.3949590397397
a2WEe2E,1,15.3949590397397
a2WEe41,2.6864406779661,10.977273095594
a2WEe7e,10.92,15.3949590397397
a2WEeAY,10.5,15.3949590397397
a2WEeDE,16.5,15.2806164788828
a2WEEgE,19.5074626865672,10.977273095594
a2WEeMw,9.5,15.2806164788828
a2WEeNZ,1.69230769230769,15.3949590397397
a2WEeo1,5,15.3949590397397
a2WEePD,6.3974358974359,15.3949590397397
a2WEevd,4.66666666666667,15.3949590397397
a2WEEvY,38.0428571428571,15.3949590397397
a2WEeWe,13.875,15.3949590397397
a2WEeww,9.3695652173913,15.3949590397397
a2WEexp,3.33333333333333,15.3949590397397
a2WEezZ,1.25,15.3949590397397
a2WEg5O,18.3035714285714,15.3949590397397
a2WEG6D,32.9197530864197,15.3949590397397
a2WEGDe,19.4509803921569,15.3949590397397
a2WEGXD,15.8,15.3949590397397
a2WEgYY,3.79166666666667,15.3949590397397
a2WEGZD,4.73076923076923,15.3949590397397
a2WEjB9,34.4564102564103,15.3949590397397
a2WEjK9,12.7986725663717,15.3949590397397
a2WEjv9,18.9387755102041,15.3949590397397
a2WEK2O,31.8602620087336,15.3949590397397
a2WEmVO,29.9382716049383,15.3949590397397
a2WEmwE,58.2564102564103,15.3949590397397
a2WEMyE,14.4657534246575,15.3949590397397
a2WENKw,23.8208955223881,15.3949590397397
a2WEO61,8.16666666666667,15.3949590397397
a2WEO8d,15.9278846153846,15.3949590397397
a2WEOXY,13.4,15.3949590397397
a2WEoYD,46.4009216589862,15.3949590397397
a2WEozE,9.75844155844156,15.3949590397397
a2WEp3O,18.4018691588785,15.6224123292854
a2WEpEE,11.5,15.3949590397397
a2WEPKe,26.5945945945946,15.3949590397397
a2WEpYD,24.2058823529412,15.3949590397397
a2WEqnZ,28,15.3949590397397
a2WEqOO,42.6968503937008,15.6140278897059
a2WEqp9,32.4423076923077,15.3949590397397
a2WErp9,32.484375,15.3949590397397
a2WERPe,51.8705882352941,17.9067767502602
a2WEV21,39.8565217391304,15.2806164788828
a2WEv39,23.3560975609756,15.3949590397397
a2WEV9d,26.4955752212389,15.3949590397397
a2WEVE1,36.2352941176471,15.3949590397397
a2WEVrw,21.9447852760736,15.3949590397397
a2WEVYe,14.044776119403,15.2806164788828
a2WEx4w,55.3529411764706,15.2806164788828
a2WEx5d,13,15.2806164788828
a2WEx8p,15.3225806451613,15.3949590397397
a2WEXRp,22.4,15.3949590397397
a2WExvD,13.906976744186,15.6224123292854
a2WExxe,6.98039215686275,15.3949590397397
a2WEXY9,17.8421052631579,15.3949590397397
a2WEY8O,13.239247311828,15.3949590397397
a2WEYbd,13.6129032258065,15.3949590397397
a2WEymY,13.7179487179487,15.3949590397397
a2WEYQY,14.8206106870229,15.6224123292854
a2WEzeE,20.0982142857143,15.3949590397397
a2WEzGO,32.6388888888889,15.3949590397397
a2WEzme,15.7321428571429,15.3949590397397
a3Romz5,27.4476495726496,15.3949590397397
a3RooKr,19.308,15.3949590397397
a3RooYe,35.2524752475247,15.3949590397397
a3wv008,9.49403341288783,15.3949590397397
a3wv0vr,15.9257425742574,15.3949590397397
a3wv1K8,45.1344262295082,15.2806164788828
a3wv24r,20.8184523809524,15.3949590397397
a3wv2wQ,6.5,15.3949590397397
a3wv301,26.9424460431655,15.3949590397397
a3wv38N,94.7889908256881,15.1253745770335
a3wv3QQ,66.5289855072464,15.3949590397397
a3wv615,5,15.3949590397397
a3wv628,3.14285714285714,15.3949590397397
a3wv64e,3,15.2806164788828
a3wv65v,21.6086956521739,15.3949590397397
a3wv69e,1.5,15.3949590397397
a3wv6e1,0.75,15.3949590397397
a3wv6E5,0.933333333333333,15.3949590397397
a3wv6L3,2,15.3949590397397
a3wv6m5,2.16666666666667,15.3949590397397
a3wv6n3,1.16666666666667,15.3949590397397
a3wv6p1,2,15.2806164788828
a3wv6V5,8,15.3949590397397
a3wv6Wr,7.35714285714286,15.3949590397397
a3wv6x3,10.65,15.3949590397397
a3wv6Yr,1.8,15.3949590397397
a3wv6Ze,17.1111111111111,15.3949590397397
a3wv8M8,17.8684210526316,15.2806164788828
a3wv8Qr,17.9538461538462,15.3949590397397
a3wvBP8,19.6097087378641,15.3949590397397
a3wvbV7,8.85611510791367,15.3949590397397
a3wvbxr,20.5675675675676,15.3949590397397
a3wvD58,12.225,15.2806164788828
a3wvDEv,14.8679245283019,15.3949590397397
a3wvDLm,18.5,15.3949590397397
a3wvDW1,15,15.1253745770335
a3wvdYe,21.6881720430108,15.3949590397397
a3wvdz8,38.0533333333333,15.3949590397397
a3wve3v,22.8518518518519,15.3949590397397
a3wve9N,26.25,15.3949590397397
a3wvem1,29.9333333333333,15.3949590397397
a3wvEp8,24.0402298850575,15.3949590397397
a3wveVN,10.4358974358974,10.977273095594
a3wveZN,12.3214285714286,15.3949590397397
a3wvGG7,16.9606557377049,15.2806164788828
a3wvgj1,18.3563218390805,15.3949590397397
a3wvGo7,15.5052631578947,15.3949590397397
a3wvKB8,49.6695652173913,15.3949590397397
a3wvm1m,4.41666666666667,13.0814512142844
a3wvm3Q,2.66666666666667,15.6140278897059
a3wvm9m,0.5,15.6224123292854
a3wvMAv,38.7289156626506,15.2806164788828
a3wvMbr,67.875,15.3949590397397
a3wvmdQ,5.25,15.3949590397397
a3wvmEN,2.14285714285714,10.977273095594
a3wvmer,3.625,15.3949590397397
a3wvmK3,20.75,15.3949590397397
a3wvmL8,1,18.7184443444708
a3wvmmN,6,15.3949590397397
a3wvmnQ,3.8,15.3949590397397
a3wvmO1,3.71428571428571,15.3949590397397
a3wvmPv,3.33333333333333,15.3949590397397
a3wvmR1,1.66666666666667,15.3949590397397
a3wvmX1,1.5,15.3949590397397
a3wvmYv,15.2857142857143,15.3949590397397
a3wvmZm,1.83333333333333,15.3949590397397
a3wvmzr,1.4,15.2806164788828
a3wvn01,18,15.3949590397397
a3wvnA1,12.9230769230769,15.3949590397397
a3wvngv,11.1208791208791,15.3949590397397
a3wvnKv,7.05263157894737,15.3949590397397
a3wvnMv,34.325,15.3949590397397
a3wvnRQ,7.07692307692308,15.3949590397397
a3wvnvm,6.86238532110092,15.3949590397397
a3wvnyN,6,15.3949590397397
a3wvO0N,6.68965517241379,15.3949590397397
a3wvO43,13.6111111111111,15.6140278897059
a3wvO93,12.5833333333333,15.3949590397397
a3wvOG1,5.02040816326531,15.2806164788828
a3wvOMQ,10.8717948717949,15.3949590397397
a3wvOpe,11.7272727272727,15.3949590397397
a3wvp0v,12.6666666666667,15.3949590397397
a3wvp2Q,16.7209302325581,15.3949590397397
a3wvpD1,17.8372093023256,10.9861933924039
a3wvpe3,7.92307692307692,15.3949590397397
a3wvPEe,14.8045267489712,15.2806164788828
a3wvpP8,27.7333333333333,15.2806164788828
a3wvpQm,11.4578313253012,15.3949590397397
a3wvpZ5,6.5,15.3949590397397
a3wvQ6r,24.0947867298578,15.3949590397397
a3wvr4m,47.25,15.3949590397397
a3wvR6v,10.9442190669371,15.3949590397397
a3wvr8e,6.38461538461538,15.3949590397397
a3wvr9m,25.1111111111111,15.3949590397397
a3wvrr3,6,15.3949590397397
a3wvvA3,25.8663366336634,15.3949590397397
a3wvw4e,51.0213523131673,15.3949590397397
a3wvW7m,10.0697674418605,15.3949590397397
a3wvwDN,25.6,15.3949590397397
a3wvWX5,9.74045801526718,15.2806164788828
a3wvX48,3.6,15.3949590397397
a3wvX77,2.85714285714286,15.2806164788828
a3wvX83,1.36363636363636,15.3949590397397
a3wvXAr,6.6,15.3949590397397
a3wvXD5,5.25,15.3949590397397
a3wvXdN,4.75,15.3949590397397
a3wvxem,6.5,15.3949590397397
a3wvXj7,0.5,15.3949590397397
a3wvXKe,3.5,15.3949590397397
a3wvXLm,1.66666666666667,15.3949590397397
a3wvxLN,24.5294117647059,15.3949590397397
a3wvXM5,5.75,15.2806164788828
a3wvXNN,47.9275362318841,17.9067767502602
a3wvXQe,10.1346153846154,15.2806164788828
a3wvXre,0.25,15.3949590397397
a3wvXVQ,13.4761904761905,15.2806164788828
a3wvXy3,3.375,15.3949590397397
a3wvxyr,9,15.3949590397397
a3wvY45,24.2588235294118,15.1253745770335
a3wvz51,4.46153846153846,15.3949590397397
a3wvzd7,16.48,15.2806164788828
a3wvzgv,20.030303030303,15.3949590397397
a3wvzOQ,10.6,15.3949590397397
a43p00Z,64.031746031746,15.3949590397397
a43p0Bw,10.85,15.3949590397397
a43p0gv,18.507874015748,15.3949590397397
a43p0QZ,18.2777777777778,15.3949590397397
a43p0X6,12,15.3949590397397
a43p1py,35.6521739130435,15.3949590397397
a43p2vZ,40.1086956521739,15.3949590397397
a43p3ZQ,25.7205882352941,15.2806164788828
a43p59Z,11.9611650485437,15.3949590397397
a43p5Aw,20.1501976284585,15.3949590397397
a43p5QQ,25.5041095890411,15.3949590397397
a43p6rw,10.6732456140351,15.3949590397397
a43p6vm,15.6870229007634,15.3949590397397
a43p8gd,18.804347826087,15.3949590397397
a43p8Q1,40,15.3949590397397
a43p8wQ,11.3324396782842,15.3949590397397
a43p8Xw,33,15.3949590397397
a43p9rv,30.6021314387211,15.3949590397397
a43pb1v,26.5818584070796,15.3949590397397
a43pB3Z,6.28571428571429,15.3949590397397
a43pb5m,6.80769230769231,18.7184443444708
a43pb6Z,19.1567567567568,15.3949590397397
a43pbDv,14.4131455399061,15.2806164788828
a43pBKy,6.67816091954023,15.3949590397397
a43pBXZ,14.7727272727273,13.0814512142844
a43pd8w,20.2909567496723,15.3949590397397
a43pEMy,25,15.3949590397397
a43pErZ,13.3111432706223,15.3949590397397
a43pg96,21.12,15.3949590397397
a43pGmp,21.1126126126126,15.3949590397397
a43pjoQ,12.1120815138282,15.3949590397397
a43pLMv,44.4585365853659,15.3949590397397
a43pm21,12.1935483870968,10.9861933924039
a43pm5d,4.89430894308943,15.3949590397397
a43pmAd,10.4,15.3949590397397
a43pmDQ,14.3809523809524,15.3949590397397
a43pmg6,21.5,15.3949590397397
a43pmLv,17.5853658536585,15.3949590397397
a43pmVv,22.5454545454545,15.3949590397397
a43pn4v,58.3111111111111,15.2806164788828
a43pn6d,25.5,15.3949590397397
a43pN7y,21.832285115304,15.2806164788828
a43pNBA,24.5581395348837,15.3949590397397
a43pNLp,29.6536312849162,15.3949590397397
a43pnvA,28.0769230769231,15.3949590397397
a43pO3w,2.16666666666667,15.3949590397397
a43pO66,6.25,15.2806164788828
a43pO71,2.83333333333333,15.3949590397397
a43po9A,17.6614173228346,15.3949590397397
a43pOKp,21,15.3949590397397
a43pOLA,1.83333333333333,15.3949590397397
a43pOmy,25.551724137931,15.3949590397397
a43pONm,16.7777777777778,15.3949590397397
a43pOnZ,2.625,15.3949590397397
a43pOOw,2.25,15.3949590397397
a43pOvv,6.91666666666667,15.2806164788828
a43pOwQ,1,15.3949590397397
a43pOYy,22.6756198347107,15.3949590397397
a43pp7w,6.20978363123236,15.3949590397397
a43pp9y,16.8484848484848,15.3949590397397
a43pprd,13.3226666666667,15.3949590397397
a43pPYp,39.7230769230769,15.3949590397397
a43pqYQ,9.75213675213675,15.3949590397397
a43pr7Q,13.1746031746032,15.2806164788828
a43pr96,15,15.3949590397397
a43prd6,8.78846153846154,15.3949590397397
a43pRgd,40.9943977591036,15.3949590397397
a43pV16,16.1904761904762,15.3949590397397
a43pv1A,0.727272727272727,15.2806164788828
a43pv3Q,3,15.3949590397397
a43pV9y,12.7777777777778,15.3949590397397
a43pvA1,0.571428571428571,15.3949590397397
a43pvEQ,7.17241379310345,15.3949590397397
a43pvLZ,41.6666666666667,15.2806164788828
a43pvMy,0,15.3949590397397
a43pvNd,1.16666666666667,15.3949590397397
a43pVnm,7.73333333333333,15.3949590397397
a43pVNp,13.8490566037736,15.3949590397397
a43pvoA,2,15.3949590397397
a43pvOp,2.8,15.3949590397397
a43pvpw,4,15.3949590397397
a43pvPy,2.66666666666667,15.3949590397397
a43pvQp,18,15.3949590397397
a43pvqw,4.5,15.3949590397397
a43pvrZ,6,15.3949590397397
a43pvWv,0.428571428571429,15.3949590397397
a43pvxZ,4,15.3949590397397
a43pVZ1,28.5172413793103,15.3949590397397
a43pvzd,2.23076923076923,15.3949590397397
a43pW2v,21.3783783783784,15.3949590397397
a43pwg6,10.5,15.3949590397397
a43pwLv,16.65,15.3949590397397
a43pwNy,32.75,15.3949590397397
a43px4p,18.3846153846154,15.3949590397397
a43pX8Q,0.5,15.2806164788828
a43pX9m,11,15.3949590397397
a43pXAZ,8,15.3949590397397
a43pXBQ,2,15.3949590397397
a43pXDd,2.27777777777778,15.3949590397397
a43pxDw,17.5,15.3949590397397
a43pXe1,7.75,15.1253745770335
a43pXmp,1.91666666666667,15.3949590397397
a43pxMv,10.375,15.3949590397397
a43pXNv,5.8,15.3949590397397
a43pXP1,4.71428571428571,15.3949590397397
a43pxPv,48.75,15.6224123292854
a43pXq6,10.2857142857143,15.3949590397397
a43pXrp,0.333333333333333,15.3949590397397
a43pXRy,0.727272727272727,15.3949590397397
a43pXVm,7.66176470588235,15.3949590397397
a43pXW6,1.3,17.9067767502602
a43pxX1,30.5,15.3949590397397
a43pXyA,2.33333333333333,15.3949590397397
a43pXYp,7.5,15.3949590397397
a43pXZQ,9,15.3949590397397
a43py21,7.49275362318841,15.3949590397397
a43py9v,9.86363636363636,15.3949590397397
a43pyb6,9.88888888888889,15.6140278897059
a43pyGm,33.1463414634146,15.3949590397397
a43pyWw,7.25510204081633,10.977273095594
a43pzjd,9.43835616438356,10.977273095594
a43pZOZ,10.259842519685,15.3949590397397
a4RMDow,59.7565543071161,15.3949590397397
a4RMex6,21.9384057971014,15.3949590397397
a5RL8eN,21.8730964467005,15.3949590397397
a5RLL1q,37.1785714285714,15.3949590397397
a5RLLqL,12.925430210325,15.3949590397397
a5Wp01G,3.64705882352941,15.3949590397397
a5Wp03L,2.33333333333333,13.0814512142844
a5Wp0Ay,1.38461538461538,15.3949590397397
a5Wp0BN,2,15.2806164788828
a5Wp0dO,4.33333333333333,15.3949590397397
a5Wp0Eo,15.2777777777778,15.2806164788828
a5Wp0gy,3.11111111111111,15.3949590397397
a5Wp0Lg,23.1621621621622,15.6224123292854
a5Wp0NO,4.71428571428571,15.2806164788828
a5Wp0ny,3.71428571428571,15.6140278897059
