id,ground truth,prediction
a1Wp85G,4.145801394638449,2.134659747828491
a1Wp8bR,2.221411802950223,2.150726385538372
a1Wp908,0.28768207245178085,2.1808131295924733
a1Wp93w,-0.2876820724517809,2.166595226340391
a1Wp94b,1.791759469228055,2.1808131295924733
a1Wp9AR,1.6094379124341005,2.1808131295924733
a1Wp9gP,-0.15415067982725836,2.3047560306148727
a1Wp9LR,0.7731898882334817,2.1808131295924733
a1Wp9M6,1.3350010667323402,2.164793046771844
a1Wp9mb,0.5596157879354227,2.1816380201311665
a1Wp9ND,0.3364722366212129,2.1513329414410785
a1Wp9rG,0.6418538861723947,2.1808131295924733
a1Wp9x6,1.791759469228055,2.1566380322957874
a1Wp9yG,1.0986122886681098,2.1808131295924733
a1WpAdP,3.375000522995935,2.1808131295924733
a1WpB0D,2.7629268113280445,2.1808131295924733
a1WpB58,2.3755340926402133,2.134659747828491
a1WpB6P,2.1099007491645443,2.280429314902765
a1WpB9w,1.8780198135124617,2.301182846767883
a1WpBKY,3.2148678034706624,2.327233929073004
a1WpBq2,2.8363045366258888,2.010503156812302
a1WpBQP,2.427748235948052,2.2029829009012363
a1WpBX6,2.9636439590024906,2.1808131295924733
a1WpDRR,2.373202660207999,2.1852720453066876
a1WpE8P,3.9960619325328453,2.164793046771844
a1WpeNP,2.8047003248293816,2.2679479324349145
a1Wper6,3.7468368149580926,2.071016823325421
a1Wpg6b,2.211930724725915,2.1808131295924733
a1Wpg9D,1.4332513442076618,2.1808131295924733
a1WpgBw,3.27777048726996,2.367625117649534
a1WpggG,3.987825968843647,2.288512791020742
a1WpgKG,2.1019143975318944,2.1808131295924733
a1WpgP8,2.6191561752979635,2.2029829009012363
a1WpgrD,2.4879507921692285,2.1808131295924733
a1WpgyD,2.663252058202316,2.1816380201311665
a1WpjjP,3.510929281264782,2.164793046771844
a1WpjQP,3.3208622335712694,2.134659747828491
a1Wpjx2,2.269050311907475,2.164793046771844
a1WpjX6,2.5649493574615367,2.264186216113678
a1WpKxP,3.4314092972268844,2.0573167931479115
a1WpM22,2.855895328366192,2.302426309941475
a1Wpm98,3.100833932181815,2.134659747828491
a1WpMv6,3.3634220880330523,2.264186216113678
a1WpmvY,2.533863009736442,2.300828738084559
a1Wpnj8,2.3239244090290407,2.1808131295924733
a1WpnP2,2.079441541679836,2.2100849043650044
a1WpNrP,3.43303398047343,2.1808131295924733
a1WpnrR,1.2823947661017392,2.2667090570977235
a1WpNRY,3.1212099313714172,2.2583331282936343
a1Wpnz2,3.0401840361248254,2.164793046771844
a1WpOeR,3.1248678762092545,2.164793046771844
a1WpOV8,3.4094961844768505,2.134659747828491
a1WpP12,2.8900244753783486,2.250960356783024
a1WppEb,3.1909062069652374,2.3060380498129875
a1Wpq3b,2.4912964478867714,2.326490547101852
a1Wpq8w,3.14168618617707,2.3231239695986963
a1Wpq9D,2.772588722239781,2.1808131295924733
a1WpQBv,3.2246880468623096,2.2667841197528182
a1WpqrD,4.0741755311746015,2.3137636321680293
a1WpqwY,2.583098675967214,2.1679290609637896
a1WpROG,2.713477622837575,2.164793046771844
a1WpV28,3.6018680771243066,2.1808131295924733
a1Wpv9v,3.249562913362804,2.1776644877803184
a1WpvEP,3.769651822527616,2.134659747828491
a1WpvoD,2.310520999895401,1.8710640171770336
a1WpVOv,2.827800358370859,2.259506603653171
a1Wpw96,3.444288404926843,2.1808131295924733
a1WpweD,2.071527424623845,2.3443701893007516
a1WpwLb,3.5340038739287296,2.164793046771844
a1WpwR2,2.2881963555419462,2.1808131295924733
a1WpwVG,1.8827312474337816,2.134659747828491
a1WpwW6,2.3285605793973065,2.0715882149075093
a1Wpx1R,3.2451931331855737,2.164793046771844
a1Wpx72,2.132686056198648,2.3264366856312204
a1Wpx8b,2.455230881641884,2.1808131295924733
a1WpxLP,2.5649493574615367,2.1776644877803184
a1WpxN6,1.4539530095937054,2.3087850705413513
a1Wpxo8,3.2316965132972624,2.1808131295924733
a1WpxpP,2.3031974628845844,2.1808131295924733
a1Wpy3D,2.212538812309262,2.3270512621290105
a1Wpy52,3.1780538303479458,2.3270512621290105
a1Wpy7v,2.9715286718131044,2.3137636321680293
a1Wpy8G,1.3862943611198906,2.1883713558009044
a1Wpy98,-0.5108256237659907,2.1808131295924733
a1WpybG,1.2272296664902032,2.2551600407140238
a1WpyeP,2.5136560630739857,2.1808131295924733
a1Wpymv,-0.7884573603642702,0.6593753333063206
a1WpyMw,2.822421095987657,2.2994339272346136
a1WpynG,1.4213856809311607,2.2313624508903365
a1Wpyob,2.5199979695992702,2.1808131295924733
a1WpyQb,2.2448917767610275,2.2601053799018844
a1WpyWD,0.4700036292457356,2.1430433940288545
a1WpyxP,0.5877866649021191,2.1091729408953834
a1WpyXw,1.8718021769015916,2.3270512621290105
a1WpyyD,-0.13353139262452265,2.1808131295924733
a1WpyYP,1.6094379124341005,2.1808131295924733
a1WpZWP,2.4727558320054874,2.164793046771844
a2RQBvw,3.0274036173916423,2.325666302870071
a2RQQ8d,3.851944009378783,2.1808131295924733
a2RQQdD,2.57191802677763,2.134659747828491
a2WE0nE,3.71560252425469,1.9948743452203668
a2WE1eY,2.406216172863064,2.3033612197649274
a2WE319,1.0986122886681098,1.9573836309164514
a2WE35O,1.2527629684953678,2.164793046771844
a2WE39O,-0.8209805520698302,2.175217716199892
a2WE3Ae,2.1400661634962708,2.164793046771844
a2WE3e9,1.6094379124341005,2.1808131295924733
a2WE3Ep,0.0,1.9573836309164514
a2WE3NY,0.28768207245178085,1.8595907896531916
a2WE3q1,0.5596157879354227,2.1808131295924733
a2WE3QE,-0.5877866649021191,1.8426817506312811
a2WE3Rw,1.0498221244986776,2.2715167400725105
a2WE3Ww,1.6739764335716716,2.31136052905349
a2WE3Y1,-0.5877866649021191,2.1489454870392444
a2WE3Zd,3.297260353789183,2.3443701893007516
a2WE43w,2.9993841339727623,2.164793046771844
a2WE4Ep,2.96592740929564,2.3087850705413513
a2WE4PY,3.366344128748808,2.164793046771844
a2WE4Ve,2.7232494208356064,2.2679479324349145
a2WE61D,2.0072233338680365,2.164793046771844
a2WE62O,0.23638877806423034,2.3264366856312204
a2WE63Z,1.8325814637483104,2.1808131295924733
a2WE649,1.3862943611198906,2.164793046771844
a2WE66E,1.9095425048844383,2.1808131295924733
a2WE68Y,-0.5389965007326869,2.1565884418151464
a2WE6Aw,1.3156767939059373,2.185827907167334
a2WE6eZ,3.693414609279328,2.1808131295924733
a2WE6md,-0.4054651081081645,2.1372287978202515
a2WE6Mp,1.550597412411167,2.3176263317920838
a2WE6Ne,2.6390573296152584,2.134659747828491
a2WE6Oe,1.0498221244986776,2.2255681172664055
a2WE6Qp,0.6286086594223741,2.1808131295924733
a2WE6r9,-0.1743533871447778,2.114098552285327
a2WE6V9,-0.6931471805599453,2.280429314902765
a2WE6y1,1.4663370687934267,2.1808131295924733
a2WE6ZE,1.0986122886681098,2.1808131295924733
a2WE6zO,0.965080896043587,2.169834333050094
a2WE8A9,2.953690123571062,2.134659747828491
a2WE91e,3.344783292382064,2.0715882149075093
a2WE98w,2.738355550597539,2.1808131295924733
a2WE9oY,1.5379789484519553,2.1808131295924733
a2WE9wd,1.5459245067117746,2.2891345459643646
a2WEA9E,2.19722457733622,2.1823409337936153
a2WEAQ1,1.7067965736648978,2.2939019809919547
a2WEArZ,1.9218125974762528,2.1808131295924733
a2WEAzd,2.4628198623851567,2.1808131295924733
a2WEdv1,2.4087452888224363,2.1808131295924733
a2WEe09,-0.15415067982725836,2.0617048186738165
a2WEe2E,0.0,2.1808131295924733
a2WEe41,0.9829278896686474,1.7945900557384222
a2WEe7e,2.3550315683665883,2.174214925681519
a2WEeAY,1.992430164690206,2.1733215432898945
a2WEeDE,2.6931245508855346,2.1594045545576126
a2WEEgE,2.9567468268410373,1.9754553632264293
a2WEeMw,1.8971199848858813,2.19005244167053
a2WEeNZ,0.4964368863138911,2.1808131295924733
a2WEeo1,1.4350845252893227,2.3039051744171077
a2WEePD,1.84516024595517,2.1808131295924733
a2WEevd,1.4586150226995167,2.290330136163847
a2WEEvY,3.634087905284254,2.1808131295924733
a2WEeWe,2.521274293958875,2.1823409337936153
a2WEeww,2.218277986534052,2.1808131295924733
a2WEexp,1.01160091167848,2.1808131295924733
a2WEezZ,0.218253566020018,2.1808131295924733
a2WEg5O,2.8903717578961645,2.3033612197649274
a2WEG6D,3.4881065039351973,2.1808131295924733
a2WEGDe,2.9494869454637453,2.2972555542375686
a2WEGXD,2.5902671654458267,2.1808131295924733
a2WEgYY,1.3176658547307942,2.1808131295924733
a2WEGZD,1.5244446996007075,2.3033612197649274
a2WEjB9,3.5347287742866778,2.1808131295924733
a2WEjK9,2.5473043600530465,2.0617048186738165
a2WEjv9,2.9220857333856918,2.320041649749078
a2WEK2O,3.457139274842425,2.3223267261569123
a2WEmVO,3.3872798422397423,2.054703296965869
a2WEmwE,4.0564901468971195,2.2715167400725105
a2WEMyE,2.6591248926660684,2.1808131295924733
a2WENKw,3.1563744430389056,2.1808131295924733
a2WEO61,1.9661128563728327,2.1808131295924733
a2WEO8d,2.763576946021697,2.321553624322398
a2WEOXY,2.57493280144572,1.9496875824919766
a2WEoYD,3.8328209229235184,2.175217716199892
a2WEozE,2.27580481050858,2.164793046771844
a2WEp3O,2.9102454807753078,2.357677690752593
a2WEpEE,2.3556949183079943,2.1808131295924733
a2WEPKe,3.255055481445704,2.165313792652038
a2WEpYD,3.158822468420058,2.294156354252211
a2WEqnZ,3.310543013394025,2.0715882149075093
a2WEqOO,3.75028808224258,2.202124904887273
a2WEqp9,3.4610077616037804,2.264194919946242
a2WErp9,3.4782385863319347,2.1808131295924733
a2WERPe,3.9372826721873837,2.2812617210880943
a2WEV21,3.681056728432728,2.3060380498129875
a2WEv39,3.148526455025385,2.1808131295924733
a2WEV9d,3.2685010621550536,2.2984990174111606
a2WEVE1,3.5711565128056977,2.1808131295924733
a2WEVrw,3.0826928362444663,2.1808131295924733
a2WEVYe,2.6284975694002566,2.305322248813193
a2WEx4w,3.9852734671677386,2.1229828043847023
a2WEx5d,2.4567357728213044,2.326150814666269
a2WEx8p,2.7143793361538577,2.1554547404681363
a2WEXRp,3.062500450018831,2.1808131295924733
a2WExvD,2.611071964197188,2.2255681172664055
a2WExxe,1.926492063198212,2.164793046771844
a2WEXY9,2.8332133440562166,2.17723086992865
a2WEY8O,2.580704159036668,2.1808131295924733
a2WEYbd,2.6060510331470885,2.1808131295924733
a2WEymY,2.6108172700410424,2.30724455025065
a2WEYQY,2.692466797233451,2.2255681172664055
a2WEzeE,2.992186170547241,2.1496415979398087
a2WEzGO,3.4801345060279423,2.1808131295924733
a2WEzme,2.7391407881722407,2.1808131295924733
a3Romz5,3.311251656139261,2.1808131295924733
a3RooKr,2.95862509377775,2.1808131295924733
a3RooYe,3.557737884795936,2.1808131295924733
a3wv008,2.2485310991495147,2.164793046771844
a3wv0vr,2.765620052923688,2.1466438014575417
a3wv1K8,3.8064446011105626,2.3264366856312204
a3wv24r,3.0330109057861314,2.2551600407140238
a3wv2wQ,1.8645438144512687,2.164793046771844
a3wv301,3.286801460394729,2.17723086992865
a3wv38N,4.542617570421938,2.0247724013163477
a3wv3QQ,4.1905263916784765,2.1808131295924733
a3wv615,1.0986122886681098,2.164793046771844
a3wv628,1.0560526742493137,2.1808131295924733
a3wv64e,0.9808292530117262,2.190625109701108
a3wv65v,3.0325462466767075,2.1808131295924733
a3wv69e,0.3364722366212129,2.1808131295924733
a3wv6e1,-0.2231435513142097,2.1808131295924733
a3wv6E5,-0.06453852113757118,2.074504473496633
a3wv6L3,0.5108256237659907,2.1808131295924733
a3wv6m5,0.6931471805599453,2.1452853998575905
a3wv6n3,0.13353139262452254,2.164793046771844
a3wv6p1,0.6190392084062235,2.3037083291395897
a3wv6V5,1.8325814637483104,2.2740230606637146
a3wv6Wr,1.9869052887582364,2.164793046771844
a3wv6x3,2.343211946524317,2.325968147722275
a3wv6Yr,0.5108256237659907,2.1808131295924733
a3wv6Ze,2.788902297731305,2.175217716199892
a3wv8M8,2.8768456880339124,2.256819167434922
a3wv8Qr,2.880569846901846,2.1808131295924733
a3wvBP8,2.9741839373477883,2.2994339272346136
a3wvbV7,2.1779236162991724,2.3270512621290105
a3wvbxr,2.9983603959602605,2.3231239695986963
a3wvD58,2.4808333244003644,2.114098552285327
a3wvDEv,2.6817822742816,2.1808131295924733
a3wvDLm,2.772588722239781,2.177594755127642
a3wvDW1,2.5014359517392113,1.7949745744870556
a3wvdYe,3.0716529638494627,2.2542212899853404
a3wvdz8,3.6325193191493352,2.15764367636107
a3wve3v,3.0942839472824866,2.118487946782592
a3wve9N,3.054001181677967,2.1808131295924733
a3wvem1,3.3366588605245844,2.1733215432898945
a3wvEp8,3.174237031821245,2.315481009454618
a3wveVN,2.322387720290225,1.794670142547362
a3wveZN,2.47914294507125,2.1808131295924733
a3wvGG7,2.8278162607935937,2.134659747828491
a3wvgj1,2.8991713118480136,2.1808131295924733
a3wvGo7,2.7313868812814457,2.1808131295924733
a3wvKB8,3.8969093676180977,2.164793046771844
a3wvm1m,1.4240346891027378,2.1698438659837676
a3wvm3Q,0.9315582040049436,2.343572945858968
a3wvm9m,-0.4054651081081645,2.3535816552693305
a3wvMAv,3.6507360048149105,2.1540095912368926
a3wvMbr,4.202393767803855,2.2984990174111606
a3wvmdQ,1.4816045409242156,2.023640222749584
a3wvmEN,0.6931471805599453,1.7564796210678295
a3wvmer,1.203972804325936,2.321553624322398
a3wvmK3,2.8213788864092133,2.2984990174111606
a3wvmL8,0.0,2.332465025948655
a3wvmmN,1.9459101490553128,2.158871533182917
a3wvmnQ,1.203972804325936,2.1816380201311665
a3wvmO1,1.2163953243244932,2.1808131295924733
a3wvmPv,1.1314021114911006,2.161325417051376
a3wvmR1,0.4700036292457356,2.3231239695986963
a3wvmX1,0.28768207245178085,1.4242754370537676
a3wvmYv,2.6941610889415433,2.326254018687227
a3wvmZm,0.5389965007326869,1.9387574420750473
a3wvmzr,0.28768207245178085,2.1341436219894256
a3wvn01,2.6210388241125804,2.1808131295924733
a3wvnA1,2.490841385307814,2.164793046771844
a3wvngv,2.398882927199643,2.059972700362394
a3wvnKv,1.9095425048844383,2.1808131295924733
a3wvnMv,3.511909406077987,2.29067147303288
a3wvnRQ,1.8935421635379972,2.300828738084559
a3wvnvm,1.9182586177248035,1.8642823418672598
a3wvnyN,1.7807339992163471,1.8426817506312811
a3wvO0N,1.8718021769015916,2.1808131295924733
a3wvO43,2.560892556765922,2.310632069666573
a3wvO93,2.45893116338474,2.1808131295924733
a3wvOG1,1.6094379124341005,2.134659747828491
a3wvOMQ,2.3632097148104805,2.1679290609637896
a3wvOpe,2.4346448150071116,2.164793046771844
a3wvp0v,2.277267285009756,2.265216531745737
a3wvp2Q,2.79506157809184,2.192892036820549
a3wvpD1,2.859600099229411,1.8430903061617046
a3wvpe3,2.03688192726104,2.1808131295924733
a3wvPEe,2.693016471987834,2.134659747828491
a3wvpP8,3.3155220102152683,2.267221758575152
a3wvpQm,2.427748235948052,2.3223267261569123
a3wvpZ5,1.791759469228055,2.1808131295924733
a3wvQ6r,3.177464033810648,2.164793046771844
a3wvr4m,3.7961499093812328,2.1808131295924733
a3wvR6v,2.3918903584541096,2.1765989465345754
a3wvr8e,1.791759469228055,2.3270512621290105
a3wvr9m,3.122364924487357,2.1808131295924733
a3wvrr3,1.7047480922384253,2.0979072621719435
a3wvvA3,3.2481954670387707,2.1816380201311665
a3wvw4e,3.9287615634747035,2.2917590899978557
a3wvW7m,2.302585092994046,2.2715167400725105
a3wvwDN,3.2378001034034747,2.2910660226729354
a3wvWX5,2.2728703850637197,2.185978632935125
a3wvX48,1.1526795099383853,2.0229535924714717
a3wvX77,0.965080896043587,2.114098552285327
a3wvX83,0.28768207245178085,2.164793046771844
a3wvXAr,1.7346010553881064,2.273778944919511
a3wvXD5,1.4816045409242156,2.164793046771844
a3wvXdN,1.3862943611198906,2.31136052905349
a3wvxem,1.6863989535702288,2.1808131295924733
a3wvXj7,-0.4054651081081645,2.164793046771844
a3wvXKe,1.0986122886681098,2.1808131295924733
a3wvXLm,0.4054651081081644,2.1808131295924733
a3wvxLN,3.145109674628592,2.2588372615017382
a3wvXM5,1.5686159179138452,2.107379354805921
a3wvXNN,3.864971713159677,2.2812617210880943
a3wvXQe,2.2988043701541394,2.134659747828491
a3wvXre,-1.1786549963416462,2.1808131295924733
a3wvXVQ,2.55793178480289,2.134659747828491
a3wvXy3,1.1349799328389845,2.164793046771844
a3wvxyr,2.1539745935424026,2.175217716199892
a3wvY45,3.177569216817744,2.0616438503156966
a3wvz51,1.4759065198095778,2.1808131295924733
a3wvzd7,2.783557753610355,2.188930888958957
a3wvzgv,2.9829645447239894,2.3116164326991195
a3wvzOQ,2.19722457733622,2.1808131295924733
a43p00Z,4.143878497344377,2.320438846580589
a43p0Bw,2.3399726250656663,2.321230852404507
a43p0gv,2.9144796839415887,2.2919642756748044
a43p0QZ,2.854653675294085,2.161325417051376
a43p0X6,2.224623551524334,2.1808131295924733
a43p1py,3.5677923549352526,2.177436702095557
a43p2vZ,3.6706288133527387,2.1410953620052093
a43p3ZQ,3.2332645623203,2.134659747828491
a43p59Z,2.4772282932114216,2.3033612197649274
a43p5Aw,2.9994654540366192,2.1645524754632604
a43p5QQ,3.2362110368697463,2.164793046771844
a43p6rw,2.3657550632132134,2.0589417222954514
a43p6vm,2.7492675547201144,2.145340514297036
a43p8gd,2.9137373068523766,2.1808131295924733
a43p8Q1,3.7135720667043084,2.1808131295924733
a43p8wQ,2.4252285495755963,2.0715882149075093
a43p8Xw,3.2809112157876537,2.1808131295924733
a43p9rv,3.4193530780239163,2.1808131295924733
a43pb1v,3.278102248520882,2.1808131295924733
a43pB3Z,1.7805861686299298,2.1808131295924733
a43pb5m,1.91260457299364,2.205015280409906
a43pb6Z,2.9475467652530267,2.0431463396301703
a43pbDv,2.6637825054189705,2.279284210499601
a43pBKy,1.8891336332532316,2.164793046771844
a43pBXZ,2.651403165437558,1.7533599621864282
a43pd8w,3.0095525081535284,2.1808131295924733
a43pEMy,3.215935727197204,2.164793046771844
a43pErZ,2.587264105859488,2.166595226340391
a43pg96,3.012891893836817,1.9172165309104985
a43pGmp,3.0455895597967295,2.164793046771844
a43pjoQ,2.492869051609543,2.164793046771844
a43pLMv,3.7898005183231818,2.2994339272346136
a43pm21,2.4718003022827,1.8424785590141897
a43pm5d,1.5816356311221489,2.1816380201311665
a43pmAd,2.178532444324067,2.1808131295924733
a43pmDQ,2.622690352151053,2.164793046771844
a43pmg6,2.856470206220483,2.2679479324349145
a43pmLv,2.844355520609458,2.1823409337936153
a43pmVv,3.0325462466767075,2.1733215432898945
a43pn4v,4.044194778536629,2.2185132063420663
a43pn6d,3.228724078448785,2.1808131295924733
a43pN7y,3.0813916212036165,2.111604589374561
a43pNBA,3.1965923450227676,2.3225632545715382
a43pNLp,3.3842019216934616,2.287782791800457
a43pnvA,3.3165844981985777,2.2414715835735572
a43pO3w,0.7308875085427924,2.164793046771844
a43pO66,1.6486586255873816,2.3046432389630422
a43pO71,0.9444616088408516,2.1679290609637896
a43po9A,2.867676060817556,2.164793046771844
a43pOKp,2.3978952727983707,2.259506603653171
a43pOLA,0.5389965007326869,2.1808131295924733
a43pOmy,3.2081518615052254,2.1844640371573503
a43pONm,2.8070894094664016,2.3033612197649274
a43pOnZ,0.9279867716373464,2.1797224404633218
a43pOOw,0.7472144018302211,2.2592282596176534
a43pOvv,1.8658674413817768,2.267221758575152
a43pOwQ,0.0,2.1808131295924733
a43pOYy,3.119317459028183,2.1808131295924733
a43pp7w,1.8253372425115488,2.164793046771844
a43pp9y,2.817163066378587,2.188145858154576
a43pprd,2.5870038679543104,2.2581102084482607
a43pPYp,3.674463058352588,2.1733215432898945
a43pqYQ,2.2698517657502912,2.1808131295924733
