id,ground truth,prediction
a0NvGzv,3.2386784521643803,2.5209803696553488
a0Nvj2z,3.9712348650599916,2.5483445013757686
a0NvKbB,3.4833799598147226,2.3950504685098526
a0NvMxB,3.68728243487645,2.3011992225643922
a0NvN4q,3.07232775080376,2.41480578216116
a0NvNEB,2.1101398246999343,2.351767279027037
a0NvnEn,3.5858072689741216,2.41480578216116
a0NvNnO,2.8573802278962988,2.457749441831602
a0NvNRQ,2.9171765550020328,2.528288713851463
a0NvOLL,3.200152740838412,2.535588488776646
a0NvovL,3.0171488032779084,2.3808020512688812
a0NvOWZ,2.304250372313107,2.351767279027037
a0NvpZQ,2.9881769219095413,2.5345647804762526
a0NvQ9Q,2.937773996790749,2.5322444509249564
a0NvQGL,2.772588722239781,2.351767279027037
a0NvqKd,1.927891643552635,2.41480578216116
a0NvQmd,2.8789418469060486,2.50899657781353
a0NvqNX,2.2335922215070942,2.557129991574099
a0NvqpO,3.7276994459635184,2.5431016834175155
a0NvqwZ,2.4849066497880004,2.479894845686391
a0NvQxq,3.169085160365185,2.5433502706745825
a0NvqzO,3.0790662623115996,2.351767279027037
a0Nvr2n,1.5404450409471488,2.3808020512688812
a0Nvr6Z,1.1786549963416462,2.3808020512688812
a0Nvr7n,1.3862943611198906,2.381348411439823
a0Nvr8B,1.01160091167848,2.41480578216116
a0NvrBn,0.7537718023763802,2.41480578216116
a0NvrDz,0.8754687373538999,2.2922115840614414
a0Nvrmq,3.6342912638295335,2.521256390313758
a0Nvrqv,1.1451323043030026,2.3808020512688812
a0NvrWX,1.637608789400797,2.3808020512688812
a0NvrZn,1.8607523407150064,2.41480578216116
a0NvV3L,2.7721028529290654,2.351767279027037
a0Nvw3Z,3.230445006690972,2.351767279027037
a0Nvw7O,2.097141118779237,2.41480578216116
a0NvW9O,3.5199059148394816,2.5483445013757686
a0NvWDX,3.427724135995584,2.5127194873724945
a0NvWen,2.5361093603628158,2.4047495392652434
a0NvWjd,2.2203469947570738,2.41480578216116
a0NvWpd,2.7664158631327003,2.351767279027037
a0NvwrO,2.2766096065907853,2.3808020512688812
a0NvWRv,3.055664614276665,2.5103991578211984
a0Nvwxn,2.580847943529335,2.1992778329132956
a0NvWzd,3.1956071979288465,2.41480578216116
a0Nvx2L,2.7826188965997187,2.490143336086032
a0Nvx8d,2.2221635256834715,2.5345647804762526
a0NvxGQ,1.638326922286237,2.493675944589836
a0NvxKn,2.715430308399833,2.52170702815478
a0NvxNq,3.307344472855809,2.3808020512688812
a0Nvxvd,1.6389967146756448,2.41480578216116
a0NvxVO,3.592465724445916,2.5186600401040526
a0NvXwq,3.5775959201529886,2.493675944589836
a0NvxXO,2.797835504974565,2.3808020512688812
a0Nvy1X,2.1400661634962708,2.41480578216116
a0Nvy5n,2.9961867157340456,2.351767279027037
a0Nvy6d,4.007333185232471,2.41480578216116
a0Nvy8X,3.820455811902656,2.4235912723594897
a0Nvygn,1.2992829841302609,2.0550057508723185
a0NvYMX,3.2031274679000616,2.41480578216116
a0NvyNL,1.5404450409471488,2.3717981653168367
a0NvyoO,0.3364722366212129,1.9157972821309905
a0NvyOz,2.795218060370541,2.3808020512688812
a0Nvypv,2.5057166493017937,2.41480578216116
a0NvyPz,2.8903717578961645,2.4281367635432196
a0NvyrL,1.3217558399823195,2.41480578216116
a0NvyVB,1.1631508098056809,2.381348411439823
a0NvYvd,2.9496459406147277,2.42151523049742
a0NvyvX,1.5040773967762742,2.41480578216116
a0NvyXB,1.9095425048844383,2.493675944589836
a0Nvyxv,1.5404450409471488,2.5431016834175155
a0NvyZZ,1.029619417181158,2.2922115840614414
a0NvzbB,3.0721485039983536,2.428957770581476
a0NvzjO,2.4054424784337534,2.4281367635432196
a0Nvznn,2.686347464656716,2.50899657781353
a0NvZOn,3.664338345197818,2.479920822911568
a0NvzQd,3.4893165192426334,2.41480578216116
a0NvzwL,2.5552874465498,2.3808020512688812
a0NvzXv,4.384800561556607,2.41480578216116
a0RmAKX,2.757633701291038,2.351767279027037
a0RmmjZ,3.0135549578799417,2.5322444509249564
a1R4z4D,2.7557323319172804,2.3808020512688812
a1R4zjw,3.8752991724734516,2.3808020512688812
a1Wp0BG,3.050733637816064,2.0483857368628464
a1Wp1Yv,2.958691001873642,2.41480578216116
a1Wp22G,2.3450937377143157,2.41480578216116
a1Wp2R2,3.5447441632929864,2.3808020512688812
a1Wp32w,1.9810014688665836,2.3808020512688812
a1Wp35P,3.2958368660043287,2.41480578216116
a1Wp36v,1.7047480922384253,2.3808020512688812
a1Wp3b8,1.3291359472799422,2.272101024977892
a1Wp3BD,0.9808292530117264,2.41480578216116
a1Wp3dD,3.0445224377234235,2.41480578216116
a1Wp3DY,1.6094379124341005,2.41480578216116
a1Wp3K8,1.2527629684953678,2.351767279027037
a1Wp3Lw,1.9459101490553128,2.493675944589836
a1Wp3m6,1.4759065198095778,2.5483445013757686
a1Wp3Mb,0.6931471805599453,2.41480578216116
a1Wp3rR,2.525728644308256,2.3808020512688812
a1Wp3Rv,1.4392167625742331,2.5345647804762526
a1Wp3WR,0.1823215567939546,2.41480578216116
a1Wp3yR,0.6190392084062235,2.351767279027037
a1Wp67w,1.8625285401162623,2.423726299746258
a1Wp6DG,2.8782209401136516,2.4679315655543332
a1Wp6mP,2.6009244599198147,2.423726299746258
a1Wp6Nw,2.500096815281976,2.41480578216116
a1Wp6o2,2.9502090185299075,2.3808020512688812
a1Wp6pb,2.4338411717814328,2.4387532701575223
a1Wp6PP,2.2335922215070942,2.42151523049742
a1Wp71b,2.6165844737632002,2.3808020512688812
a1Wp7O2,4.48670834856934,2.428957770581476
a1Wp7pR,4.1732106838201055,2.41480578216116
a1Wp85G,4.166046333052591,2.351767279027037
a1Wp8bR,2.3381519239887885,2.401014886396383
a1Wp908,0.8754687373538999,2.41480578216116
a1Wp93w,0.5108256237659906,2.42151523049742
a1Wp94b,1.791759469228055,2.41480578216116
a1Wp9AR,2.079441541679836,2.41480578216116
a1Wp9gP,0.6061358035703156,2.5345647804762526
a1Wp9LR,1.2237754316221157,2.41480578216116
a1Wp9M6,1.7047480922384253,2.3808020512688812
a1Wp9mb,1.0498221244986776,2.387855976304026
a1Wp9ND,0.9162907318741552,2.394305438060123
a1Wp9rG,1.0986122886681098,2.41480578216116
a1Wp9x6,2.4849066497880004,2.3790280818885265
a1Wp9yG,1.0986122886681098,2.41480578216116
a1WpAdP,3.4115601686977017,2.41480578216116
a1WpB0D,2.89499070375246,2.41480578216116
a1WpB58,2.48721878954638,2.351767279027037
a1WpB6P,2.2324755268070193,2.4879763399496726
a1WpB9w,2.0404985677312286,2.5345647804762526
a1WpBKY,3.3016677863151225,2.556881404317032
a1WpBq2,2.941510719387352,2.12294682336395
a1WpBQP,2.667228206581955,2.4387532701575223
a1WpBX6,3.06287157639162,2.41480578216116
a1WpDRR,2.4724841297894438,2.4100458574009873
a1WpE8P,4.027581346062418,2.3808020512688812
a1WpeNP,2.8713426408875633,2.493675944589836
a1Wper6,3.779198845648705,2.324158077445048
a1Wpg6b,2.371577964480997,2.41480578216116
a1Wpg9D,1.6714733033535532,2.41480578216116
a1WpgBw,3.3191950832866097,2.6069622609869474
a1WpggG,4.014839747896033,2.5259683843001666
a1WpgKG,2.2352519729254587,2.41480578216116
a1WpgP8,2.6994865053253347,2.4387532701575223
a1WpgrD,2.578157096629315,2.41480578216116
a1WpgyD,2.7559062222798456,2.387855976304026
a1WpjjP,3.543356522308647,2.3808020512688812
a1WpjQP,3.381178514771664,2.351767279027037
a1Wpjx2,2.3761552861619646,2.3808020512688812
a1WpjX6,2.6984807500860595,2.4706850089160484
a1WpKxP,3.467650342674627,2.2850470754803895
a1WpM22,2.9162756587510854,2.5345647804762526
a1Wpm98,3.1470149632247577,2.351767279027037
a1WpMv6,3.3988679128415096,2.4706850089160484
a1WpmvY,2.6147030056634946,2.5322444509249564
a1Wpnj8,2.4336133554004498,2.41480578216116
a1WpnP2,2.3191143949452564,2.3950504685098526
a1WpNrP,3.46877682535196,2.41480578216116
a1WpnrR,1.5423736818535545,2.5345647804762526
a1WpNRY,3.1668202815271247,2.479920822911568
a1Wpnz2,3.173878458937465,2.3808020512688812
a1WpOeR,3.169358123380392,2.3808020512688812
a1WpOV8,3.4474781342261616,2.351767279027037
a1WpP12,2.949721262825517,2.519386698603484
a1WppEb,3.2339708996317054,2.5431016834175155
a1Wpq3b,2.6390573296152584,2.5483445013757686
a1Wpq8w,3.2521618025016674,2.546024171824472
a1Wpq9D,2.9041650800285006,2.41480578216116
a1WpQBv,3.268339163078537,2.528288713851463
a1WpqrD,4.095835986808772,2.5209803696553488
a1WpqwY,2.6979998652487085,2.42151523049742
a1WpROG,2.7957557815213154,2.3808020512688812
a1WpV28,3.6446973008038883,2.41480578216116
a1Wpv9v,3.291214584193753,2.41480578216116
a1WpvEP,3.7959418175103408,2.351767279027037
a1WpvoD,2.4064461136354365,1.974896439348008
a1WpVOv,2.8880763565175225,2.479920822911568
a1Wpw96,3.487375077903208,2.41480578216116
a1WpweD,2.19722457733622,2.557129991574099
a1WpwLb,3.604756463700176,2.3808020512688812
a1WpwR2,2.5123056239761152,2.41480578216116
a1WpwVG,2.079441541679836,2.351767279027037
a1WpwW6,2.43244308025226,2.2922115840614414
a1Wpx1R,3.31191069083539,2.3808020512688812
a1Wpx72,2.269795270171054,2.535588488776646
a1Wpx8b,2.5525096669858973,2.41480578216116
a1WpxLP,2.6741486494265287,2.41480578216116
a1WpxN6,1.6701813626031201,2.5186600401040526
a1Wpxo8,3.3007629843403845,2.428957770581476
a1WpxpP,2.3997062365864723,2.41480578216116
a1Wpy3D,2.339054772775437,2.541129808705634
a1Wpy52,3.1780538303479458,2.541129808705634
a1Wpy7v,3.0413427848060435,2.5209803696553488
a1Wpy8G,1.6677068205580758,2.4281367635432196
a1Wpy98,0.4054651081081644,2.41480578216116
a1WpybG,1.5178707189086098,2.490143336086032
a1WpyeP,2.605823501860556,2.41480578216116
a1Wpymv,0.3364722366212129,1.2347702673312224
a1WpyMw,2.8834287036622333,2.5322444509249564
a1WpynG,1.7346010553881064,2.4189170979519083
a1Wpyob,2.730029107820985,2.41480578216116
a1WpyQb,2.3579470223267123,2.479920822911568
a1WpyWD,1.01160091167848,2.394305438060123
a1WpyxP,1.0498221244986776,2.354348305271904
a1WpyXw,2.5649493574615367,2.541129808705634
a1WpyyD,0.6190392084062235,2.41480578216116
a1WpyYP,1.992430164690206,2.41480578216116
a1WpZWP,2.5660799398318233,2.3808020512688812
a2RQBvw,3.07921338003056,2.541129808705634
a2RQQ8d,3.8865586665622103,2.41480578216116
a2RQQdD,2.649440291160313,2.351767279027037
a2WE0nE,3.7496279072722416,2.2597561859467934
a2WE1eY,2.4956117527845185,2.5345647804762526
a2WE319,1.5404450409471488,2.288728484746433
a2WE35O,1.9459101490553128,2.3808020512688812
a2WE39O,0.3483066942682158,2.41480578216116
a2WE3Ae,2.8332133440562166,2.3808020512688812
a2WE3e9,2.302585092994046,2.41480578216116
a2WE3Ep,0.6931471805599453,2.288728484746433
a2WE3NY,0.8754687373538999,2.0055728832262485
a2WE3q1,1.0986122886681098,2.41480578216116
a2WE3QE,0.4054651081081644,2.102085816530635
a2WE3Rw,1.3862943611198906,2.5127194873724945
a2WE3Ww,2.1400661634962708,2.5209803696553488
a2WE3Y1,0.4054651081081644,2.381348411439823
a2WE3Zd,3.3455656856760068,2.549915298903964
a2WE43w,3.070375816549757,2.3808020512688812
a2WE4Ep,3.0233474405869645,2.5186600401040526
a2WE4PY,3.4067375620377707,2.3808020512688812
a2WE4Ve,2.7927914295573006,2.493675944589836
a2WE61D,2.145931282948669,2.3808020512688812
a2WE62O,0.8266785731844679,2.535588488776646
a2WE63Z,2.19722457733622,2.41480578216116
a2WE649,1.7227665977411035,2.3808020512688812
a2WE66E,2.268683541318364,2.41480578216116
a2WE68Y,0.4353180712578455,2.381348411439823
a2WE6Aw,1.6094379124341005,2.393224963746342
a2WE6eZ,3.7623069226687536,2.41480578216116
a2WE6md,0.4054651081081644,2.333191741684032
a2WE6Mp,1.8458266904983307,2.546024171824472
a2WE6Ne,2.6390573296152584,2.351767279027037
a2WE6Oe,1.4271163556401456,2.423726299746258
a2WE6Qp,1.0986122886681098,2.428957770581476
a2WE6r9,0.6061358035703156,2.351767279027037
a2WE6V9,0.3566749439387324,2.4879763399496726
a2WE6y1,1.9459101490553128,2.41480578216116
a2WE6ZE,1.4271163556401456,2.41480578216116
a2WE6zO,1.349926716949016,2.41480578216116
a2WE8A9,3.006312290175422,2.351767279027037
a2WE91e,3.3913196977427846,2.2922115840614414
a2WE98w,2.8716796248840124,2.41480578216116
a2WE9oY,1.7353647056734036,2.41480578216116
a2WE9wd,1.791759469228055,2.503455257884542
a2WEA9E,2.427748235948052,2.412964319098056
a2WEAQ1,1.8787708462176849,2.506676248262234
a2WEArZ,2.19722457733622,2.41480578216116
a2WEAzd,2.5528096029109264,2.41480578216116
a2WEdv1,2.506077356910967,2.41480578216116
a2WEe09,0.6061358035703156,2.2572110049146055
a2WEe2E,0.6931471805599453,2.41480578216116
a2WEe41,1.304661406623019,1.988671210873866
a2WEe7e,2.478217661637204,2.41480578216116
a2WEeAY,2.4423470353692043,2.4422887519635355
a2WEeDE,2.862200880929469,2.349438986975917
a2WEEgE,3.0207888533913283,2.2022326372111833
a2WEeMw,2.3513752571634776,2.387855976304026
a2WEeNZ,0.990398704027877,2.41480578216116
a2WEeo1,1.791759469228055,2.5345647804762526
a2WEePD,2.001133439818508,2.41480578216116
a2WEevd,1.7346010553881064,2.5322444509249564
a2WEEvY,3.664659943878709,2.41480578216116
a2WEeWe,2.699681951431693,2.412964319098056
a2WEeww,2.3388750943992465,2.41480578216116
a2WEexp,1.4663370687934272,2.41480578216116
a2WEezZ,0.8109302162163288,2.41480578216116
a2WEg5O,2.9602901269040585,2.5345647804762526
a2WEG6D,3.5239975316053376,2.41480578216116
a2WEGDe,3.0180308222764465,2.5322444509249564
a2WEGXD,2.8213788864092133,2.41480578216116
a2WEgYY,1.5668782980153044,2.41480578216116
a2WEGZD,1.7458497679239768,2.5345647804762526
a2WEjB9,3.5683040619178232,2.41480578216116
a2WEjK9,2.624572396693892,2.2572110049146055
a2WEjv9,2.9926663539321563,2.5483445013757686
a2WEK2O,3.4922640860628364,2.5388094791543376
a2WEmVO,3.431993980783574,2.2922115840614414
a2WEmwE,4.081873964144735,2.5127194873724945
a2WEMyE,2.738628123001271,2.41480578216116
a2WENKw,3.2116858598019618,2.41480578216116
a2WEO61,2.215573716004416,2.41480578216116
a2WEO8d,2.8289622394537344,2.5483445013757686
a2WEOXY,2.667228206581955,2.220759652977527
a2WEoYD,3.8586416727944015,2.41480578216116
a2WEozE,2.3756907076677454,2.3808020512688812
a2WEp3O,2.965369409823873,2.501474988681384
a2WEpEE,2.525728644308256,2.41480578216116
a2WEPKe,3.3176199055204414,2.3790280818885265
a2WEpYD,3.2270773939816184,2.528288713851463
a2WEqnZ,3.3672958299864737,2.2922115840614414
a2WEqOO,3.777276026133443,2.4235912723594897
a2WEqp9,3.509821795772856,2.487719867003116
a2WErp9,3.5110789121139048,2.41480578216116
a2WERPe,3.967847196254958,2.5165409647291166
a2WEV21,3.7100664594598696,2.5431016834175155
a2WEv39,3.192782231362201,2.41480578216116
a2WEV9d,3.314025090680707,2.5322444509249564
a2WEVE1,3.61725707808796,2.41480578216116
a2WEVrw,3.133090689601816,2.428957770581476
a2WEVYe,2.7110308292403484,2.5154390497263606
a2WEx4w,4.031634433914643,2.358476727363297
a2WEx5d,2.6390573296152584,2.556881404317032
a2WEx8p,2.792549464802319,2.401014886396383
a2WEXRp,3.1527360223636562,2.41480578216116
a2WExvD,2.7018293412271075,2.423726299746258
a2WExxe,2.0769875527182693,2.3808020512688812
a2WEXY9,2.93609400723426,2.412964319098056
a2WEY8O,2.6560020472713797,2.41480578216116
a2WEYbd,2.681904920997888,2.41480578216116
a2WEymY,2.68906775018992,2.5186600401040526
a2WEYQY,2.7613135638082986,2.423726299746258
a2WEzeE,3.049188405891813,2.394305438060123
a2WEzGO,3.515682805096982,2.41480578216116
a2WEzme,2.817331591503273,2.41480578216116
a3Romz5,3.3480655410838582,2.41480578216116
a3RooKr,3.0110148970851482,2.41480578216116
a3RooYe,3.5905076616598652,2.41480578216116
a3wv008,2.350806849258672,2.3808020512688812
a3wv0vr,2.8288356922380964,2.381348411439823
a3wv1K8,3.831559444180844,2.535588488776646
a3wv24r,3.0827560512603824,2.490143336086032
a3wv2wQ,2.0149030205422647,2.3808020512688812
a3wv301,3.330146896280524,2.412964319098056
a3wv38N,4.562147760060967,2.3112094177566007
a3wv3QQ,4.212556920628451,2.41480578216116
a3wv615,1.791759469228055,2.3808020512688812
a3wv628,1.421385680931161,2.428957770581476
a3wv64e,1.3862943611198906,2.3717981653168367
a3wv65v,3.1183345956463238,2.41480578216116
a3wv69e,0.9162907318741552,2.41480578216116
a3wv6e1,0.5596157879354227,2.41480578216116
a3wv6E5,0.659245628884264,2.3011992225643922
a3wv6L3,1.0986122886681098,2.41480578216116
a3wv6m5,1.1526795099383853,2.333810298758099
a3wv6n3,0.7731898882334819,2.3808020512688812
a3wv6p1,1.0986122886681098,2.5431016834175155
a3wv6V5,2.19722457733622,2.501474988681384
a3wv6Wr,2.123116605182497,2.3808020512688812
a3wv6x3,2.4553061800117097,2.5483445013757686
a3wv6Yr,1.029619417181158,2.41480578216116
a3wv6Ze,2.8965256234705428,2.41480578216116
a3wv8M8,2.9374896808732345,2.4706850089160484
a3wv8Qr,2.942006874197828,2.41480578216116
a3wvBP8,3.025762262724103,2.5322444509249564
a3wvbV7,2.2880920856914786,2.5483445013757686
a3wvbxr,3.0711906848055843,2.546024171824472
a3wvD58,2.582108977744363,2.351767279027037
a3wvDEv,2.7642997464208263,2.41480578216116
a3wvDLm,2.9704144655697013,2.412964319098056
a3wvDW1,2.772588722239781,2.2193279205056555
a3wvdYe,3.1218437333168563,2.490143336086032
a3wvdz8,3.6649282332914233,2.394305438060123
a3wve3v,3.1718618601000244,2.400917762648777
a3wve9N,3.305053521109253,2.428957770581476
a3wvem1,3.431834351124045,2.4281367635432196
a3wvEp8,3.2204837269029127,2.5209803696553488
a3wveVN,2.436757305890417,2.047930381509173
a3wveZN,2.589373909468612,2.41480578216116
a3wvGG7,2.8881835732156116,2.351767279027037
a3wvgj1,2.963019076147688,2.41480578216116
a3wvGo7,2.803679309309812,2.41480578216116
a3wvKB8,3.925325438779824,2.3808020512688812
a3wvm1m,1.6894806201076369,2.415955437774088
a3wvm3Q,1.2992829841302609,2.549915298903964
a3wvm9m,0.4054651081081644,2.479920822911568
a3wvMAv,3.6820792767948722,2.381348411439823
a3wvMbr,4.232293267473079,2.5322444509249564
a3wvmdQ,1.8325814637483104,2.1352937030572416
a3wvmEN,1.1451323043030026,2.0607033514639523
a3wvmer,1.5314763709643886,2.5483445013757686
a3wvmK3,3.0796137575346934,2.5322444509249564
a3wvmL8,0.6931471805599453,2.5483445013757686
a3wvmmN,1.9459101490553128,2.338560729126348
a3wvmnQ,1.5686159179138452,2.387855976304026
a3wvmO1,1.550597412411167,2.41480578216116
a3wvmPv,1.4663370687934272,2.41480578216116
a3wvmR1,0.9808292530117264,2.546024171824472
a3wvmX1,0.9162907318741552,1.9454761881178118
a3wvmYv,2.7902882993391818,2.541129808705634
a3wvmZm,1.0414538748281608,2.175603745614981
a3wvmzr,0.8754687373538999,2.349438986975917
a3wvn01,2.9444389791664403,2.41480578216116
a3wvnA1,2.633547673804289,2.3808020512688812
a3wvngv,2.4949295127366518,2.2572110049146055
a3wvnKv,2.085998942225995,2.41480578216116
a3wvnMv,3.564590928570591,2.506676248262234
a3wvnRQ,2.089010992695987,2.5322444509249564
a3wvnvm,2.062090036368636,2.0055728832262485
a3wvnyN,1.9459101490553128,2.102085816530635
a3wvO0N,2.0398759414736447,2.41480578216116
a3wvO43,2.6817822742816,2.5433502706745825
a3wvO93,2.6088435510187615,2.41480578216116
a3wvOG1,1.795155058229193,2.351767279027037
a3wvOMQ,2.474165407956588,2.42151523049742
a3wvOpe,2.5437471498109336,2.3808020512688812
a3wvp0v,2.6149597780361984,2.487719867003116
a3wvp2Q,2.874746439993084,2.4281367635432196
a3wvpD1,2.935834131972922,2.0914481883095273
a3wvpe3,2.188640833644828,2.41480578216116
a3wvPEe,2.7602964020981884,2.351767279027037
a3wvpP8,3.3580578890015382,2.4716702353250217
a3wvpQm,2.5223494472717767,2.5388094791543376
a3wvpZ5,2.0149030205422647,2.41480578216116
a3wvQ6r,3.2226601245594404,2.3808020512688812
a3wvr4m,3.876395827784995,2.41480578216116
a3wvR6v,2.480247401238913,2.41480578216116
a3wvr8e,1.9993988340063,2.5483445013757686
a3wvr9m,3.26236093680794,2.41480578216116
a3wvrr3,1.9459101490553128,2.2282782033580277
a3wvvA3,3.2908740766622,2.387855976304026
a3wvw4e,3.951654255706592,2.528288713851463
a3wvW7m,2.4042177385378576,2.52170702815478
a3wvwDN,3.2809112157876537,2.506676248262234
a3wvWX5,2.3740177339132376,2.3580481290470243
a3wvX48,1.5260563034950492,2.232901353087419
a3wvX77,1.349926716949016,2.351767279027037
a3wvX83,0.8602012652231114,2.3808020512688812
a3wvXAr,2.028148247292285,2.493675944589836
a3wvXD5,1.8325814637483104,2.3808020512688812
a3wvXdN,1.749199854809259,2.5209803696553488
a3wvxem,2.0149030205422647,2.41480578216116
a3wvXj7,0.4054651081081644,2.3808020512688812
a3wvXKe,1.5040773967762742,2.41480578216116
a3wvXLm,0.9808292530117264,2.41480578216116
a3wvxLN,3.239831190044189,2.52170702815478
a3wvXM5,1.9095425048844383,2.3378792595146543
a3wvXNN,3.8903403511185877,2.5165409647291166
a3wvXQe,2.4100587589915685,2.351767279027037
a3wvXre,0.22314355131420974,2.41480578216116
a3wvXVQ,2.672505263682799,2.351767279027037
a3wvXy3,1.4759065198095778,2.3808020512688812
a3wvxyr,2.302585092994046,2.41480578216116
a3wvY45,3.2291755413884644,2.29125323839878
a3wvz51,1.6977305195797787,2.41480578216116
a3wvzd7,2.8610573702273894,2.3717981653168367
a3wvzgv,3.0459643990403245,2.5483445013757686
a3wvzOQ,2.4510050981123186,2.41480578216116
a43p00Z,4.1748755511553375,2.546024171824472
a43p0Bw,2.47232786758114,2.5388094791543376
a43p0gv,2.970818179745552,2.506676248262234
a43p0QZ,2.9589530220506943,2.41480578216116
a43p0X6,2.5649493574615367,2.41480578216116
a43p1py,3.6014727420727057,2.41480578216116
a43p2vZ,3.7162196721693626,2.381348411439823
a43p3ZQ,3.285434363220064,2.351767279027037
a43p59Z,2.5619575826047143,2.5345647804762526
a43p5Aw,3.0516492495837837,2.3190332916640273
a43p5QQ,3.277299799800437,2.3808020512688812
a43p6rw,2.4572995236583712,2.2775879005395554
a43p6vm,2.814631345535332,2.381348411439823
a43p8gd,2.985901500770863,2.41480578216116
a43p8Q1,3.7135720667043084,2.41480578216116
a43p8wQ,2.512233162833371,2.2922115840614414
a43p8Xw,3.5263605246161616,2.41480578216116
a43p9rv,3.4532245689106187,2.41480578216116
a43pb1v,3.317158252512744,2.41480578216116
a43pB3Z,1.9859154836690125,2.41480578216116
a43pb5m,2.055109441020305,2.4281367635432196
a43pb6Z,3.003539555100496,2.158549162741446
a43pbDv,2.735220751792168,2.4787887980468932
a43pBKy,2.0383800548820616,2.3808020512688812
a43pBXZ,2.758282326588543,2.0987448130780333
a43pd8w,3.058282416818744,2.41480578216116
a43pEMy,3.258096538021482,2.3808020512688812
a43pErZ,2.661038483502321,2.42151523049742
a43pg96,3.096482176654134,2.128130117541466
a43pGmp,3.0961481521857728,2.3808020512688812
a43pjoQ,2.573534058157122,2.3808020512688812
a43pLMv,3.816800626647247,2.5322444509249564
a43pm21,2.5797279515576554,2.097114898550403
a43pm5d,1.7739872994822574,2.387855976304026
a43pmAd,2.4336133554004498,2.41480578216116
a43pmDQ,2.7331298854992334,2.3808020512688812
a43pmg6,3.1135153092103742,2.493675944589836
a43pmLv,2.922374488982338,2.412964319098056
a43pmVv,3.158932788901167,2.4281367635432196
a43pn4v,4.082796659634204,2.3925003959556945
a43pn6d,3.277144732992177,2.41480578216116
a43pN7y,3.1281755481873454,2.351767279027037
a43pNBA,3.2409558387100588,2.546024171824472
a43pNLp,3.4227511312182206,2.4971894553868275
a43pnvA,3.3699448381580512,2.490143336086032
a43pO3w,1.1526795099383853,2.3808020512688812
a43pO66,1.9810014688665836,2.5431016834175155
a43pO71,1.3437347467010947,2.42151523049742
a43po9A,2.9264581476705853,2.3808020512688812
a43pOKp,3.0910424533583165,2.479920822911568
a43pOLA,1.0414538748281608,2.41480578216116
a43pOmy,3.2790946848612554,2.393224963746342
a43pONm,2.8779492378976075,2.5345647804762526
a43pOnZ,1.2878542883066382,2.397305045664877
a43pOOw,1.1786549963416462,2.479920822911568
a43pOvv,2.0689702418125404,2.4716702353250217
a43pOwQ,0.6931471805599453,2.41480578216116
a43pOYy,3.1644458197098166,2.41480578216116
a43pp7w,1.9754389413087483,2.3808020512688812
a43pp9y,2.8819186221851063,2.4281367635432196
a43pprd,2.6618433639350485,2.4957599308798613
a43pPYp,3.706794932331464,2.4281367635432196
a43pqYQ,2.3751045024626296,2.41480578216116
a43pr7Q,2.6514518544849657,2.351767279027037
a43pr96,2.772588722239781,2.50899657781353
a43prd6,2.2812042979690954,2.5345647804762526
a43pRgd,3.737536222698565,2.3808020512688812
a43pV16,2.844355520609458,2.41480578216116
a43pv1A,0.5465437063680699,2.521256390313758
