id,ground truth,prediction
a2WE61D,2.1313494012818537,2.3190909077539823
a2WE62O,0.7884573603642703,2.4607930263745628
a2WE63Z,1.9459101490553128,2.3386017831071686
a2WE649,1.5755363607584192,2.3190909077539823
a2WE66E,2.0149030205422647,2.3386017831071686
a2WE68Y,0.4054651081081644,2.330600375898031
a2WE6Aw,1.5339303599259553,2.3617997515212683
a2WE6eZ,3.7168924903416096,2.3386017831071686
a2WE6md,0.28768207245178085,2.33676709943068
a2WE6Mp,1.717651497074333,2.4473858262375825
a2WE6Ne,2.6390573296152584,2.3165285710928116
a2WE6Oe,1.312186388966169,2.382167477578401
a2WE6Qp,1.01160091167848,2.3386017831071686
a2WE6r9,0.5877866649021191,2.2987572435406594
a2WE6V9,0.3184537311185346,2.40323686084665
a2WE6y1,1.6094379124341005,2.3386017831071686
a2WE6ZE,1.3668762752627892,2.3386017831071686
a2WE6zO,1.2527629684953678,2.3310088340188373
a2WE8A9,3.004424544797921,2.3165285710928116
a2WE91e,3.3790121714326755,2.2684773610023465
a2WE98w,2.7963428082478887,2.3386017831071686
a2WE9oY,1.7318081120973898,2.3386017831071686
a2WE9wd,1.7255100836868542,2.438079409180284
a2WEA9E,2.2881963555419462,2.321292228161167
a2WEAQ1,1.8723803787101256,2.4131747538613513
a2WEArZ,2.03688192726104,2.3386017831071686
a2WEAzd,2.543816495534064,2.3386017831071686
a2WEdv1,2.4937562650649827,2.3386017831071686
a2WEe09,0.5389965007326871,2.2699324211460152
a2WEe2E,0.5596157879354227,2.3386017831071686
a2WEe41,1.2985187502375048,1.9723134378168488
a2WEe7e,2.4423470353692043,2.3386017831071686
a2WEeAY,2.079441541679836,2.3255669399243835
a2WEeDE,2.7515353130419493,2.317901204148903
a2WEEgE,3.0067013049245648,2.1597456290538357
a2WEeMw,1.992430164690206,2.359355842995793
a2WEeNZ,0.9444616088408512,2.3386017831071686
a2WEeo1,1.6094379124341005,2.444454830243552
a2WEePD,1.9901260162053558,2.3386017831071686
a2WEevd,1.6486586255873816,2.4363393808565474
a2WEEvY,3.660031299776278,2.3386017831071686
a2WEeWe,2.5902671654458267,2.322615493670966
a2WEeww,2.319463130781397,2.3386017831071686
a2WEexp,1.2527629684953678,2.3386017831071686
a2WEezZ,0.7972874398125424,2.3386017831071686
a2WEg5O,2.9435151915718767,2.444454830243552
a2WEG6D,3.5180256330954234,2.3386017831071686
a2WEGDe,2.9995710498611565,2.4363393808565474
a2WEGXD,2.6508917872622613,2.3386017831071686
a2WEgYY,1.550597412411167,2.3386017831071686
a2WEGZD,1.7147984280919266,2.444454830243552
a2WEjB9,3.5633335848683414,2.3386017831071686
a2WEjK9,2.6225227716847144,2.2699324211460152
a2WEjv9,2.9734866646066718,2.455501275624587
a2WEK2O,3.4880396622301872,2.4473858262375825
a2WEmVO,3.42012285089404,2.2649296663376
a2WEmwE,4.073507501779304,2.427736518112252
a2WEMyE,2.7259078185022165,2.3386017831071686
a2WENKw,3.1974719162050467,2.3386017831071686
a2WEO61,2.079441541679836,2.3386017831071686
a2WEO8d,2.8244500370913403,2.455501275624587
a2WEOXY,2.6467913202149953,2.2255603642615536
a2WEoYD,3.854141178341941,2.3386017831071686
a2WEozE,2.373338072612571,2.3190909077539823
a2WEp3O,2.963156103119378,2.45051690366521
a2WEpEE,2.4383866341531077,2.3386017831071686
a2WEPKe,3.2919306110372637,2.329030584334159
a2WEpYD,3.199256037998549,2.4421401617737613
a2WEqnZ,3.3456063662622197,2.2684773610023465
a2WEqOO,3.773436842142,2.359785276701127
a2WEqp9,3.491348478656453,2.3774423026451394
a2WErp9,3.5085558999826545,2.3386017831071686
a2WERPe,3.956373650652213,2.5442758485091144
a2WEV21,3.705834469140968,2.4497465809935277
a2WEv39,3.1904463117469,2.3386017831071686
a2WEV9d,3.3055362630930425,2.4363393808565474
a2WEVE1,3.5983654465731045,2.3386017831071686
a2WEVrw,3.1272418065239482,2.3386017831071686
a2WEVYe,2.6972073151775025,2.4558322025597588
a2WEx4w,4.0031686815562315,2.3018399583158944
a2WEx5d,2.5301632413761213,2.4607930263745628
a2WEx8p,2.7775367778571507,2.3044022949770646
a2WEXRp,3.1060803307228566,2.3386017831071686
a2WExvD,2.6803986697717,2.382167477578401
a2WExxe,2.0600234558227344,2.3190909077539823
a2WEXY9,2.887590114934288,2.321292228161167
a2WEY8O,2.6535062501882,2.3386017831071686
a2WEYbd,2.6769108277778844,2.3386017831071686
a2WEymY,2.6811376120622654,2.4446966989664625
a2WEYQY,2.7577452608179605,2.382167477578401
a2WEzeE,3.040722559813648,2.301319580201829
a2WEzGO,3.510307763851459,2.3386017831071686
a2WEzme,2.8006986811716743,2.3386017831071686
a3Romz5,3.3470352904821716,2.3386017831071686
a3RooKr,3.0091153729296205,2.3386017831071686
a3RooYe,3.5857059267526137,2.3386017831071686
a3wv008,2.3486504598372924,2.3190909077539823
a3wv0vr,2.8265097339915566,2.317889320302155
a3wv1K8,3.8283571844650135,2.4607930263745628
a3wv24r,3.079920678607234,2.409059863699179
a3wv2wQ,2.0074680420547466,2.3190909077539823
a3wv301,3.323235840192444,2.321292228161167
a3wv38N,4.5531110481780805,2.24162818556199
a3wv3QQ,4.2054439745489445,2.3386017831071686
a3wv615,1.2527629684953678,2.3190909077539823
a3wv628,1.3217558399823195,2.3386017831071686
a3wv64e,1.2527629684953678,2.359355842995793
a3wv65v,3.0776962114054216,2.3386017831071686
a3wv69e,0.7884573603642703,2.3386017831071686
a3wv6e1,0.4700036292457356,2.3386017831071686
a3wv6E5,0.6286086594223741,2.274380502267457
a3wv6L3,0.8472978603872034,2.3386017831071686
a3wv6m5,1.0498221244986776,2.3259141140237367
a3wv6n3,0.6931471805599453,2.3190909077539823
a3wv6p1,0.9985288301111273,2.4497465809935277
a3wv6V5,1.9459101490553128,2.3984483113306396
a3wv6Wr,2.114184490123709,2.3190909077539823
a3wv6x3,2.432757190964589,2.455501275624587
a3wv6Yr,0.9162907318741552,2.3386017831071686
a3wv6Ze,2.8455211917308127,2.3386017831071686
a3wv8M8,2.9312808945889293,2.3893855761649014
a3wv8Qr,2.9347497632756387,2.3386017831071686
a3wvBP8,3.0239166086557936,2.4363393808565474
a3wvbV7,2.28486631448142,2.455501275624587
a3wvbxr,3.045774786039889,2.4473858262375825
a3wvD58,2.55930493984186,2.2987572435406594
a3wvDEv,2.7467959676780525,2.3386017831071686
a3wvDLm,2.824774475410352,2.321292228161167
a3wvDW1,2.5649493574615367,2.0730722505177672
a3wvdYe,3.116718728927912,2.409059863699179
a3wvdz8,3.6584543827298637,2.311497958665651
a3wve3v,3.1370458066205686,2.285850169123583
a3wve9N,3.0910424533583165,2.3386017831071686
a3wvem1,3.369448683347575,2.3255669399243835
a3wvEp8,3.2149825415810516,2.452812148353467
a3wveVN,2.4136791404996325,1.979869167357945
a3wveZN,2.556959967428058,2.3386017831071686
a3wvGG7,2.885092779586035,2.3165285710928116
a3wvgj1,2.952184028308256,2.3386017831071686
a3wvGo7,2.793845561265196,2.3386017831071686
a3wvKB8,3.9168389762087306,2.3190909077539823
a3wvm1m,1.6247053845648889,2.317253251961619
a3wvm3Q,1.2417131323087829,2.4782405806708754
a3wvm9m,0.28768207245178085,2.4152278510080794
a3wvMAv,3.6762248712627343,2.330600375898031
a3wvMbr,4.2170159154623015,2.4363393808565474
a3wvmdQ,1.6486586255873816,2.192024964661484
a3wvmEN,1.0560526742493137,1.9573227847234986
a3wvmer,1.4403615823901663,2.455501275624587
a3wvmK3,2.8678989020441064,2.4363393808565474
a3wvmL8,0.6061358035703156,2.4835020008106463
a3wvmmN,1.9459101490553128,2.3439122833746246
a3wvmnQ,1.4271163556401456,2.3563906573712603
a3wvmO1,1.4469189829363254,2.3386017831071686
a3wvmPv,1.3862943611198906,2.3208304555550163
a3wvmR1,0.9162907318741552,2.4473858262375825
a3wvmX1,0.6931471805599453,1.8007492684277022
a3wvmYv,2.7573875609077305,2.455501275624587
a3wvmZm,0.9444616088408512,2.1447034983408937
a3wvmzr,0.7731898882334819,2.309083916156681
a3wvn01,2.6741486494265287,2.3386017831071686
a3wvnA1,2.5649493574615367,2.3190909077539823
a3wvngv,2.4849066497880004,2.2699324211460152
a3wvnKv,2.0412203288596382,2.3386017831071686
a3wvnMv,3.5406057797522097,2.422929555444116
a3wvnRQ,2.0243817644968085,2.4363393808565474
a3wvnvm,2.0541237336955462,2.048833992396007
a3wvnyN,1.9345678724513788,2.030999965412927
a3wvO0N,2.0104486701928845,2.3386017831071686
a3wvO43,2.631510123979876,2.450405557528868
a3wvO93,2.5349170703626616,2.3386017831071686
a3wvOG1,1.7909130874593735,2.3165285710928116
a3wvOMQ,2.4510050981123186,2.3239131703302514
a3wvOpe,2.51627230906622,2.3190909077539823
a3wvp0v,2.3513752571634776,2.3774423026451394
a3wvp2Q,2.8530683973661963,2.3386511506534613
a3wvpD1,2.914078420197152,2.039551508926843
a3wvpe3,2.1552015875613715,2.3386017831071686
a3wvPEe,2.7583710858232604,2.3165285710928116
a3wvpP8,3.3509355468812667,2.3878593204231766
a3wvpQm,2.5113399068561555,2.4473858262375825
a3wvpZ5,1.9328380674879608,2.3386017831071686
a3wvQ6r,3.218120822944832,2.3190909077539823
a3wvr4m,3.8170657045312057,2.3386017831071686
a3wvR6v,2.4793186240710345,2.3386017831071686
a3wvr8e,1.935653648888124,2.455501275624587
a3wvr9m,3.1612467120315646,2.3386017831071686
a3wvrr3,1.8562979903656265,2.2745532038758403
a3wvvA3,3.2861200419129726,2.3563906573712603
a3wvw4e,3.9481702605735034,2.4384259786156814
a3wvW7m,2.3971957274742848,2.431918298681997
a3wvwDN,3.2761116265372934,2.422929555444116
a3wvWX5,2.3705635083960264,2.3477832735442847
a3wvX48,1.3862943611198906,2.258596138736082
a3wvX77,1.2527629684953678,2.2987572435406594
a3wvX83,0.8109302162163288,2.3190909077539823
a3wvXAr,1.8718021769015916,2.4096586367755686
a3wvXD5,1.6486586255873816,2.3190909077539823
a3wvXdN,1.5686159179138452,2.452812148353467
a3wvxem,1.824549292051046,2.3386017831071686
a3wvXj7,0.28768207245178085,2.3190909077539823
a3wvXKe,1.3350010667323402,2.3386017831071686
a3wvXLm,0.8109302162163288,2.3386017831071686
a3wvxLN,3.1849742731925192,2.431918298681997
a3wvXM5,1.7227665977411035,2.2565383786234396
a3wvXNN,3.8856197959854786,2.5442758485091144
a3wvXQe,2.392736189988343,2.3165285710928116
a3wvXre,0.20763936477824452,2.3386017831071686
a3wvXVQ,2.629269323249096,2.3165285710928116
a3wvXy3,1.3862943611198906,2.3190909077539823
a3wvxyr,2.2587824703356527,2.3386017831071686
a3wvY45,3.2179451593752475,2.31323265513662
a3wvz51,1.6770965609079151,2.3386017831071686
a3wvzd7,2.842398253633289,2.359355842995793
a3wvzgv,3.031646723363377,2.4484682856982416
a3wvzOQ,2.2857779746776643,2.3386017831071686
a43p00Z,4.159371245439173,2.4473858262375825
a43p0Bw,2.427748235948052,2.4473858262375825
a43p0gv,2.967090697590607,2.4284019117646896
a43p0QZ,2.9077635006080333,2.3208304555550163
a43p0X6,2.302585092994046,2.3386017831071686
a43p1py,3.5954502202705005,2.3386017831071686
a43p2vZ,3.695242147901765,2.317889320302155
a43p3ZQ,3.271385770140165,2.3165285710928116
a43p59Z,2.557489419844592,2.444454830243552
a43p5Aw,3.0478913347895285,2.3298938663082254
a43p5QQ,3.274667184496616,2.3190909077539823
a43p6rw,2.4552967886207977,2.261653890055312
a43p6vm,2.8110505192351556,2.327635190273498
a43p8gd,2.9654923883642725,2.3386017831071686
a43p8Q1,3.7135720667043084,2.3386017831071686
a43p8wQ,2.509773152740937,2.2684773610023465
a43p8Xw,3.310543013394025,2.3386017831071686
a43p9rv,3.451506149008777,2.3386017831071686
a43pb1v,3.315028515404194,2.3386017831071686
a43pB3Z,1.9266787871274256,2.3386017831071686
a43pb5m,2.0495403241329635,2.344530890936391
a43pb6Z,2.99841683892466,2.2275481666946226
a43pbDv,2.7308414555504674,2.387534221923521
a43pBKy,2.028447245650022,2.3190909077539823
a43pBXZ,2.7167082638453253,2.0077244811045167
a43pd8w,3.057658101671998,2.3386017831071686
a43pEMy,3.2551517217111523,2.3190909077539823
a43pErZ,2.6596934689990883,2.3239131703302514
a43pg96,3.059068148725802,2.1100242265461704
a43pGmp,3.0918574493284474,2.3190909077539823
a43pjoQ,2.5721905187180965,2.3190909077539823
a43pLMv,3.812041738890056,2.4363393808565474
a43pm21,2.550421256898627,2.0191429758156536
a43pm5d,1.7672684492197592,2.3563906573712603
a43pmAd,2.268683541318364,2.3386017831071686
a43pmDQ,2.6897010624340134,2.3190909077539823
a43pmg6,2.9014215940827497,2.3999745670723645
a43pmLv,2.899588413001089,2.322615493670966
a43pmVv,3.075774981227528,2.3255669399243835
a43pn4v,4.0611923549052005,2.3548440177185648
a43pn6d,3.26717495048124,2.3386017831071686
a43pN7y,3.126173121302194,2.3003919989306705
a43pNBA,3.2364974262180204,2.434175438788256
a43pNLp,3.41736231851551,2.4220672227262114
a43pnvA,3.3515578002362343,2.4020268737728334
a43pO3w,1.0986122886681098,2.3190909077539823
a43pO66,1.791759469228055,2.4497465809935277
a43pO71,1.2321436812926323,2.3239131703302514
a43po9A,2.9227398177436923,2.3190909077539823
a43pOKp,2.4423470353692043,2.3789685583868643
a43pOLA,0.9444616088408512,2.3386017831071686
a43pOmy,3.2464909919011737,2.3600802577576183
a43pONm,2.8649368607483434,2.444454830243552
a43pOnZ,1.244324099849503,2.322615493670966
a43pOOw,1.0986122886681098,2.384480934213353
a43pOvv,1.9993988340063,2.3878593204231766
a43pOwQ,0.6190392084062235,2.3386017831071686
a43pOYy,3.1624690993312474,2.3386017831071686
a43pp7w,1.9746291214043248,2.3190909077539823
a43pp9y,2.8747957747143773,2.3386511506534613
